method,n,imp_V0,tr_V0,pval0,imp_V1,tr_V1,pval1,imp_V2,tr_V2,pval2,imp_V3,tr_V3,pval3,imp_V4,tr_V4,pval4,imp_V5,tr_V5,pval5,imp_V6,tr_V6,pval6,imp_V7,tr_V7,pval7,imp_V8,tr_V8,pval8,imp_V9,tr_V9,pval9,imp_V10,tr_V10,pval10,imp_V11,tr_V11,pval11,imp_V12,tr_V12,pval12,imp_V13,tr_V13,pval13,imp_V14,tr_V14,pval14,imp_V15,tr_V15,pval15,imp_V16,tr_V16,pval16,imp_V17,tr_V17,pval17,imp_V18,tr_V18,pval18,imp_V19,tr_V19,pval19,imp_V20,tr_V20,pval20,imp_V21,tr_V21,pval21,imp_V22,tr_V22,pval22,imp_V23,tr_V23,pval23,imp_V24,tr_V24,pval24,imp_V25,tr_V25,pval25,imp_V26,tr_V26,pval26,imp_V27,tr_V27,pval27,imp_V28,tr_V28,pval28,imp_V29,tr_V29,pval29,imp_V30,tr_V30,pval30,imp_V31,tr_V31,pval31,imp_V32,tr_V32,pval32,imp_V33,tr_V33,pval33,imp_V34,tr_V34,pval34,imp_V35,tr_V35,pval35,imp_V36,tr_V36,pval36,imp_V37,tr_V37,pval37,imp_V38,tr_V38,pval38,imp_V39,tr_V39,pval39,imp_V40,tr_V40,pval40,imp_V41,tr_V41,pval41,imp_V42,tr_V42,pval42,imp_V43,tr_V43,pval43,imp_V44,tr_V44,pval44,imp_V45,tr_V45,pval45,imp_V46,tr_V46,pval46,imp_V47,tr_V47,pval47,imp_V48,tr_V48,pval48,imp_V49,tr_V49,pval49,tr_time
LOCO-W,200,0.4102757570967709,0.0,0.33867314624642053,37.180087818433464,0.0,1.3322676295501878e-15,39.761840725970615,1.0,2.228199569298539e-08,-92.5460243689922,1.0,0.99999999999986,27.181116393607738,0.0,4.6026188840198046e-06,-74.17687385855284,0.0,0.9999999869789502,0.020861339879302786,0.0,0.442869173620996,-42.68027735631924,0.0,0.9974005977083147,1.2643680224267606,0.0,0.0017070575673265864,-2.879629393722583,0.0,0.9995517972706167,68.34937773281447,0.0,2.4519613250895134e-07,82.66930154091753,0.0,0.0,36.823929248699095,0.0,0.0013178989677545827,-36.61519214463231,0.0,0.9961494628156566,33.543233980026436,0.0,3.250575934643507e-06,-2.7526088261966675,0.0,0.9989012839126766,-1.4266617023458728,0.0,0.9977222067552389,8.195480050926358,0.0,0.20009734319684025,-14.276712732194778,0.0,0.9262221435686345,-82.21904290746014,0.0,1.0,-86.51235931353887,0.0,0.9999999999081634,41.3655486744363,0.0,0.0003316799833311679,-70.92905547782848,0.0,0.9999999999999833,69.41315279606368,0.0,6.742536373671726e-08,-0.13040125348792517,0.0,0.9836077744304426,-35.893137174048874,0.0,0.9976451750417835,0.10125085949496983,0.0,0.08107967843510788,71.94350977511986,1.0,3.2898794799507414e-10,-56.804852248284455,0.0,0.9999999999999996,24.95820396039761,1.0,5.838935056901029e-06,2.455005819232238,0.0,0.000702736676897131,40.03834205034345,1.0,0.0012163904884998633,35.17730801785399,0.0,0.0,-25.134157983989738,0.0,0.9999974980330378,-2.10496105902367,0.0,0.9997393898304898,-81.44500501104977,1.0,0.9999990348685842,-89.66256535268347,0.0,0.9999996089483559,-0.7937164222802736,0.0,0.7596431221494953,-1.9993137706453232,1.0,0.9996370586850329,-1.2935142718248824,0.0,0.8520387689357195,-2.1409448991289857,1.0,0.9989472907953195,27.576975856662425,0.0,1.1160232726847852e-07,79.04126737112583,0.0,8.832441877881791e-08,12.921031876407893,0.0,0.09072071383905511,48.20620473981602,0.0,0.00018723528395858668,1.1909077111976205,0.0,0.4657039771853124,77.95152881391968,1.0,3.3653080322437745e-12,-22.128287386447628,0.0,0.9998324851674661,1.2924221459918919,1.0,0.10679402307360619,-66.48967787485508,0.0,0.9999999999998443,102.73991537094116
LOCO-W,500,-0.7633327071451057,0.0,0.594194913689756,-32.577973164454846,0.0,0.9999999999769713,-34.31926248662414,1.0,0.9999999997923864,-7.025158177542276,1.0,0.9875298373290123,-10.379456472586758,0.0,0.9999996377333242,14.893311275641839,0.0,0.0,-28.324329451199603,0.0,0.9999999900135219,-39.39472919675252,0.0,1.0,-36.29832419089724,0.0,1.0,-13.132557861183704,0.0,0.9999999543850371,38.79234128264203,0.0,1.0202949596305189e-13,10.55002531920275,0.0,1.0651316495469132e-09,79.28378934440015,0.0,0.0,13.040548952101195,0.0,0.03804348387607981,-33.035815244973854,0.0,0.9999999999931214,72.29683900185175,0.0,0.0,-1.978186860417252,0.0,0.9952124598471008,-43.371481839049295,0.0,1.0,10.874294657752309,0.0,3.6367723499353133e-07,34.818619269246845,0.0,0.0,-42.72318898644802,0.0,0.9999999999995639,-55.80307177029153,0.0,1.0,-18.25932850458883,0.0,0.9999999989496289,-0.5678008124011571,0.0,0.5700613362555005,-35.99900632015039,0.0,0.9999999999999988,12.75377065530458,0.0,3.1464274519166224e-09,38.149918957756576,0.0,7.233835752629147e-11,-73.06502235365559,1.0,1.0,0.9669660919383128,0.0,0.37010420865064353,28.137323138875388,1.0,1.1937654864624392e-08,-12.610142438848008,0.0,0.9999999148208581,45.528243987020126,1.0,0.0,13.573386924910677,0.0,9.792184840762275e-09,6.252861351821502,0.0,0.2072834131404262,1.5476929505976424,0.0,0.2975500344946722,-38.17776021977803,1.0,0.9999999999999974,-53.56802480833261,0.0,1.0,41.40101039625672,0.0,0.0,3.0592780067047687,1.0,0.1720518157897608,0.22008549676692343,0.0,0.3942312623777703,-3.926307499956982,1.0,0.7127628244121935,43.402899610116286,0.0,1.7763568394002505e-15,-12.612296042396983,0.0,0.9444115714601019,8.157308685791234,0.0,1.8343457969249855e-05,0.9628402736463938,0.0,0.3576545366221082,14.76418318760762,0.0,1.8023477488249284e-08,1.746943857946517,1.0,0.3994040606352357,7.295197879284872,0.0,0.13159894447985465,44.27101766095581,1.0,2.744027227663537e-12,4.243574054306334,0.0,0.09092616322240965,203.35836458206177
LOCO-W,1000,-32.10608990277579,0.0,0.9999957328122849,-24.27224389234776,0.0,0.9996804397171187,24.43141293353498,1.0,0.00033222177004199605,-23.70102599538092,1.0,0.9993560971977997,-31.492044934038365,0.0,0.9999803064450836,92.06769030155904,0.0,2.153621725398125e-11,22.319343820856776,0.0,0.001165054895936657,-19.51579433449365,0.0,0.9958959115261016,6.133040904558507,0.0,0.08283333707741158,8.787978668152045,0.0,0.01542994058908731,25.523793162830543,0.0,0.0002545504696978007,12.058791765754787,0.0,0.03101313539940931,-1.59887944225962,0.0,0.6285557946588465,1.6728829401283813,0.0,0.3530643143992944,-86.59552932497864,0.0,0.9999999999863627,24.488056128012616,0.0,0.00014524844549901328,-39.44832037468086,0.0,0.9999999966493356,-63.30296963831115,0.0,0.9999994105227459,72.02413583999937,0.0,1.6779819755896597e-09,-76.70809204344093,0.0,0.9999999927596324,-76.07755496179476,0.0,0.9999999969316724,-2.7833261853285505,0.0,0.7556952913900368,23.09759177825045,0.0,0.0008541423099495127,25.833030793795885,0.0,0.0004186974026468837,-13.323345369585194,0.0,0.9727526873416715,-7.095160378897085,0.0,0.9198518780301654,2.0899125845743938,0.0,0.3233645274165855,-31.819107272903842,1.0,0.9999560844104072,70.10060445216394,0.0,1.2257813978622245e-05,-23.518153367098996,1.0,0.9995818811673489,24.256444889618898,0.0,0.0004334733779346456,3.5620166185402407,1.0,0.23688126584794167,27.59021392336019,0.0,7.577028811900366e-05,-8.149866767438567,0.0,0.9609174647827866,-41.49250153178607,0.0,0.9977534821368638,31.679960010350904,1.0,6.093076321123103e-05,-78.44124405665268,0.0,0.9999999967968497,-17.52957926318595,0.0,0.9932008802070338,31.24444210782059,1.0,4.3376255515648054e-05,-32.53979429210739,0.0,0.999958450851492,28.085041678429743,1.0,5.1334092457722136e-05,-87.7389055130547,0.0,1.0,1.9418347986291637,0.0,0.34236183689694744,-8.3033954731182,0.0,0.9608802542502898,21.759885852067853,0.0,0.0013165900651002094,-20.729813135193453,0.0,0.9983821998658694,-34.46215357530773,1.0,0.9999975961619578,2.7792297448462064,0.0,0.2788732835963914,-18.6890748003434,1.0,0.9946234523991089,6.227832867679606,0.0,0.08304140815467087,384.2501711845398
LOCO-W,5000,-6.047844766318004,0.0,0.8738979349505069,5.654607256363595,0.0,0.12264221039460832,4.22048980708433,1.0,0.21443935193993358,12.250289941395375,1.0,0.012643344758913044,2.902325884094022,0.0,0.29042529475203627,6.6964194724231145,0.0,0.10604076653518124,5.553568917638172,0.0,0.15233242616709952,7.5162426108418074,0.0,0.08517869640093578,4.748472519076414,0.0,0.17124559360471903,1.6388374388885338,0.0,0.38025050147222383,-9.674525830286798,0.0,0.9753744611558424,-1.0462039882823095,0.0,0.578995043380154,6.9506745735438304,0.0,0.10431797134457566,10.378134136965263,0.0,0.019106710087680723,8.853023808942808,0.0,0.04823779721015031,-5.07436391440173,0.0,0.8351341509044565,2.1911766383197757,0.0,0.3436304076963055,1.0794213504708703,0.0,0.4184531144924367,3.614216293970729,0.0,0.2562645910947392,9.517496688846789,0.0,0.030536033319475853,-3.3092630979309843,0.0,0.73207986163421,-3.9469059969571756,0.0,0.7772437632912282,-4.791500160792718,0.0,0.8260316871712068,0.3687995972962608,0.0,0.4717621344962716,4.840838895974228,0.0,0.16963792735480276,-16.165002093546935,0.0,0.9986323028973463,-1.9472040054201432,0.0,0.6403939063525013,2.6392527967768804,1.0,0.31277698165650647,-7.597832278452298,0.0,0.9260528083471595,-13.561486350313393,1.0,0.9951574448220352,-2.8240168537798005,0.0,0.7023982891748244,5.876991084915254,1.0,0.1418795668013617,-1.534265673088928,0.0,0.616719664285365,1.572749225850198,0.0,0.38273457667036637,-7.743169424301223,0.0,0.9311288041954819,2.9682036542065178,1.0,0.29350734630274955,-7.777571083987653,0.0,0.9265385414687097,3.4225893756135966,0.0,0.25757628394779997,2.0790066099740083,1.0,0.3489503212842945,-3.1477525568000067,0.0,0.7335953303922359,-5.409423398656111,1.0,0.8502088572363647,-10.706813311099804,0.0,0.9748137376509641,2.33557566004093,0.0,0.33062233445350975,-5.959041302735067,0.0,0.8629281272225651,-8.358712060779938,0.0,0.9427821639125297,3.0942464466063266,0.0,0.2791916632884004,-0.9953958698228782,1.0,0.5763077188936101,9.370044374158214,0.0,0.0424165418180934,15.28008544417683,1.0,0.0025122602041716124,5.029248523020102,0.0,0.15423860787497012,2048.3737692832947
LOCO-W,10000,7.980555031403981,0.0,0.04496134571317967,6.460905156598346,0.0,0.08564156347443153,4.490309127622978,1.0,0.17081264131491913,8.632309623803645,1.0,0.039636794402515774,-3.099449577318966,0.0,0.7496577474663579,0.5022340033413222,0.0,0.4582043695825483,-3.418518205126084,0.0,0.7642895195180838,-1.285091778130532,0.0,0.6078790892743597,-7.207223605809625,0.0,0.9381017556655972,-7.468512179901167,0.0,0.9443771531751428,1.831401290136892,0.0,0.35195504459837956,9.943993169031998,0.0,0.01876769918628085,0.4799144922629987,0.0,0.4589073335680358,-2.644141810428514,0.0,0.7081518627432295,0.194005467691844,0.0,0.48380017443297896,-7.672124864875762,0.0,0.9461768672842489,10.779909127184936,0.0,0.010828429991549093,-10.398918023506486,0.0,0.9842246642383106,0.0659857200590912,0.0,0.4945278432013075,2.3093311423492677,0.0,0.3146635070116186,-8.12721989891624,0.0,0.9550553448924037,2.1287740799633497,0.0,0.3247048633319961,-3.7619985400043015,0.0,0.7841570397238282,0.052311756003986035,0.0,0.49558201857594864,5.94262674533513,0.0,0.1097403094736975,-2.6591707967867824,0.0,0.713345219830413,-0.3506269584177279,0.0,0.5287630386917277,10.612859274488283,1.0,0.012957052146020498,4.201860160476115,0.0,0.19159580558903655,-2.560087722129496,1.0,0.7034557808989919,3.715406220253944,0.0,0.21415183802021764,-4.507328878141785,1.0,0.8191907577681429,-7.219466085191247,0.0,0.9378178894826665,10.989725649279217,0.0,0.009670114945946384,3.313944708240429,0.0,0.24048879620154762,5.0539322014333194,1.0,0.14605756567070816,7.370950949383401,0.0,0.058816854163848964,4.141361767088577,0.0,0.18633609885582714,3.747638433271707,1.0,0.21639816019429026,-4.960863897234273,0.0,0.850082329928548,1.276016799173126,1.0,0.3938485619343236,-2.70621564184763,0.0,0.7160038557417625,2.7156846996983766,0.0,0.28445661821513624,0.3280458188389258,0.0,0.47273368050636466,2.7635997316173846,0.0,0.2783343431749774,1.504940505453809,0.0,0.3760946617147405,-5.004574547690108,1.0,0.857068288195358,2.9620090922840707,0.0,0.2674417561232256,8.59737198305357,1.0,0.03702392333428184,-8.479904626770784,0.0,0.9650224156543361,4164.044938802719
LOCO-W,15000,-7.235643226666231,0.0,0.98367451369669,4.2653327441906015,0.0,0.10047590317237376,2.3302243578884023,1.0,0.24940572020374452,-4.143255807404392,1.0,0.8868025851517289,-1.9362821405098747,0.0,0.7169745569433277,0.29939456440930773,0.0,0.46509615249955183,-1.3723127036311615,0.0,0.6569560812832478,5.263190989377141,0.0,0.06421247191659707,-4.503189714716619,0.0,0.9034538813950146,0.34604937468466923,0.0,0.4600019909495826,-1.4792285172986877,0.0,0.6665300906988771,-6.9287609083256045,0.0,0.9764980071384073,2.376818994255449,0.0,0.2476884966319648,0.45126847592273395,0.0,0.44899467809471194,-2.0199764398698066,0.0,0.7202169395247983,4.852639674750016,0.0,0.08369115026592944,0.6808369007849107,0.0,0.42149958497059714,-2.696798283506267,0.0,0.7832748566453842,-5.939757162178014,0.0,0.9587165289100879,-4.6755739580183775,0.0,0.9173701296714014,0.6528229230753054,0.0,0.42377196876058565,-3.516708284565753,0.0,0.8499766070837924,0.8866304070018094,0.0,0.40043285309220134,6.571140792123577,0.0,0.026283155768650146,-0.7503388872122029,0.0,0.5876043347956498,-0.7695791725172716,0.0,0.5882965246598255,-1.7703555508242366,0.0,0.6970797427976247,6.6459520414652085,1.0,0.02585610225303836,-6.978799105938032,0.0,0.9796339197329068,7.718298086927482,1.0,0.013769672665638333,-5.2916820825214135,0.0,0.9401650279048119,-4.910419447814788,1.0,0.9155346369502857,-0.4259890698342766,0.0,0.5493043919075813,-4.173196732285967,0.0,0.8849344500122759,-1.5277910301941062,0.0,0.6707819742018057,5.416804783634159,1.0,0.060275517844148196,-2.6402600134638425,0.0,0.776942191854726,7.17278159365337,0.0,0.018923144342507303,5.563756177753598,1.0,0.05610234035385386,4.723474853232283,0.0,0.08009460885619157,-6.0314640664408135,1.0,0.9629102294656707,-4.696222282225334,0.0,0.912350280991749,0.7072278215977492,0.0,0.41629121292447424,-2.66218173123238,0.0,0.7789803896057514,-0.0372655651957387,0.0,0.5043795174527232,-2.9191425653597283,0.0,0.7945513814817643,-3.304690441550209,1.0,0.8321213417422342,-6.770660462712173,0.0,0.9784541364039236,-9.467116840335628,1.0,0.9969974701413408,-2.612288925157035,0.0,0.7721675833335552,6367.370785474777
LOCO-W,20000,-1.5919046351163295,0.0,0.679555142703082,8.020342903811214,0.0,0.0073049496701946826,4.275800528560604,1.0,0.10465987169636382,3.0948537512385337,1.0,0.1838279647549932,-2.80999116010118,0.0,0.8015087749093976,6.223382471219297,0.0,0.03353373768383827,-6.106995120441049,0.0,0.9606136253722806,-4.242406451959147,0.0,0.8911094920126011,5.8416041327276265,0.0,0.03873961814136173,-0.7349353530577921,0.0,0.5872997962014113,8.214603951634727,0.0,0.005800225246865076,-1.6863278859643096,0.0,0.6885250880992482,5.465637402627184,0.0,0.05257574436354784,3.6798916148215377,0.0,0.13818628369852326,1.8246150638636616,0.0,0.292525017956053,0.47308166813451125,0.0,0.44476423101898566,-5.671704256179454,0.0,0.9507029083919133,4.529190403166878,0.0,0.08627643492040693,-9.577314411826409,0.0,0.9978994633134352,-4.786292285921443,0.0,0.9233710277169582,-0.6020656709198109,0.0,0.5712352484406535,0.2748934664070874,0.0,0.46814991761675673,8.560256893506644,0.0,0.003547745830358995,0.40808931312250746,0.0,0.451709157691521,0.6923932099331037,0.0,0.41678412575474433,-3.8183378523009512,0.0,0.8760571554613086,-4.447837192025349,0.0,0.9079447485513332,8.59787173434795,1.0,0.0062807620982102685,2.1801679256826634,0.0,0.25809312801270545,8.682902952227689,1.0,0.004725505795186713,-6.787093915672358,0.0,0.9792327482046733,5.197799591560276,1.0,0.06354178368596963,1.2417140085385046,0.0,0.3588806200982192,-0.4773783448347473,0.0,0.5559889359301321,-5.715149219468033,0.0,0.9546665748148574,5.828006438398086,1.0,0.041057240277085016,1.7555214406459476,0.0,0.30174539207598816,2.541877207272514,0.0,0.22512616300151578,5.982669708429161,1.0,0.03628826545827246,3.1084912477023754,0.0,0.17929798668715413,7.008270933994447,1.0,0.017477987003479023,-8.428692625792218,0.0,0.9942289536820883,1.8900135142370869,0.0,0.28149284108509365,-3.440868774277584,0.0,0.8440296892654242,11.0492453961924,0.0,0.0004276198410394505,4.6049332912661,0.0,0.08468004992649303,-1.4638490133726556,1.0,0.6671576903323293,0.4320227624723875,0.0,0.4502697553341939,2.4657933543903856,1.0,0.22758342442200807,4.883496578730733,0.0,0.0764735931642766,8622.652719259262
LOCO-W,30000,-1.9101451696276568,0.0,0.7093819902736822,0.008106152708483676,0.0,0.49904987734780215,5.271526265644042,1.0,0.06829515884828807,-3.2140149730886365,1.0,0.8226980274590655,-0.8271858752344833,0.0,0.5932761891627019,-2.3928014426275306,0.0,0.7551210202952159,0.14024110509601898,0.0,0.48423490821279835,4.405492649428901,0.0,0.10513529126577503,11.766196180786917,0.0,0.0003895697295862588,5.93782862509824,0.0,0.042676263185240426,0.44463922553792184,0.0,0.4494512633379415,0.9389711303527138,0.0,0.3903573494737881,-3.7356097404315376,0.0,0.8613560108061933,-1.6896304034845882,0.0,0.6855868650499651,-2.7647260337807915,0.0,0.7867072036493394,7.723920201310746,0.0,0.012141327207430663,-4.368558136382185,0.0,0.8974634454950023,-1.3978283738000514,0.0,0.6548593826157275,1.3035438242983837,0.0,0.35603399759471255,-1.034329649670696,0.0,0.6154298064311488,1.7380243016296135,0.0,0.30562422524720334,-7.839258452911048,0.0,0.9891065299828901,-2.305264481255938,0.0,0.7427220561351308,-2.489204669700583,0.0,0.7629041473248044,-0.2006118136053193,0.0,0.5226031755349613,-2.195317310313895,0.0,0.7413544749894871,0.6023094521519989,0.0,0.43275225505944337,1.5804261147888798,1.0,0.32214589462367793,0.4490113123597597,0.0,0.44951163688544493,2.801881426825599,1.0,0.2110019821303626,1.8384692650746894,0.0,0.2961726009594001,-0.783891453357415,1.0,0.5886191373839362,-2.4584898503103116,0.0,0.7596860138230201,0.6771026932659362,0.0,0.42391520485577494,5.397777609343828,0.0,0.05978097825051287,11.795138528877576,1.0,0.00029370351823687635,-0.4096182008078325,0.0,0.546975757224476,-2.284634714207449,0.0,0.7470830433079001,-1.3163522552154652,1.0,0.64408687967172,2.761845365832527,0.0,0.21456898545694814,-0.4490496587513129,1.0,0.5515170636902242,2.2826186922958227,0.0,0.2543288293492465,-2.2862390712075187,0.0,0.7494233760036761,-0.44898139518418845,0.0,0.5512262951663021,0.20111774167402563,0.0,0.4768141932789377,5.3165942363060426,0.0,0.060010829796281584,-3.188591040595806,1.0,0.8223722277986933,1.0835951515403068,0.0,0.37751702114717023,-1.4547485924516461,1.0,0.6646289197471424,3.2964243675530307,0.0,0.1732589513795053,13299.62835931778
CPI,200,-0.35898643200883384,0.0,0.5039399815325943,-0.12834425196551535,0.0,0.5014002579952284,-0.5348686518118768,1.0,0.5059460976400445,5.890432892410018,1.0,0.43835389878444464,4.837822671086613,0.0,0.4520499067811049,0.9503022178285647,0.0,0.4896358368502172,1.5414392818104403,0.0,0.48321373019748476,0.2065466672781895,0.0,0.4977447999984453,0.1076516104408256,0.0,0.49882626966671423,-0.24765959994904563,0.0,0.5026995688390761,-0.1628549436439215,0.0,0.5017755571895333,-0.11058715753233628,0.0,0.5012103665839469,0.10167054448871227,0.0,0.4988914193965077,3.693366891216641,0.0,0.46181987324789947,0.39704834645411324,0.0,0.4956684832861762,0.10096815621292876,0.0,0.4988993013756402,0.03351902320514455,0.0,0.4996344869964622,0.1974855291552302,0.0,0.49785486069653295,-1.5666045238434663,0.0,0.5173587876232899,2.9557511506862113,0.0,0.46911334777258906,-0.04275151601790128,0.0,0.500466155629823,0.0017756036283458343,0.0,0.4999809060624981,0.13937210488772678,0.0,0.4984801363774966,1.4581047020701874,0.0,0.48418383829489636,0.1575115687221711,0.0,0.49828214304893514,0.4019999481553782,0.0,0.49559504245895564,-1.156717411412842,0.0,0.5126842226474072,-0.1610992456071756,1.0,0.5017565792294313,-1.728756486701215,0.0,0.518885927757324,-0.09045455728872298,1.0,0.5009875305133792,-0.19112180054358419,0.0,0.5020848492955273,-2.204603828551413,1.0,0.5251286614226848,2.0768508873307354,0.0,0.47738172891244113,0.17037877728142803,0.0,0.4981420769511974,0.18231565865248456,0.0,0.4980124200298382,-1.2583032039213293,1.0,0.5138041065178173,3.369853701409454,0.0,0.46345106310441275,-0.13920087184871477,0.0,0.5015177208303678,-0.018708281681853123,1.0,0.5002042076292936,3.005749932110106,0.0,0.46749134590619895,1.347569808605897,1.0,0.4858294195068267,0.06593717930681464,0.0,0.4992829373081363,0.2056984543635707,0.0,0.49775682520945946,-0.002029779481134142,0.0,0.5000221723072374,-0.6605418211732399,0.0,0.5072851486166026,1.074559627860097,0.0,0.4882905749907612,5.350922352954058,1.0,0.44234618640719464,0.5565044104755401,0.0,0.49393134431014446,0.31774386990826997,1.0,0.4965345391378375,0.1635242762553588,0.0,0.4982211241336763,23.36987066268921
CPI,500,0.0,0.0,0.5,0.047005889977270954,0.0,0.49795667777338054,0.15780461823752034,1.0,0.49317462036050247,-0.06254316581730279,1.0,0.5027187747432343,0.09442603529329574,0.0,0.4958854933957942,-0.09837523825733996,0.0,0.5042858140408175,0.016075452082596087,0.0,0.4992994169584761,-0.009945555097004899,0.0,0.5004335746820545,0.0,0.0,0.5,0.03639657810526842,0.0,0.4984136788506136,0.0033752339509192097,0.0,0.49985290775339564,0.0,0.0,0.5,0.03701915029457581,0.0,0.49838648325160423,-0.3264032244299244,0.0,0.5142389840069002,-0.0067684851801459445,0.0,0.5002949650205031,0.10201647041474615,0.0,0.49555754990274803,0.0,0.0,0.5,-0.013784777154469907,0.0,0.5006007520657365,-0.02315890634573492,0.0,0.5010092816853958,0.0,0.0,0.5,0.03597145274341784,0.0,0.49843247609622726,0.1054022493644382,0.0,0.49541090037880253,0.16003011329058126,0.0,0.49302428208109633,-0.0038032313145777152,0.0,0.5001657405617633,0.046927952585157584,0.0,0.4979556597520532,-0.0014780501094122656,0.0,0.500064412531458,-0.2605282741764938,0.0,0.5114048248441534,0.4034339511108058,1.0,0.4823839670952948,0.28941519317682207,0.0,0.48738239100188013,2.331974846523103,1.0,0.400736567487039,-0.24156573499889333,0.0,0.5104463046240179,0.10187902475581012,1.0,0.4955672003153303,0.06084984781787739,0.0,0.4973483866205933,0.0,0.0,0.5,-0.05660406103159232,0.0,0.5024671514359679,-0.20646052017197292,1.0,0.5090144656458603,0.014683600195091628,0.0,0.49936007226998347,0.13535384916239224,0.0,0.49404559485922783,-0.05217276576058083,1.0,0.502273248832558,-0.8254080795529859,0.0,0.5359313100087985,-0.6201537294876047,1.0,0.5269880617564746,0.013320297413130788,0.0,0.4994194737704512,0.06242129699751331,0.0,0.49728538456989113,0.3866466271231488,0.0,0.4831923976779099,-0.16667989136688988,0.0,0.5072243520934245,-0.25018701217217654,0.0,0.5108761270340758,0.93251993458707,1.0,0.4598921829225514,-0.010927260888884405,0.0,0.500476213555287,-0.0615498166425823,1.0,0.5026827456927137,0.405542378272834,0.0,0.48233955939393947,7.817952394485474
