method,n,imp_V0,tr_V0,pval0,imp_V1,tr_V1,pval1,imp_V2,tr_V2,pval2,imp_V3,tr_V3,pval3,imp_V4,tr_V4,pval4,imp_V5,tr_V5,pval5,imp_V6,tr_V6,pval6,imp_V7,tr_V7,pval7,imp_V8,tr_V8,pval8,imp_V9,tr_V9,pval9,imp_V10,tr_V10,pval10,imp_V11,tr_V11,pval11,imp_V12,tr_V12,pval12,imp_V13,tr_V13,pval13,imp_V14,tr_V14,pval14,imp_V15,tr_V15,pval15,imp_V16,tr_V16,pval16,imp_V17,tr_V17,pval17,imp_V18,tr_V18,pval18,imp_V19,tr_V19,pval19,imp_V20,tr_V20,pval20,imp_V21,tr_V21,pval21,imp_V22,tr_V22,pval22,imp_V23,tr_V23,pval23,imp_V24,tr_V24,pval24,imp_V25,tr_V25,pval25,imp_V26,tr_V26,pval26,imp_V27,tr_V27,pval27,imp_V28,tr_V28,pval28,imp_V29,tr_V29,pval29,imp_V30,tr_V30,pval30,imp_V31,tr_V31,pval31,imp_V32,tr_V32,pval32,imp_V33,tr_V33,pval33,imp_V34,tr_V34,pval34,imp_V35,tr_V35,pval35,imp_V36,tr_V36,pval36,imp_V37,tr_V37,pval37,imp_V38,tr_V38,pval38,imp_V39,tr_V39,pval39,imp_V40,tr_V40,pval40,imp_V41,tr_V41,pval41,imp_V42,tr_V42,pval42,imp_V43,tr_V43,pval43,imp_V44,tr_V44,pval44,imp_V45,tr_V45,pval45,imp_V46,tr_V46,pval46,imp_V47,tr_V47,pval47,imp_V48,tr_V48,pval48,imp_V49,tr_V49,pval49,tr_time
LOCO-W,200,-9.446807601002332,0.0,0.6929309521218521,17.05628308634495,0.0,0.21374918421806632,-76.18964243064542,1.0,1.0,72.17507953373513,1.0,1.4658154723345973e-07,-10.10608014560949,0.0,0.7112241246838905,-10.308117797776674,0.0,0.7641197520776948,5.628608470378041,0.0,0.4047836366026464,28.09631119535108,0.0,0.016323605837604505,-8.647816427505457,0.0,0.6374084046223573,-14.777530185462902,0.0,0.8224900442763136,12.158183467021646,0.0,0.2920382909684056,-15.778570693476501,0.0,0.7567731359508318,-17.725914518270372,0.0,0.9158432256979885,9.38375950817868,0.0,0.3335652564159558,-63.348898183392926,0.0,0.9999231151598649,-24.09229241680562,0.0,0.8317895803414306,53.683481213622656,0.0,0.0008091031271302285,-5.534478755333506,0.0,0.5960412523935581,25.999739983910146,0.0,0.04557621804302314,62.26455488333509,0.0,0.00037718535380015794,-3.7017282420314066,0.0,0.6304343101857681,-32.94128430853178,0.0,0.9508280279380752,4.336659459460518,0.0,7.949636219306555e-07,-2.547401661783608,0.0,0.5573706851382383,11.04957365756469,0.0,0.3039147991153205,10.78463640184201,0.0,0.24667235721255598,-25.317847963890667,0.0,0.960820514393048,-12.955011194004776,1.0,0.7482648184558005,12.88911629794345,0.0,0.2584940834295856,-18.180069152725377,1.0,0.9273517028718642,8.4459917785953,0.0,0.3672444972771025,-28.192513700389966,1.0,0.992388281344155,23.023386828029032,0.0,0.07539413442661791,-28.464365686019836,0.0,0.9237191546189261,-6.0976754546446506,0.0,0.6022253379346039,19.510217489409726,1.0,0.16831389213319814,58.51321881476687,0.0,0.0003522542730793887,-14.58321514727584,0.0,0.8181405782825965,16.483698328357125,1.0,0.15515693003632358,-23.092193268717857,0.0,0.8461766685171146,20.832264770369946,1.0,0.1847188606208111,-23.39818452649265,0.0,0.938055866920142,-0.779005831489361,0.0,0.5207976572607778,1.0883802299224776,0.0,0.16816132296964936,-68.11801322966447,0.0,1.0,-13.851967133781992,0.0,0.8416195886089569,-18.16157333189677,1.0,0.7772351453610515,-1.3262498760457786,0.0,0.5242006994945532,-55.569847202708395,1.0,0.9999999998222542,-44.189034008405066,0.0,0.9918776778960398,88.19299507141113
LOCO-W,500,70.01328986371487,0.0,2.1094237467877974e-15,3.4043477168318295,0.0,0.029674448862849978,-36.036931358206175,1.0,0.9941470824214111,-6.359849059688986,1.0,0.706346620837883,-76.45204665195867,0.0,1.0,-74.11101810661492,0.0,1.0,20.84746576486536,0.0,1.574568153639433e-08,1.3562960161719386,0.0,0.18906698371246955,-125.84987003957102,0.0,1.0,118.17325602349344,0.0,0.0,-50.256526299329,0.0,0.9999999982830752,75.95645090114105,0.0,2.5512925105886097e-13,-15.617055786592598,0.0,0.99998325179105,-68.96673987796242,0.0,1.0,58.05213619938426,0.0,1.1102230246251565e-16,-2.29268387498557,0.0,0.9128215471799073,-82.92645483767707,0.0,1.0,-117.1390362211125,0.0,1.0,82.20347797681038,0.0,9.992007221626409e-16,-1.8487038439609151,0.0,0.9119201390922204,-10.246192834488197,0.0,0.9995040297417543,64.34048245082155,0.0,2.1653900894591516e-10,-18.688715641172003,0.0,0.9999999990113151,2.9410953765229424,0.0,0.07209025681846182,-88.42076163344127,0.0,0.999999999999999,14.475756763289022,0.0,8.176303659324091e-05,-18.675987349964778,0.0,0.9999954567294134,78.7209632554161,1.0,5.363687272108564e-11,-39.26194192453088,0.0,0.9978147171532701,59.667668775883016,1.0,9.266418743436589e-10,-18.908626486568267,0.0,0.9999999986370934,110.39918856189774,1.0,0.0,-13.067790192286841,0.0,0.9942802160512889,-18.2682931418805,0.0,0.9999999919518481,10.64281358784845,0.0,0.028974497833742063,58.83577062520017,1.0,7.658776779440046e-08,20.77136477463025,0.0,3.479967503050574e-08,4.567132692722763,0.0,0.18634992326702948,71.51180929294569,1.0,0.0,2.582182827090157,0.0,0.03978181414546256,-6.350388959861193,1.0,0.902487260060808,33.56764350277604,0.0,0.00046423190230771016,-69.23824723437427,0.0,0.9999999999999881,-43.95165555668079,0.0,0.999274747347174,52.03026330386576,0.0,2.3597722886847805e-08,3.4801267483413048,0.0,0.38513021735223285,5.786141031278847,1.0,0.00039583766396922293,58.86440888352267,0.0,0.0,64.39146554235185,1.0,4.0434100512243276e-11,-75.84867326948383,0.0,0.9999999999999999,218.84760689735413
LOCO-W,1000,-33.22893192128934,0.0,0.9990652010013066,33.71850480774285,0.0,0.00012304346323754878,24.642074247832305,1.0,0.026009003302619238,-27.00696999764331,1.0,0.9942398100081327,-30.843052166528608,0.0,0.9976738817344823,28.178564436629784,0.0,0.0039036555987603805,6.7722765069002095,0.0,0.14472852628259814,4.850291327211492,0.0,0.22031215636871382,-22.390749366917515,0.0,0.9646248385204865,1.2859490440949457,0.0,0.4398826853206278,27.288265647381692,0.0,0.0051152281948886325,-33.09308172106683,0.0,0.9990999581445335,15.73806562042571,0.0,0.050590199807022396,2.6639027866514047,0.0,0.4226344320070776,5.673252837316682,0.0,0.31281857779194366,-8.65292593457351,0.0,0.743418525129482,8.888320667245988,0.0,0.22174302868915752,-104.33125595993802,0.0,0.9999999997749291,5.897694590007745,0.0,0.20654401744737882,-1.5772111613218585,0.0,0.5486088259486286,19.300807526176666,0.0,0.016310889336582424,-9.6111996467295,0.0,0.7671655817585457,17.251126094906557,0.0,0.03232409750328369,-45.713946871151954,0.0,0.9999980139059875,-3.458586246103044,0.0,0.7370427370473178,-67.27663859204175,0.0,0.9979755240454423,14.890609366398905,0.0,0.008424874810666227,-38.34257793044237,1.0,0.9999535819927149,-2.743499670106467,0.0,0.5764493712617561,8.338398915477326,1.0,0.08460281248970425,6.032033359138738,0.0,0.314039399060572,111.72779016066026,1.0,8.224371572662648e-08,31.368122883508093,0.0,0.0017614822158967813,-23.083247596654065,0.0,0.9336298737531799,-4.49627828200275,0.0,0.6363463532489413,11.486136910570945,1.0,0.1764047484466127,33.13289492267277,0.0,0.0020306640794629516,-5.646990581591907,0.0,0.8243522345223958,-28.996023785523736,1.0,0.9991195621759089,37.97921827849047,0.0,0.002421389504025262,-0.06930113508551501,1.0,0.5021247976491006,8.434029867909498,0.0,0.08347196963544601,2.425791887913499,0.0,0.4216316427475737,2.45007677494577,0.0,0.33600612966655574,-9.597344204046262,0.0,0.7595555828154141,77.26223761914021,0.0,0.0007647113160909047,-21.061813446048653,1.0,0.9721412851040764,3.5764235245678306,0.0,0.29804579763596006,3.2294608684376382,1.0,0.39919097821027116,-25.544693800431443,0.0,0.9987789980326706,433.95152258872986
LOCO-W,5000,0.017367810307620184,0.0,0.4983726227218317,9.36482685961198,0.0,0.01405004881926386,-4.894293693000206,1.0,0.8872347050443465,4.547852611988891,1.0,0.1171482578988523,-2.5814329227655493,0.0,0.7349770663845077,1.4658210515904484,0.0,0.3598504085469625,4.358903881136445,0.0,0.1508151059626448,-1.0913809487189223,0.0,0.6019527049863681,1.1955762990189245,0.0,0.38140513436009427,-8.835994640758592,0.0,0.9886663223458452,0.7926709887497361,0.0,0.4227644174147174,-4.5907075460686215,0.0,0.8799416291705544,1.5295410151783744,0.0,0.35031148145540203,0.9276745486335738,0.0,0.4094775441179024,2.218060961517892,0.0,0.29209373201010236,-0.12463971808376065,0.0,0.5121623853306972,4.375025511469122,0.0,0.13965441433885384,2.87144902320161,0.0,0.23122314982750458,-11.311542931561,0.0,0.9973807268181736,-26.217250254414523,0.0,0.9999999982597817,6.689459096642547,0.0,0.041847343443126794,4.64766327088245,0.0,0.12625548503224593,-3.862566604974215,0.0,0.8312142044500068,11.172707486568871,0.0,0.0028651645959056893,-9.92113362515659,0.0,0.9924979307847879,3.0299568368892733,0.0,0.22052084768325964,-7.684912935057399,0.0,0.9773101527056427,3.8170642811546998,1.0,0.17630585544936406,-1.1497843281194426,0.0,0.6154428129680434,-3.7553680743494704,1.0,0.8174215808855128,2.672601404323067,0.0,0.26235655618936815,4.585519864452288,1.0,0.14602445479068105,7.040887634798497,0.0,0.03591450386228234,4.9989953372358595,0.0,0.12167819570667926,1.7839755027426645,0.0,0.3359526097174095,5.653300431860345,1.0,0.08265998357022464,-2.6095490432509467,0.0,0.7444098502714621,2.5745131571923556,0.0,0.25796098960912806,4.218787536402739,1.0,0.15882879892381319,1.1159055920406005,0.0,0.38698207371519333,31.625738734999413,1.0,1.4854784069484595e-13,-1.3769716032338668,0.0,0.632444840694389,6.1446066458336315,0.0,0.06582238355120695,-7.405532165298571,0.0,0.9656845377157676,-5.81841153265536,0.0,0.9247141229481723,5.499262833127144,0.0,0.08841062555020385,6.20787505512858,1.0,0.060890856907971136,1.141411242828264,0.0,0.3911756731576269,-1.5502709918342756,1.0,0.6466010167375346,0.2850082551917925,0.0,0.47229022243928065,2515.912515640259
LOCO-W,10000,-6.222490633314694,0.0,0.7772977844821629,-13.474709005743057,0.0,0.9517810131383088,3.176284240156131,1.0,0.34910620274786086,-10.657032275771053,1.0,0.8976552398189226,-14.829393515746967,0.0,0.9609351624364417,5.758649209671702,0.0,0.24122972664058495,-4.968186622301553,0.0,0.7319536380326374,-7.370692888320322,0.0,0.8046618349239035,-5.715187146962796,0.0,0.754601879370794,1.7494825084204142,0.0,0.416345307747474,-12.33676069847424,0.0,0.9300365963480138,4.039138316276955,0.0,0.31028274890921126,-0.06579608653238433,0.0,0.5031813962879879,15.321939088453624,0.0,0.03320135583583195,11.915885345679085,0.0,0.07990518674905067,5.330030251519624,0.0,0.2657210038770339,-2.7288344992909437,0.0,0.6279583199476048,7.357248445615584,0.0,0.181196024231565,6.4283139274297,0.0,0.21602604954516602,8.052525577457722,0.0,0.1683742007904776,-5.781852717267558,0.0,0.7586360218945415,4.364489601039834,0.0,0.2935829497338305,-2.5672487833946342,0.0,0.6180625435013429,-4.611150974453235,0.0,0.7102547751220383,-1.6466281852204852,0.0,0.5780275156634618,-4.351740863138191,0.0,0.7012857702221571,-2.2840716384717337,0.0,0.6086878454919897,-2.8704754541268915,1.0,0.6340658604979994,10.084158656635411,0.0,0.11814018191634057,15.797335643632314,1.0,0.02952237540314495,5.153801053781583,0.0,0.26625659445027194,-8.137316550673562,1.0,0.8378475771484717,1.8940522936012172,0.0,0.4099281668511132,-11.234794116349232,0.0,0.9177008397128528,-2.618290003691941,0.0,0.6198589596388036,4.861426869476504,1.0,0.2849125323244879,-1.1928055707401894,0.0,0.5569103345259232,-6.443319581569027,0.0,0.785566891575977,-0.7996905211444696,1.0,0.5365860861973489,17.271655371012596,0.0,0.01426633074330308,2.60372130190482,1.0,0.377641648378075,4.4323856470146525,0.0,0.2877881334900587,-0.19006555512351028,0.0,0.5091033156629846,-12.448223844294288,0.0,0.9327265203879904,-2.0641435779815023,0.0,0.5983592417725134,3.3251085588241653,0.0,0.34265896829813625,4.351379147206185,1.0,0.30371576795586486,-8.538287852173118,0.0,0.8431241388282504,-1.1407550273307032,1.0,0.5550279203823038,-12.067048568546422,0.0,0.9336539210045284,5108.736611366272
CPI,200,-0.1501733188818406,0.0,0.5029473800502444,0.43740515241255196,0.0,0.49149666138687004,-0.48012079772382776,1.0,0.5094817170199569,0.762686723232278,1.0,0.48526257831741526,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.16158273827556968,0.0,0.49684489896826933,-0.022518823551521905,0.0,0.5004411723361984,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.1590882731829879,0.0,0.4968917557268349,0.019660755478980718,0.0,0.49961479039774376,-0.12026074698250966,0.0,0.5023609918255756,-0.673419355949946,0.0,0.5133394388761415,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,1.2039411653793621,1.0,0.47585973698476486,0.4390226098445993,0.0,0.4914111521908015,0.5674275814172773,1.0,0.4889954290015979,0.6547194215968517,0.0,0.4872462684679467,-0.06520407710267762,1.0,0.501279879696701,0.03596049204594465,0.0,0.4992954206880893,0.0,0.0,0.5,0.0,0.0,0.5,0.11785815962211643,1.0,0.4976901959859987,0.014744418510375112,0.0,0.4997111143887258,0.0,0.0,0.5,-0.003238845174237781,1.0,0.5000634616855201,-0.6442900090649601,0.0,0.5126407461385685,0.0,1.0,0.5,-0.001419401882742477,0.0,0.5000278088847208,0.0,0.0,0.5,0.0,0.0,0.5,-0.04336269470611853,0.0,0.5008494603105755,0.0,0.0,0.5,0.601611278296744,1.0,0.4882590369917765,0.0,0.0,0.5,0.19224066983473165,1.0,0.496256125962285,0.3736596732204873,0.0,0.49272745297967874,27.866435050964355
CPI,500,0.200855870333001,0.0,0.4968768670370374,0.0022572101911322306,0.0,0.4999648837394512,0.5787934954953755,1.0,0.4910049367247128,0.5847123997506571,1.0,0.49107283414644315,0.03164935586956119,0.0,0.49950753846057794,0.12278884274894608,0.0,0.4980911486349058,0.00875017850087545,0.0,0.4998638752514946,0.014841159487886557,0.0,0.4997691271943274,0.010659073134831942,0.0,0.4998341808820723,0.0,0.0,0.5,0.1499598868548162,0.0,0.4976674857479015,-0.0674216728962449,0.0,0.5010492915309932,0.23698087949523483,0.0,0.4963259612490209,-0.006418894312886891,0.0,0.5000998605893124,0.0,0.0,0.5,-0.008094361193343502,0.0,0.5001259206409279,0.04821678857641132,0.0,0.49924990129318497,0.00861487137810002,0.0,0.4998659803466753,-0.11546663579051142,0.0,0.5017963874485895,-0.00587501486380404,0.0,0.5000913952759773,-0.003757074710335928,0.0,0.5000584475123928,0.12525706716745333,0.0,0.4980507070624686,0.2965859891311169,0.0,0.4953878782733953,0.0,0.0,0.5,-0.0008193647130241288,0.0,0.5000127465897143,0.5584801376680986,0.0,0.49139529752336375,2.5074072768675393,0.0,0.46124133418814994,6.9312429058877285,1.0,0.4030736451174887,-0.08476307862844124,0.0,0.5013199578200569,-0.0014697347488095147,1.0,0.5000228652731665,-0.27338996818046724,0.0,0.5042547696102746,0.773720323352407,1.0,0.4880715912687251,0.02115395607673065,0.0,0.4996709072706349,-0.035047239860602986,0.0,0.5005452194222981,0.006977706967290942,0.0,0.49989165400930663,1.18811880329892,1.0,0.48182408957040956,0.03874882525860812,0.0,0.4993971727822137,3.588804673083601,0.0,0.44776730572733436,0.8648893498771457,1.0,0.4865888550950389,-0.0718877947769272,0.0,0.5011181740719897,-0.15666832248238904,1.0,0.5024367977870711,-0.49080709416014656,0.0,0.5076731989970427,0.0,0.0,0.5,-0.03499698725011058,0.0,0.5005443965355684,0.6343334257257567,0.0,0.4902279756647225,0.7431211927074486,0.0,0.48851872717122635,0.01769308623399013,1.0,0.49972475789353465,-0.149659434431328,0.0,0.5023170565729005,-0.10604547958850219,1.0,0.5016500147166112,0.523127481349988,0.0,0.49187358267414444,7.65566349029541
CPI,1000,-0.011737562824265524,0.0,0.5005127785593048,-1.8218358101064922,0.0,0.5829674253078267,0.024033778440653464,1.0,0.4989471430829228,0.7538595450917569,1.0,0.46823591416920435,0.41075789328965584,0.0,0.4820328633869905,-0.05893371268874148,0.0,0.5025747350471501,0.0012091748459113205,0.0,0.4999472789560356,-0.024818736570622946,0.0,0.5010864635047957,-0.06080717727549256,0.0,0.5026564738109196,-0.10518576896920706,0.0,0.5046007063806882,-0.005965994920984485,0.0,0.5002606447701546,0.007783252757263881,0.0,0.49965995447136,0.0,0.0,0.5,0.06460781978528018,0.0,0.49717935548978925,0.2129170384131811,0.0,0.4907140594410851,0.05148533480812034,0.0,0.4977504774058283,0.02353967572211957,0.0,0.4989715929204197,0.09085205472234748,0.0,0.4960328772457626,0.04385539947870143,0.0,0.4980855239783277,0.37231703826425644,0.0,0.4837566022098374,0.06240519659036181,0.0,0.4972739046273959,0.0,0.0,0.5,-0.07887413300221624,0.0,0.5034412929066968,-0.25818813460048773,0.0,0.5113773770296097,-0.6176828225398339,0.0,0.5274826846863893,-0.43813638825268697,0.0,0.5192318027921955,0.09169819725624961,0.0,0.49599804942509074,0.11915366558352503,1.0,0.49477366290855934,0.012287898747160853,0.0,0.4994613445200721,0.39325155323084005,1.0,0.48320810750602433,0.9222538870645565,0.0,0.4606418134822009,5.9672353162082175,1.0,0.2768941842567646,1.1222639352396016,0.0,0.4516191963054657,-0.016464877738144423,0.0,0.5007201529632771,-0.18136108204387824,0.0,0.5078990855262783,-0.4558367643328012,1.0,0.5201203829382712,-0.8189745197537945,0.0,0.5367463044474468,-0.7660058739020457,0.0,0.5332859118666191,-2.108197838446216,1.0,0.5943607749159545,1.0472022488277162,0.0,0.45736294043555015,0.5599056950640744,1.0,0.4760484285695183,-0.13019513732135124,0.0,0.505691761006504,-0.24256460879828978,0.0,0.510510075771313,0.011786377937553993,0.0,0.49948550330562114,0.5577736839840526,0.0,0.4758749650085056,1.3979306745813886,0.0,0.4400330939969414,2.256119742654377,1.0,0.40379434108520584,-0.9923565120865874,0.0,0.5440721019729776,1.9685865434710337,1.0,0.41742481363617084,-0.05835957305420436,0.0,0.50256262762042,10.39666199684143
CPI,5000,-0.02786766670350005,0.0,0.5018638855582662,0.2526856416944412,0.0,0.4834066516797413,1.7040210829120213,1.0,0.3895810762380063,1.7404389234913396,1.0,0.3883845523839086,-0.3053315004702313,0.0,0.5209519544294355,0.018342379804622055,0.0,0.498773808350339,-0.20893300342504517,0.0,0.5140002725091073,0.0,0.0,0.5,0.3695412882194944,0.0,0.47557920916706786,-0.08645679025205766,0.0,0.5057847282785123,-0.2719016053847554,0.0,0.5182667938637278,0.002662272894326634,0.0,0.4998220070197095,0.04029552709226891,0.0,0.4973166216923805,-0.010969845608215678,0.0,0.500733394967203,-0.026521604756240436,0.0,0.5017731418195219,0.00800286210125023,0.0,0.4994649683468254,-0.03611214604418933,0.0,0.50241433849155,-0.010725438495867934,0.0,0.5007176867139335,-0.029062744521098693,0.0,0.5019430412056299,0.13500127378412685,0.0,0.4909863951656233,0.0036018908304100705,0.0,0.4997591929759002,-0.5221221005731564,0.0,0.5358233359116514,-0.06540480648533276,0.0,0.5043753160122374,-0.34105460220665407,0.0,0.5228922310477349,-0.013362683015358812,0.0,0.5008933603232296,-0.025482226029865274,0.0,0.5017048268376462,-0.30309161046582744,0.0,0.5203046178360843,0.005511607843303068,1.0,0.49962300010762944,-0.0825736265463064,0.0,0.5055281971428809,2.264037331870881,1.0,0.35262941175858786,0.26398390371161895,0.0,0.4824993427844875,2.0907919817691862,1.0,0.36568284211637314,-0.19294887235093938,0.0,0.5129472580937072,-0.5029238214826108,0.0,0.5341454245286417,0.09192446436618695,0.0,0.49387258899820113,1.2402930990361938,1.0,0.4180429592620166,0.11012134881865165,0.0,0.4926494897004304,-0.03190427807278695,0.0,0.502137922453248,1.6123444308689017,1.0,0.3958867336465131,0.01888607865140557,0.0,0.4987372724458774,2.834188936128214,1.0,0.32174172680569085,1.0314198771734056,0.0,0.4332419702591264,-0.04152449519844481,0.0,0.5027911377532316,0.2174933174357392,0.0,0.48542773791045657,-0.16661724856913906,0.0,0.5111574368729105,0.2597068524479482,0.0,0.4827511034577321,2.3636864459235056,1.0,0.3469127886305111,-0.4680951990839901,0.0,0.5313548038643429,2.481265481408826,1.0,0.34231057335764914,0.09998291214303379,0.0,0.4933745861577182,61.87025213241577
CPI,10000,0.2329373758059461,0.0,0.4819097700565821,-0.09612652247682263,0.0,0.5075610720010973,2.3488144469574337,1.0,0.3239906735195003,0.23426245364669285,1.0,0.4815767905880911,0.14935050190619847,0.0,0.4883417481141527,-0.03703923459809744,0.0,0.5029053767189152,0.0031038706938062433,0.0,0.49975649965414815,0.028774832792564098,0.0,0.4977434529075107,0.05797777455050834,0.0,0.4954748049025884,0.02643365138703757,0.0,0.49792692125814714,0.004153543649536573,0.0,0.4996742034364324,0.006635047962376461,0.0,0.49947955931480725,0.08901917022600969,0.0,0.49302215388905024,-0.006481400646265456,0.0,0.5005084091635593,0.0,0.0,0.5,-0.017769096573402976,0.0,0.5013937086054276,0.002712621714366037,0.0,0.49978722662492564,-0.0004471765775519998,0.0,0.5000350756770344,0.039217194318908355,0.0,0.4969240522937858,0.035445449128616247,0.0,0.4972203706369179,-0.051785516710552315,0.0,0.5040638660783816,0.0006074998496075068,0.0,0.4999523488108956,0.0,0.0,0.5,0.05044402962326444,0.0,0.49604487804441844,-0.0967140449857169,0.0,0.5076022816544832,-0.10727909934279012,0.0,0.5084344764427803,-0.011616321988327627,0.0,0.5009108511004136,0.899414219423889,1.0,0.43023412814771494,0.2174471950397816,0.0,0.48300308677653186,3.5736240868004927,1.0,0.24978967363972454,0.6733501631561865,0.0,0.449207576997094,1.9832512628283894,1.0,0.34958009943970836,0.058217239942379706,0.0,0.4954447328390348,0.18978254748735424,0.0,0.4851489138719194,-0.2487776898627203,0.0,0.5195411303211795,0.8547378818388438,1.0,0.43376298178171824,0.14970959068708112,0.0,0.4883765665998025,0.058260657125813964,0.0,0.4954255543270973,1.1788292395475821,1.0,0.4064890903036867,0.2851661229262419,0.0,0.4778276669395127,1.0937346121430096,1.0,0.4156252695351418,0.07590757907915702,0.0,0.4940494131828992,-0.6475546119794586,0.0,0.5506268947683182,0.16033705606703563,0.0,0.4874217245966487,0.08477616664406185,0.0,0.4933855484988294,-0.08924042978377145,0.0,0.5070191871103674,2.3159948352665083,1.0,0.3328003818453511,-0.07391462854566555,0.0,0.5058113029598339,2.846034409363483,1.0,0.29773713594441964,0.18148684530299874,0.0,0.48579148129057476,129.58933186531067
