method,n,imp_V0,tr_V0,pval0,imp_V1,tr_V1,pval1,imp_V2,tr_V2,pval2,imp_V3,tr_V3,pval3,imp_V4,tr_V4,pval4,imp_V5,tr_V5,pval5,imp_V6,tr_V6,pval6,imp_V7,tr_V7,pval7,imp_V8,tr_V8,pval8,imp_V9,tr_V9,pval9,imp_V10,tr_V10,pval10,imp_V11,tr_V11,pval11,imp_V12,tr_V12,pval12,imp_V13,tr_V13,pval13,imp_V14,tr_V14,pval14,imp_V15,tr_V15,pval15,imp_V16,tr_V16,pval16,imp_V17,tr_V17,pval17,imp_V18,tr_V18,pval18,imp_V19,tr_V19,pval19,imp_V20,tr_V20,pval20,imp_V21,tr_V21,pval21,imp_V22,tr_V22,pval22,imp_V23,tr_V23,pval23,imp_V24,tr_V24,pval24,imp_V25,tr_V25,pval25,imp_V26,tr_V26,pval26,imp_V27,tr_V27,pval27,imp_V28,tr_V28,pval28,imp_V29,tr_V29,pval29,imp_V30,tr_V30,pval30,imp_V31,tr_V31,pval31,imp_V32,tr_V32,pval32,imp_V33,tr_V33,pval33,imp_V34,tr_V34,pval34,imp_V35,tr_V35,pval35,imp_V36,tr_V36,pval36,imp_V37,tr_V37,pval37,imp_V38,tr_V38,pval38,imp_V39,tr_V39,pval39,imp_V40,tr_V40,pval40,imp_V41,tr_V41,pval41,imp_V42,tr_V42,pval42,imp_V43,tr_V43,pval43,imp_V44,tr_V44,pval44,imp_V45,tr_V45,pval45,imp_V46,tr_V46,pval46,imp_V47,tr_V47,pval47,imp_V48,tr_V48,pval48,imp_V49,tr_V49,pval49,tr_time
LOCO-W,200,17.718854617661037,0.0,0.33797573532653347,-9.534081016545644,0.0,0.57654469318388,38.4405762080247,1.0,0.16560256149366093,-37.14248009024851,1.0,0.8508483083000522,40.925260951908605,0.0,0.09359109427631074,-38.63620268357482,0.0,0.7972530666327009,98.55995015835151,0.0,0.003192028015406856,-37.23645334483301,0.0,0.7798084377510233,-69.48801361429702,0.0,0.9751457025314503,27.76451482876572,0.0,0.2807100984290305,66.13607038542739,0.0,0.08235122493950486,-40.528115209205275,0.0,0.8404920405465235,10.286708077997684,0.0,0.40665140457619886,51.56396792570315,0.0,0.12857569516999146,-52.26327314890875,0.0,0.8542287398811517,-11.615272850776739,0.0,0.5905260855669813,7.886336353837011,0.0,0.43746850486630806,43.56040640009955,0.0,0.1197808319815854,8.559733555618108,0.0,0.42302470097847455,-27.34953031654914,0.0,0.7536665405827476,127.51644175222732,0.0,0.0001279185276120698,-30.27737056296595,0.0,0.7336619311685968,25.79819666473652,0.0,0.30761114671624534,-35.1528102612153,0.0,0.7817409207335642,31.140923045987083,0.0,0.23920733143025008,129.05569850767517,0.0,6.00825003325145e-05,17.431849574449608,0.0,0.3453693644457493,-26.827400197346886,1.0,0.7540211151274367,-21.831060742427322,0.0,0.6873943717380087,2.2520978084046894,1.0,0.4764818882195364,-46.05812992626042,0.0,0.8536099670914367,5.1108426889209415,1.0,0.4569864274435862,132.49398512613465,1.0,0.0001829332858870325,-43.09019147194848,0.0,0.8384199517924549,57.24299674732459,0.0,1.548667597495168e-06,-41.08428242275824,1.0,0.8526603758304925,-65.03951350940147,0.0,0.9440667064854755,24.68875032579821,0.0,0.2648989849295361,-106.37904840559698,1.0,0.9988160286603542,-16.849722409036666,1.0,0.6386530783167498,33.94964164910675,1.0,0.23329784458966962,-39.342098157785514,0.0,0.7765916471410765,27.46632870847563,0.0,0.2698885841208146,69.53281198772866,0.0,0.04255137925924446,-17.1635018812019,0.0,0.629772332490506,-15.573268552612415,0.0,0.6464963360557812,-16.233174638702597,1.0,0.6493159388636158,-48.32587333578185,0.0,0.8550320474592988,21.819790377708337,1.0,0.30989692208468145,-50.54073127106817,0.0,0.9096476124682589,104.34564185142517
LOCO-W,500,8.036390393457497,0.0,0.31789573957690465,-20.28179289403192,0.0,0.8820604543940904,-1.8761527529701476,1.0,0.5553412766440399,-12.173512772613375,1.0,0.7375229927644905,-24.604417882611248,0.0,0.9378953139745607,-13.766920352433717,0.0,0.7879304106091486,14.565906646919276,0.0,0.11518415831735695,4.219558576564644,0.0,0.39655924182116165,-7.027182623908621,0.0,0.6653671383755598,-7.220290706780234,0.0,0.6597421196681921,10.874053076659678,0.0,0.2620528886272204,7.871256095555626,0.0,0.3198499875322043,45.589788850908576,0.0,0.00023614015993989046,-67.68855700105202,0.0,0.9999465262884759,5.986270443919637,0.0,0.37026156792470855,0.7927968745615515,0.0,0.4809011905850583,0.5654505464058822,0.0,0.48489820779122106,62.064866936358776,0.0,0.0003701532640395522,24.38413582981618,0.0,0.06748405969282167,2.1861168814894114,0.0,0.4498572504867495,-16.819519261587548,0.0,0.8094926414084254,1.8259249247657057,0.0,0.4568357923532729,-12.271947896453943,0.0,0.7544314272279363,19.26147068139771,0.0,0.11549656073644843,-3.594238650448212,0.0,0.5829615733133663,89.15575114192629,0.0,1.0551484130871813e-09,10.012983147114236,0.0,0.2615653719426704,21.704733210683354,1.0,0.13155432289609514,39.139396816461506,0.0,0.00783139885899542,9.625432387230074,1.0,0.32260446436109325,-21.875012025342937,0.0,0.8932737770645138,84.70615258744334,1.0,2.1529333871228573e-11,14.13442711441066,1.0,0.17082447245416,-10.44576256814715,0.0,0.7880481117109983,-0.598164227836878,0.0,0.5140107815141058,-76.75483388969911,1.0,0.9999999999236583,2.8421966412259,0.0,0.4265029737213478,188.37622083774065,0.0,0.0,-12.93366931190663,1.0,0.8112039916989641,2.2766993236884243,1.0,0.4417465145411247,5.990786963502478,1.0,0.37083697987551445,19.699260218713338,0.0,0.07923716872407405,-25.678936282294764,0.0,0.9293759931285417,30.83400168567817,0.0,0.018955658368484896,-24.19079113896304,0.0,0.9120892023497521,-152.29657292846937,0.0,0.9999999999999999,-14.997945755309527,1.0,0.7854142578423526,12.831641251329543,0.0,0.1926173138808236,18.822959636999403,1.0,0.14068246619476954,-43.402502507844545,0.0,0.9686486005000453,201.11690545082092
LOCO-W,1000,12.141654199595223,0.0,0.38999481421119764,48.150615099126995,0.0,0.10144112618798973,-35.87120803237377,1.0,0.8677775535946046,-36.942035951727384,1.0,0.8312730473992576,-77.11313967770164,0.0,0.9711526696480529,4.974616702088488,0.0,0.4532177934467545,41.00848545844954,0.0,0.12126218142464329,122.93628313645047,0.0,2.21546787624316e-05,-27.640241580318886,0.0,0.7847729470039355,-93.70906920961707,0.0,0.9995698053159132,-22.326693844520875,0.0,0.7267524197825498,-57.274670888533855,0.0,0.9329605285865387,-22.13841903796325,0.0,0.7222437165591237,-130.07323089155588,0.0,0.9999985800592234,13.847919569236794,0.0,0.32257991206301195,163.87754474534216,0.0,4.0471522745111344e-05,-155.83715102160338,0.0,0.9999999945443749,-33.12726823544417,0.0,0.830010510020445,-55.49280969265517,0.0,0.9174998466944215,151.47965872153551,0.0,1.388477111063935e-10,-12.892951822562036,0.0,0.6367536040953691,43.17197126388502,0.0,0.12760394304962142,-77.61047605716607,0.0,0.9772968612923276,33.73451502917039,0.0,0.1716331277211366,-32.51318607765579,0.0,0.86637588653569,11.283011507092471,0.0,0.36734558773264825,55.09584186590974,0.0,0.08370857386892427,23.329780147936457,1.0,0.23078823109861324,52.859973991034764,0.0,0.09400740862425683,-35.38428019723555,1.0,0.7994915450817462,-23.759154317298925,0.0,0.7182816726799688,-31.921566650563808,1.0,0.8507200116666036,-47.483812101486905,1.0,0.8920005022596244,7.50124410666979,0.0,0.39945859020548125,-119.34649441514152,0.0,0.9996335445220095,12.652286839963654,1.0,0.3836816244253064,87.50354014974681,0.0,0.010331557591440221,16.744360313515525,0.0,0.3220683713199689,-17.63510529673914,1.0,0.67940611880269,-60.37142659488905,1.0,0.9375719768337235,-4.487341480700567,1.0,0.5468374781166876,-22.686480262910216,0.0,0.7428365688834855,-60.315269299393655,0.0,0.9470983378707275,-36.46044037850845,0.0,0.8626305083374615,13.670363762721022,0.0,0.3548154297406162,10.983709750118184,0.0,0.3756465696185459,-146.78613923113178,1.0,0.9999999446704908,64.72098242266685,0.0,0.04705570914783841,38.0671109777858,1.0,0.17108854926022388,-11.240909439861758,0.0,0.6096193092669601,413.2615954875946
LOCO-W,5000,51.47706353082404,0.0,4.1240579840007285e-08,1.6653535609997572,0.0,0.4358980011339857,11.767131813401027,1.0,0.1051946895631024,51.76889215787532,1.0,6.829408227826406e-08,-70.7317322509275,0.0,0.9999999999999198,7.432411560523073,0.0,0.2280118780611844,-104.46678660701527,0.0,1.0,-62.01121487459651,0.0,0.9999999997706768,-60.44472461794989,0.0,0.9999999999537353,71.88162628438864,0.0,1.3766765505351941e-14,99.24033715509127,0.0,0.0,-43.09786362103225,0.0,0.999968450685297,41.76820334203748,0.0,1.802968068398414e-06,18.66949859657818,0.0,0.03801771867458448,-43.53146130299943,0.0,0.9999979533905691,96.94210557505002,0.0,0.0,-42.01251927888268,0.0,0.9999865914223356,-56.18055096908822,0.0,0.9999999958900051,-8.352274171707469,0.0,0.793733409492853,51.081418081222964,0.0,1.8524318734502998e-07,12.762889619539427,0.0,0.08825057028176397,44.078428305379575,0.0,2.179881487873736e-06,-96.6508593015375,0.0,1.0,-50.55362422454338,0.0,0.9999996082952403,-12.599918440458012,0.0,0.9024062335598402,50.746329135372626,0.0,3.704068008980599e-07,-0.08397422917051851,0.0,0.5032920578561959,-69.0632312064985,1.0,0.9999999999994345,63.07184162792824,0.0,2.6268620612057703e-10,-51.819802611735966,1.0,0.9999995390535485,-14.091993185298232,0.0,0.9170867623383208,62.62634317030178,1.0,5.648492784615655e-11,-1.0111086843828496,1.0,0.5435715958760823,12.122295005707233,0.0,0.11509026938555889,8.408853441210471,0.0,0.20015960952196699,55.4616954649604,1.0,3.2554011708540997e-09,43.41264931289873,0.0,1.0640445371468132e-05,-60.72362167848682,0.0,0.9999999994866499,-50.44507322174118,1.0,0.9999998400109252,61.04737851766127,1.0,1.1758115592286345e-09,65.9808330893496,1.0,1.1316392267701758e-11,41.72118728709215,0.0,8.702879187860724e-06,118.07194190685938,0.0,0.0,6.384780144910507,0.0,0.25379353145521,-62.02555954018587,0.0,0.99999999998588,-50.39131584189901,0.0,0.9999999295955277,1.4797814065154293,1.0,0.4358541025179189,-57.4018482675386,0.0,0.9999999991167247,-109.9344035036521,1.0,1.0,-66.48145052736766,0.0,0.999999999999231,1883.2703998088837
LOCO-W,10000,38.450344111657735,0.0,7.72067391818787e-06,8.292610038587739,0.0,0.17122111212940738,4.741153992396769,1.0,0.302317942686096,-4.988077524474604,1.0,0.7165207207575255,-0.4487639416477877,0.0,0.5213223896739448,-3.3116666182590033,0.0,0.6486917262603519,7.5441650045937445,0.0,0.19149617579754197,5.0205738311339925,0.0,0.2819560603187309,-4.256881491442221,0.0,0.6868314829435318,6.210229705534341,0.0,0.24095758452711713,10.97299293226457,0.0,0.10550334030617714,12.904575504649976,0.0,0.06680493186014602,1.7226314908325633,0.0,0.4231316545439774,-7.1132908430744815,0.0,0.7976244423226984,-1.6444142005753613,0.0,0.5749525207179027,10.448679919828647,0.0,0.12103489776309784,3.0284961413512197,0.0,0.36688172416175,5.2905282679095755,0.0,0.268838117932066,-5.927206773969758,0.0,0.7606369045522414,3.1781227307922375,0.0,0.359444748916835,-4.2780364014016605,0.0,0.6860279817153458,-15.13355841898106,0.0,0.959254849831588,20.594932887631018,0.0,0.008453212770736629,2.609959099234382,0.0,0.380783788521074,11.721834237529036,0.0,0.08398977177493305,36.661540798748796,0.0,3.115021601374224e-05,-0.5418801421294754,0.0,0.5254129153625648,-17.170535852750415,1.0,0.9743350144249886,3.3886266424141054,0.0,0.3469347445785632,26.975197927858442,1.0,0.0008360073453183015,-38.211940301421905,0.0,0.9999906631474654,32.38604276340805,1.0,4.966071203904576e-05,-0.45275190753227423,1.0,0.5203546487031174,-6.425001937271686,0.0,0.770625050115824,-1.900714193278087,0.0,0.585646031920966,-11.465386939750825,1.0,0.8997854185203726,-4.914886684646452,0.0,0.7043053032357856,9.963225005595918,0.0,0.12369494656235536,35.6208603814055,1.0,3.4464690238489304e-05,-1.494627364801958,1.0,0.5688991347108678,16.19507077128673,1.0,0.033481600010963786,8.028303659262376,0.0,0.17478466227469114,-0.8029853776840694,0.0,0.5370453695856365,-6.792242746337446,0.0,0.7821963233396554,-8.046826701598398,0.0,0.8234244630623453,-8.36786074180987,0.0,0.8296623517927273,14.618798095914114,1.0,0.04680256837092578,30.085537174544687,0.0,0.0005325173670820416,-3.415927278927571,1.0,0.6543743531300181,3.850963283153231,0.0,0.3294979931353317,4124.192960977554
LOCO-W,20000,0.8346351364115929,0.0,0.4116938694471789,2.3490257898437865,0.0,0.2599193734530576,3.266893567922454,1.0,0.19380499882576785,-0.44445796167459833,1.0,0.5473959692769751,1.1228395843099863,0.0,0.38309694970226416,-3.046937309248815,0.0,0.7961274844405006,-2.7005504030567655,0.0,0.7658636774671339,-4.832324046622867,0.0,0.9005806665933807,-3.325130731323098,0.0,0.8106601606577997,3.814168218325246,0.0,0.14150986484693306,-6.608335375912229,0.0,0.9612638290634397,1.4689563285080305,0.0,0.3415650827785399,-0.46461462155601196,0.0,0.5493401045456443,5.252718984583634,0.0,0.08057560986327728,-2.0421695406433416,0.0,0.7110781320530822,-3.4609147381119887,0.0,0.8228189991375328,-1.5191443234760937,0.0,0.6548329975094416,-0.416457859054159,0.0,0.5451457807940505,-5.832375586523433,0.0,0.9398238388071845,-6.503226630020779,0.0,0.9554201905031663,0.8082984110357644,0.0,0.4131181061238792,0.9367266368706403,0.0,0.39984745393868604,-6.029985099144284,0.0,0.944095266301579,-2.3056137057230446,0.0,0.7353343625615536,-3.9654786844638372,0.0,0.8575307174123795,-5.1676230693797915,0.0,0.9221192740346699,5.622364414985418,0.0,0.07269297462058233,15.492910137506575,1.0,3.596826884577631e-05,-5.703259412523725,0.0,0.9394693728443767,3.706608659744836,1.0,0.1679218567470565,4.7215246241587945,0.0,0.09668703744627338,3.663636181360755,1.0,0.1647488730449621,2.4519196940266554,1.0,0.2600566216348046,-3.400872898404622,0.0,0.8218751783581437,-4.534172461809734,0.0,0.8921392829731514,-4.007289877173882,1.0,0.8612395678552681,-0.2919275986889235,0.0,0.5318711041444903,-2.1835437578340966,0.0,0.7227464660478224,-0.8731941628724574,1.0,0.5904614613471788,2.045804686911312,1.0,0.2913073880815037,3.6404547180305795,1.0,0.16697405743133098,-2.614391192243216,0.0,0.7578983876755961,1.030513838442139,0.0,0.3895339974493729,2.846433711477521,0.0,0.21920105997258488,0.9334259506190239,0.0,0.4045856671481032,-7.906377929320994,0.0,0.9848132752349278,0.3170467397750431,1.0,0.46704131432352436,3.1743993101007493,0.0,0.19514998791855154,6.077978844903658,1.0,0.045954862132953744,0.9554460739187313,0.0,0.3973162023286174,8392.178171157837
CPI,200,0.0,0.0,1.0,-0.03740287655439545,0.0,0.5124381790869289,0.0,1.0,1.0,0.0,1.0,1.0,1.605472604523058,0.0,0.1780744162746571,0.0,0.0,1.0,0.0,0.0,1.0,0.22433454999469404,0.0,0.15662188670065996,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.28246687468923426,0.0,0.15970503370169203,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.8116222663033739,0.0,0.16098130379525366,0.0,1.0,1.0,0.0,0.0,1.0,7.83649466560405,1.0,0.11655138442531571,0.0,0.0,1.0,-9.74539758495662,1.0,0.8326679697626316,0.0,1.0,1.0,0.0,0.0,1.0,-0.2070315399730447,0.0,0.8433781132993384,0.0,1.0,1.0,0.0,0.0,1.0,-0.1398429676013535,0.0,0.6784951057635961,0.019540920611802903,1.0,0.15662188670075095,18.293277720418445,1.0,0.15662188670065358,-1.2218455550439131,1.0,0.5894695370362385,0.0,0.0,1.0,0.0,0.0,1.0,-1.6248670995723273,0.0,0.7921315006609368,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,-1.5828661374270752,0.0,0.9852020561647924,0.0,1.0,1.0,0.0,0.0,1.0,24.692652940750122
CPI,500,0.9988938497082529,0.0,0.12140800676015823,-0.4102757660211864,0.0,0.6208249945006186,0.03336654681012874,1.0,0.15784598729938853,0.5531683426475809,1.0,0.3661370567849235,0.5544590962065854,0.0,0.21447158685177226,0.0,0.0,1.0,0.03291848722312807,0.0,0.08404874514039207,0.0,0.0,1.0,-0.15135961357336214,0.0,0.842154012700673,0.0,0.0,1.0,0.10107933107519784,0.0,0.09586362195883558,-0.0052262712821118384,0.0,0.5897971225261527,-3.6895536383119634,0.0,0.9658018913555196,0.10048799530625274,0.0,0.1239023708994702,-0.1654537303027439,0.0,0.8421540127006765,0.0,0.0,1.0,-0.14692438297868193,0.0,0.8119313960533716,-0.5867710579417746,0.0,0.8151305933718447,0.4239256625262158,0.0,0.18726534393227712,-0.11052220911321342,0.0,0.9226319020322671,-0.4252786930640866,0.0,0.7990589624849838,-0.06374984860622135,0.0,0.7561484333107693,-0.05996146084115139,0.0,0.9224296257010394,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.04878179325950782,0.0,0.4469221673358067,0.07628114203495784,1.0,0.16324838556739812,-0.009670338920216182,0.0,0.9032323627012917,1.0485994910998215,1.0,0.025004711394541964,0.27278404304473725,0.0,0.13618443963143884,-2.311997656886149,1.0,0.9655264075646149,-0.15696754360374143,1.0,0.7639086211675234,0.022810347377912876,0.0,0.32202712621719565,0.8020013274653479,0.0,0.26853065245843294,0.06764945360748698,1.0,0.2668265412276421,-0.46613047211141634,0.0,0.9543279582833967,0.5306392611564945,0.0,0.07495117317471275,-1.8816842692557998,1.0,0.7252133224547945,-0.061560828566825876,1.0,0.6275230282633975,0.7354170721648643,1.0,0.07972044497707037,-0.3679457526978922,0.0,0.9046940090065756,-0.08953096095083879,0.0,0.8421540127006819,-0.01808174498569315,0.0,0.770251809945236,-0.6379266239522963,0.0,0.8328816812737411,-0.20715718478655276,0.0,0.7787290501845894,-0.2057112269482957,1.0,0.5957696911653995,-0.9990292589156127,0.0,0.7529037711280098,-0.2071023539566852,1.0,0.9123469801853346,0.04827598872898875,0.0,0.3377720724736674,6.1459057331085205
CPI,1000,0.0,0.0,1.0,0.0,0.0,1.0,-0.7797833750768461,1.0,0.8388008757710043,0.41988740398331004,1.0,0.12041220860324725,0.14919786255346423,0.0,0.29967238044189703,-0.01285840279693673,0.0,0.8417487038716741,0.04885257945996102,0.0,0.1582512961278037,-0.016037862140365178,0.0,0.8322389183408971,0.3521967356826252,0.0,0.14629418282445178,0.5439846400712014,0.0,0.07713920835029048,0.008544960266689827,0.0,0.16492240429525334,0.0,0.0,1.0,0.0,0.0,1.0,0.05834016473838233,0.0,0.15825129612782024,-0.2341511451663365,0.0,0.8395932108203905,0.11077861151450463,0.0,0.3322244846968693,0.0,0.0,1.0,0.0,0.0,1.0,-0.07390198152603489,0.0,0.736988941413526,0.0,0.0,1.0,0.01710515488768749,0.0,0.15825129612770744,0.0,0.0,1.0,-1.5253891680227838,0.0,0.8417487038720983,0.0,0.0,1.0,-0.06417654213699109,0.0,0.6724543367273277,0.8835383447545411,0.0,0.15833938010835807,0.029248192550539898,0.0,0.3682101586113524,-0.22163454004261496,1.0,0.743130767943402,0.12932784208054215,0.0,0.15825129612782063,-0.3884262499978064,1.0,0.578809940798764,0.08807763874779084,0.0,0.3641199149528763,2.467025623283675,1.0,0.17117036003662173,0.0,1.0,1.0,-1.1642366272293998,0.0,0.7563779529390673,0.1973029484540234,0.0,0.1168713028222248,0.3132391117610922,1.0,0.29503588466492076,-0.001874249896346214,0.0,0.841748703869558,0.045321186255932844,0.0,0.17937229939397809,-0.009598308705889735,1.0,0.5064910592917976,6.89579512597669,1.0,0.2009777873873415,10.60245991265191,1.0,7.791024202124665e-05,-1.094998998968748,0.0,0.9405916315693124,-0.02964256120546338,0.0,0.8417487038718616,-0.01796517847992618,0.0,0.84174870387174,-0.04721080381727916,0.0,0.6920085158572588,0.06334874542625357,0.0,0.15825129612782074,1.1021061370427532,1.0,0.3122639244955452,-0.6043332556449741,0.0,0.8416027171080243,0.7229556561137258,1.0,0.05562526192507161,7.897398063505534e-06,0.0,0.15825129541536143,12.07243037223816
CPI,5000,0.2300257588314878,0.0,0.08207700918864352,-0.7174658263674587,0.0,0.8330420414317217,5.394290967242085,1.0,5.1943095791802584e-05,3.880406283194702,1.0,0.022297384007383462,-0.1872794190755087,0.0,0.6851734659492048,-0.0059899052162677435,0.0,0.5332502436090607,-0.02613135417360013,0.0,0.7666093350130572,0.060895543269538166,0.0,0.37246689403825545,0.1508275710737621,0.0,0.1532397560505609,2.2904219385922318,0.0,0.0861371270322755,-0.006739850715177909,0.0,0.6791411740796662,-0.047891178192230655,0.0,0.5953132171547743,0.15472239551638722,0.0,0.23422400076698158,0.12526353835121995,0.0,0.2446220778189946,-0.4497453255276014,0.0,0.9727631499861554,-0.13113597121247267,0.0,0.8442432318998478,0.003497843646016463,0.0,0.15857457012950088,0.05101195916739698,0.0,0.06331544507935463,-0.007631178161290109,0.0,0.5048657205284551,0.4613286862575592,0.0,0.2083305524717557,-0.18308302791081132,0.0,0.7593335546297902,0.001058953728573897,0.0,0.4952982243192451,-0.5503646150549173,0.0,0.8674230105895583,0.2587626782264181,0.0,0.08593405744834981,-0.03487769969990495,0.0,0.7482555431029615,-0.027354975813864257,0.0,0.6539103553947626,0.03707086417438177,0.0,0.3975096443635186,-0.19276260738760698,1.0,0.5920817600308813,-0.03441149953914646,0.0,0.5402023354960671,-0.4766188311281496,1.0,0.6495791745540395,0.18880529188675155,0.0,0.20991428160891284,1.2098610267356946,1.0,0.15188420981817913,-1.1010386931089329,1.0,0.7369764578689084,0.05851297090353569,0.0,0.32573622845869,0.007066135169793597,0.0,0.48434173541082426,-0.23480201258360012,1.0,0.6956976121892852,-0.0905376959857449,0.0,0.9403804186593364,0.24191197561691524,0.0,0.18031306740147496,1.508306137933289,1.0,0.07934493264932313,3.034189976187747,1.0,0.005398799019839666,6.676818367561481,1.0,0.0042635944589562505,0.03130123502870674,0.0,0.43640233763062847,0.6695180292003329,0.0,0.09326135651756923,0.023877246072316893,0.0,0.43042529200341173,-0.0601507745414267,0.0,0.6443243748613859,0.6337430939287287,0.0,0.18147658867354122,2.2123823839384613,1.0,0.0025753447703576325,0.033184073128694536,0.0,0.11178814556223532,0.9428137801351966,1.0,0.07503369426404691,0.6913358027452432,0.0,0.16136951330243837,51.26788115501404
