method,n,imp_V0,tr_V0,pval0,imp_V1,tr_V1,pval1,imp_V2,tr_V2,pval2,imp_V3,tr_V3,pval3,imp_V4,tr_V4,pval4,imp_V5,tr_V5,pval5,imp_V6,tr_V6,pval6,imp_V7,tr_V7,pval7,imp_V8,tr_V8,pval8,imp_V9,tr_V9,pval9,imp_V10,tr_V10,pval10,imp_V11,tr_V11,pval11,imp_V12,tr_V12,pval12,imp_V13,tr_V13,pval13,imp_V14,tr_V14,pval14,imp_V15,tr_V15,pval15,imp_V16,tr_V16,pval16,imp_V17,tr_V17,pval17,imp_V18,tr_V18,pval18,imp_V19,tr_V19,pval19,imp_V20,tr_V20,pval20,imp_V21,tr_V21,pval21,imp_V22,tr_V22,pval22,imp_V23,tr_V23,pval23,imp_V24,tr_V24,pval24,imp_V25,tr_V25,pval25,imp_V26,tr_V26,pval26,imp_V27,tr_V27,pval27,imp_V28,tr_V28,pval28,imp_V29,tr_V29,pval29,imp_V30,tr_V30,pval30,imp_V31,tr_V31,pval31,imp_V32,tr_V32,pval32,imp_V33,tr_V33,pval33,imp_V34,tr_V34,pval34,imp_V35,tr_V35,pval35,imp_V36,tr_V36,pval36,imp_V37,tr_V37,pval37,imp_V38,tr_V38,pval38,imp_V39,tr_V39,pval39,imp_V40,tr_V40,pval40,imp_V41,tr_V41,pval41,imp_V42,tr_V42,pval42,imp_V43,tr_V43,pval43,imp_V44,tr_V44,pval44,imp_V45,tr_V45,pval45,imp_V46,tr_V46,pval46,imp_V47,tr_V47,pval47,imp_V48,tr_V48,pval48,imp_V49,tr_V49,pval49,tr_time
LOCO-W,200,72.87597839044646,0.0,0.0005397810900485966,-0.7598412994904937,0.0,0.5098931722677722,-0.22524189277588186,1.0,0.5025895989924554,146.6992844701191,1.0,4.107825191113079e-15,94.56086180762912,0.0,0.00328767705246491,-9.389596443688843,0.0,0.6207274055370429,-20.861051510197942,0.0,0.7389360177614501,139.59653290312022,0.0,6.262768081910508e-13,54.64561544421845,0.0,0.007728969558407517,114.66406413410444,0.0,2.460032177964422e-12,-107.83270679461675,0.0,0.9999052405660872,40.326350954045026,0.0,0.05595323929083296,-8.151543985188434,0.0,0.6822258427046599,-150.1105375640248,0.0,0.9999999999244892,-108.13248697827986,0.0,0.9997754635335111,5.42993861989673,0.0,0.43157020885005326,84.22872838758543,0.0,2.8633100446207038e-08,164.55994361257063,0.0,4.4106662766552063e-10,-11.822829101769285,0.0,0.6564732636542732,53.32925491779681,0.0,0.011684963881456345,-17.43104857885343,0.0,0.7266934636362427,24.185804224154104,0.0,0.19344028877906583,9.936895045104624,0.0,0.36815130240213745,-137.08005403880242,0.0,0.9999999996895169,21.73917411487057,0.0,0.2269738073325469,-91.01390962441005,0.0,0.9996705915082326,-17.88096216350113,0.0,0.7424094052372682,-21.437303643199016,1.0,0.7802276657760493,-39.44415698118282,0.0,0.99465457394681,-164.8226511173408,1.0,0.9999999999811955,72.90489449012172,0.0,0.0023676376206732686,-110.75925427484641,1.0,0.9999999991698056,33.63872753678912,1.0,0.104208115809866,-43.76147672431151,0.0,0.9885333488989241,180.45788134116924,0.0,4.75175454539567e-14,15.18722139614937,1.0,0.31239129145174793,19.813118971783833,0.0,0.19758741566957028,49.85164289327799,0.0,0.0066114428023241745,-8.04942142668064,1.0,0.617017967922282,92.95331658931454,1.0,0.0010528513082267432,2.026794137404508,1.0,0.4704411983422436,-41.91126595772936,0.0,0.9640405291406335,168.08283555784942,0.0,2.4058532943627142e-12,21.84382483971575,0.0,0.24177294170725916,6.676998007561526,0.0,0.41131937828510357,18.322040517830985,0.0,0.28671087993500577,39.93097262275373,1.0,0.015526742992945541,11.398927184214635,0.0,0.3659429583195296,-23.191432093025337,1.0,0.7980768731809053,111.88073184198727,0.0,2.8957668066653675e-05,107.5487630367279
LOCO-W,500,-47.067839601724856,0.0,0.8948222428583497,43.70326434805523,0.0,0.1126223550197849,-3.1508486138169958,1.0,0.5281845778920501,-8.092433468218177,1.0,0.5717126147452335,-18.567694334828655,0.0,0.7126441904431258,18.662846912331442,0.0,0.34495553723296957,-14.760793300614376,0.0,0.6295843320551017,20.560164372982822,0.0,0.2464614814175875,-2.1717165881824343,0.0,0.5188520108540847,28.473061302150935,0.0,0.1872202955698199,5.0283607629499825,0.0,0.4552089386366053,-13.665420823141716,0.0,0.6353802896570173,17.887720454612413,0.0,0.344447476212019,-39.45733247753834,0.0,0.8834642401985214,5.623643582019459,0.0,0.4511359105195738,113.46997514340234,0.0,3.2693111551296283e-09,2.6493362037740185,0.0,0.4777087910095972,-8.293132316170636,0.0,0.5796741623507505,-21.66864738875695,0.0,0.7141824986253353,-13.435070963870434,0.0,0.6177114783607003,8.399510024601213,0.0,0.42699193486196974,20.839455363370107,0.0,0.2519902706020458,-8.759035464362539,0.0,0.6074619109936744,-23.122058283850045,0.0,0.6832105126787447,30.768421918069787,0.0,0.215441148783439,-145.3434495519913,0.0,0.9999822067922555,19.113103523993942,0.0,0.3395107886829982,-33.07583618159237,1.0,0.764508194343511,19.712858103319142,0.0,0.3307327390963415,2.7391472707369773,1.0,0.4690138098544223,135.21064589390465,0.0,6.31700911040145e-05,-3.1010930443532394,1.0,0.5271615485080301,-35.97304249345716,1.0,0.8637500843510852,-28.113254211555255,0.0,0.7303589797073718,-0.9230802108544262,0.0,0.5079629629114765,4.207044945301916,1.0,0.45710901614531685,19.000567784612667,0.0,0.283035695536352,-20.52141121512707,0.0,0.7126346217741503,-59.636452081597724,1.0,0.9386674770889827,146.40367821126122,1.0,0.00018955588794200562,-25.143260166432597,1.0,0.7092444756295667,34.864725485733686,0.0,0.18863061884442855,18.165717556415462,0.0,0.32380875704201095,19.660463621149294,0.0,0.06354990715785003,-154.8911279487135,0.0,1.0,-63.857217290664344,0.0,0.9384353636138419,-66.12183508592612,1.0,0.94232892107344,-44.22272336931309,0.0,0.9084061840419729,18.581069408114665,1.0,0.29249840490014756,26.9129436432048,0.0,0.24937525981178443,212.80212235450745
LOCO-W,1000,14.149938677013958,0.0,0.2649099740465768,-39.04944412664244,0.0,0.9458597504892929,12.98800421463275,1.0,0.2709540530199701,32.09361428515246,1.0,0.037602314353544775,-46.39461997027049,0.0,0.9772529238337786,19.46629319462848,0.0,0.1715253681949035,19.681556866824938,0.0,0.20284101930384857,82.61326233504825,0.0,2.71643561264856e-05,11.330800617785208,0.0,0.31607193475715656,130.05348751160017,0.0,1.1035616864774056e-13,-21.278305410318485,0.0,0.8372113204590845,11.824480554551169,0.0,0.3028064979388774,-8.63009615968489,0.0,0.6425887365404588,-0.28099283830869515,0.0,0.5048430989533219,10.992122113498294,0.0,0.321031498190278,-31.410703019576736,0.0,0.924642257340264,191.21074428553902,0.0,0.0,-10.49993971556843,0.0,0.6824725768938137,11.034543138185997,0.0,0.2955460660970278,5.997554325025067,0.0,0.4028476121430403,-87.36451502256766,0.0,0.9999913352895086,49.286476705227074,0.0,0.019066030486186047,-27.676575552262015,0.0,0.8815672897299278,-7.81728428116275,0.0,0.6360485738660643,85.71648962935313,0.0,6.357532375766972e-06,4.888826999561249,0.0,0.41992413378520355,7.233047547538801,0.0,0.3867356119237453,188.6761648902771,1.0,0.0,-10.162899284152665,0.0,0.6583893436835974,-50.126911361921415,1.0,0.9897442166455721,10.958421499441695,0.0,0.3089507064165806,13.180637251390031,1.0,0.2851156489914557,18.129491030437965,1.0,0.18299863567320318,12.656486887794259,0.0,0.3011748583420213,54.93445549759966,0.0,0.005357539502564124,-11.602532157337281,1.0,0.6985441718201574,14.440547305511057,0.0,0.26708016669198575,-6.983987521218661,0.0,0.6205281144153423,4.993254536935439,1.0,0.41141230607645596,2.0781292198908234,1.0,0.46018336330126086,145.45431266481106,1.0,7.771561172376096e-16,1.0649615727133412,0.0,0.4821140056823453,-1.5418022500169541,0.0,0.5242685169217634,26.57705472269357,0.0,0.13248964062880675,-137.99711596022914,0.0,0.9999999999999536,80.15587961646537,0.0,0.0001849613391988747,18.996773908280034,1.0,0.20804135612722696,-15.272968279864493,0.0,0.7528038309165823,21.790510638711652,1.0,0.1527195707583846,5.954332799728452,0.0,0.39280252962623285,382.9597053527832
LOCO-W,5000,99.21289472110395,0.0,0.0,-11.057372778139,0.0,0.8056996698296739,-5.23004701772615,1.0,0.667214427689457,124.31750977658976,1.0,0.0,16.28344207437476,0.0,0.0908456364357515,0.9206912786967577,0.0,0.47118963236426925,-1.366314182366137,0.0,0.5441808319039746,-0.6306863685682726,0.0,0.5195095749772846,2.4374279144089526,0.0,0.4244900134228615,-65.97973029647422,0.0,0.9999999550180587,-3.6494759268834978,0.0,0.6180021330480746,-104.46239949140204,0.0,1.0,-7.9454146183307985,0.0,0.7450273279757612,-71.52256049448408,0.0,0.9999999990477041,1.5900242690236563,0.0,0.44931074694979956,-70.22291731055255,0.0,0.9999999992035381,-69.62554454947978,0.0,0.999999997039739,-1.3515174023963692,0.0,0.5436342912485328,-72.6533147670134,0.0,0.9999999967411436,-43.12861115977468,0.0,0.999596236732773,-40.01995136262688,0.0,0.9994280092549911,-81.21390499576387,0.0,0.9999999999869109,51.25036553672287,0.0,5.0082618001545676e-05,-90.66734199265515,0.0,0.9999999999999021,-1.1237662200059981,0.0,0.5333681786734137,99.58978022874139,0.0,1.1102230246251565e-16,-41.50499252417819,0.0,0.9996458447280402,-3.1258604959884266,1.0,0.5975776417341024,7.936694533939491,0.0,0.25334469428327977,3.280496953923254,1.0,0.40016295759213716,54.23327859385533,0.0,4.611227714446109e-06,-25.88327811882624,1.0,0.9777290406773534,-52.87715256088048,1.0,0.9999861967444663,121.11043407971687,0.0,0.0,6.062757118341964,0.0,0.30992343941979505,27.110431763978706,1.0,0.02083187803251907,-55.73139534303048,0.0,0.9999974453820315,61.49376932316936,0.0,4.497474681564029e-07,-76.1888070340738,1.0,0.9999999999664287,-56.350707593163534,1.0,0.9999952646974559,-1.1945915043195339,1.0,0.5367348397638695,-106.64527655381875,0.0,1.0,-8.027827823301042,0.0,0.7325010702260846,-65.83474850150682,0.0,0.9999999484038262,82.2154532271087,0.0,1.944222560723574e-12,-36.91071925069058,0.0,0.9987888783207222,-65.60658268041358,1.0,0.9999999397981683,6.7936919974600265,0.0,0.29463028219816634,-71.63909066469097,1.0,0.9999999952745818,-3.2914290876942838,0.0,0.6049703626788339,1812.6391742229462
LOCO-W,10000,11.793207123297513,0.0,0.04037333620254202,-22.788992495837306,0.0,0.9994486125722638,2.692435587587237,1.0,0.35205165540767025,3.9972212968253418,1.0,0.2734137385048879,-29.5382516440187,0.0,0.9999915951448678,-9.121548461534001,0.0,0.908199855235366,1.832841344751848,0.0,0.3969111725435741,-22.684833160895778,0.0,0.9995374888154823,-5.51602663674599,0.0,0.7898701690411203,5.7363737810860735,0.0,0.1998498859568315,10.628836715772586,0.0,0.06373918359259878,-2.0029064694429075,0.0,0.6120164815626645,-12.099919399860601,0.0,0.9634053796862301,-7.675882066210994,0.0,0.8666324916676946,-11.606403464719781,0.0,0.9560276548010184,-31.181443139595242,0.0,0.9999981703849775,8.249148864385743,0.0,0.1093240896993789,1.530700721741136,0.0,0.4102879779768165,-1.0260089962394718,0.0,0.5589387898659843,-41.01471782620514,0.0,0.9999999961809838,22.438896273225467,0.0,0.0006748351910912387,-35.63949845325573,0.0,0.9999999684908739,34.538043286263544,0.0,2.847678043371715e-07,6.421448593020934,0.0,0.171107620523542,0.367740419883429,0.0,0.4784545772095191,-4.3293394244739805,0.0,0.7337386038218552,9.760170945669335,0.0,0.08978298288613262,38.123472868163,1.0,2.2535969645964826e-08,-1.899066333766648,0.0,0.6087478838985081,6.5661726688657875,1.0,0.168954597699156,-5.327388376195797,0.0,0.776913430174766,-11.428668849357061,1.0,0.9471165737753958,30.810198159810202,1.0,4.808496007036034e-06,26.459273466778605,0.0,7.483378002259844e-05,-35.91476354419095,0.0,0.9999998242092184,-6.775789795636328,1.0,0.8389899518861534,-32.05808207109751,0.0,0.9999982468409196,10.788923295917558,0.0,0.05266111987454347,32.39329899001889,1.0,2.1100365902304574e-06,41.52083457224131,1.0,6.529872198512976e-10,27.653658293793708,1.0,2.8322473734521125e-05,5.064624343278249,0.0,0.22667681673049178,-26.29198227350449,0.0,0.9999222117319874,-1.9546631599699957,0.0,0.6125789707278491,-29.13992289361216,0.0,0.999990225656735,6.584662462815975,0.0,0.1722739343538957,3.540035538458787,1.0,0.30347395450734294,0.7991466730309725,0.0,0.4531324566681453,-10.692748107762132,1.0,0.9439943743200315,-3.509505785842359,0.0,0.6998922248173715,3973.077086687088
LOCO-W,20000,1.3537413725930116,0.0,0.42713273763599124,-15.929068509692215,0.0,0.9899348671182515,13.345091697878637,1.0,0.02963470771338128,-11.55160261685476,1.0,0.948684338767164,-3.567111229216916,0.0,0.7007641201497058,8.857829700021234,0.0,0.09984964009643926,-3.051290973879557,0.0,0.6646428099086504,-4.056752527464092,0.0,0.7128808326354116,-6.311601005735735,0.0,0.8187045276797835,-14.424479604201059,0.0,0.9805862734345573,8.589670423619703,0.0,0.1251019235047166,-11.862034921753597,0.0,0.9551597210968793,-5.684867513646428,0.0,0.7887224526511841,4.611250213676399,0.0,0.25930311531774797,10.070421607184224,0.0,0.07929290302579828,-0.32796115870805076,0.0,0.5183900801205167,2.2934990265056765,0.0,0.373533420432383,2.859520531318404,0.0,0.34790982982244445,-1.0484941245855777,0.0,0.5579561983505527,-7.747433633663925,0.0,0.8619289902072755,-14.475962926771281,0.0,0.9798521551972813,-7.462822880528567,0.0,0.8416883197609982,7.5608610052339555,0.0,0.14318536335358722,-0.9043993095670843,0.0,0.550426054088728,3.4163891484612816,0.0,0.3148477967680534,-13.339766546394241,0.0,0.9695362012857713,-1.3208853993973175,0.0,0.5750448128408266,12.48694660216723,1.0,0.043168531896324525,-7.221755730945639,0.0,0.8438167575252791,2.897605030806546,1.0,0.3435123815099047,7.453901586487671,0.0,0.15182352279375677,-3.294141548366574,1.0,0.6836947811435145,3.6046574946832983,1.0,0.30090328019989254,-6.506271464852215,0.0,0.8203561812637927,6.308598454883167,0.0,0.18162468010722388,11.75005224532197,1.0,0.04845310901054811,-5.3816523475224,0.0,0.7739933259758773,-5.954390631925686,0.0,0.8023473093211411,14.184883911848148,1.0,0.022601419328544425,8.99599516160386,1.0,0.10251144449394933,10.959522951592023,1.0,0.06033687747831895,-1.2143774090546853,0.0,0.5683686454604869,7.982459511324141,0.0,0.128477959357993,5.78543702964846,0.0,0.20644452715138217,-1.7596329660979866,0.0,0.5971573241026565,-5.513888836581406,0.0,0.7789479027200269,11.9411690279367,1.0,0.04808121166728818,-17.007578377289356,0.0,0.9927991285356706,-2.2794939414565722,1.0,0.6248070656036213,-7.134146863086875,0.0,0.8424762780557244,8426.373024702072
CPI,200,-0.0028995702184602123,0.0,0.8433781132997669,-0.06329241314108458,0.0,0.8455499529197607,0.025956990544841574,1.0,0.3884643180655234,0.14007164120130255,1.0,0.12651630514726392,0.44098822308745866,0.0,0.09680397375450445,0.0,0.0,1.0,0.06932403230445061,0.0,0.15662188670067123,0.0,0.0,1.0,0.20259079011970016,0.0,0.09728420849330582,-0.20325885830095558,0.0,0.8433781132993462,0.2876961539234344,0.0,0.10375356528763185,0.0,0.0,1.0,-0.12989255262760935,0.0,0.8433781132993226,-0.415927095672771,0.0,0.8549544040630994,0.40821324665762404,0.0,0.12120124415694716,-7.38489889714279,0.0,0.887399408317636,0.0,0.0,1.0,-0.03237146106204136,0.0,0.8433781132992351,0.0,0.0,1.0,0.0,0.0,1.0,1.5043205582689154,0.0,0.11456467028926365,0.0,0.0,1.0,-0.0660681375605634,0.0,0.843378113299337,-0.008270414078538124,0.0,0.843378113299748,0.0,0.0,1.0,0.025954866706086932,0.0,0.1566218867005016,-0.05193315622594241,0.0,0.8433781132993023,0.007240625861982153,1.0,0.15662188670047716,0.19860958044137078,0.0,0.09886329034498764,1.8385469083235364,1.0,0.16008170805910127,0.0,0.0,1.0,-0.8712667819963826,1.0,0.6324569332669323,0.17676643894839117,1.0,0.434262748024682,-0.006212716367514304,0.0,0.5810252286237286,-0.007625903870774664,0.0,0.6517797919299215,0.12416532140767345,1.0,0.1566218867006557,0.0,0.0,1.0,-0.036668856599817445,0.0,0.6649016502431582,3.980264396740125,1.0,0.15884198468539745,-4.326491746563704,1.0,0.9486743692267442,-5.353096159508738,1.0,0.8140250574949004,1.490940844865861,0.0,0.23828190138784217,0.0,0.0,1.0,3.6980986688322446,0.0,0.11635516069011048,-0.0142704983909141,0.0,0.7415174065806854,0.09344760919822193,0.0,0.1566218867006262,0.0,1.0,1.0,0.002992380370756109,0.0,0.15662188669973465,-4.445620089495947,1.0,0.7132054890352618,0.0,0.0,1.0,26.922138214111328
CPI,500,0.03145421179846153,0.0,0.15784598729943716,0.052009953485310234,0.0,0.1578459872992814,-0.02904060546978826,1.0,0.842154012700762,1.1929373610474272,1.0,0.03470061259625192,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.07735529148465048,0.0,0.15231234328749033,-0.03130363587891338,0.0,0.9162378325031364,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.03216491520930731,0.0,0.9167550747903568,0.0,0.0,1.0,0.0,0.0,1.0,0.10844844522407016,0.0,0.35153481146673704,-0.01414913098531656,0.0,0.5710844580733772,-0.03998483390739693,0.0,0.685393968089915,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.28207583907180833,0.0,0.09618824410882004,-0.08603180718063186,0.0,0.7083199029224703,0.0,0.0,1.0,0.0,0.0,1.0,0.08972874308440737,0.0,0.3654168140334747,0.0,0.0,1.0,0.09974542040441747,1.0,0.10462745120217792,-9.378335429047667,0.0,0.850611617852488,-4.436155965942561,1.0,0.8535506164015729,-0.042927341945187436,0.0,0.9082053950733222,-0.31981863615976636,1.0,0.8579736817335637,1.078261231906282,1.0,0.07480820473772526,0.0,0.0,1.0,0.0,0.0,1.0,0.7917715029455508,1.0,0.12656334720654167,0.02834430513982511,0.0,0.12107539558459218,-0.011193274743249049,0.0,0.5687750237362326,-0.1446260212302093,1.0,0.9043404400733728,0.4634930134564854,1.0,0.11886475194577761,1.8041094956205939,1.0,0.20152515599599452,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.020973676073424485,1.0,0.8421540127005582,0.0,0.0,1.0,-0.1619668568910413,1.0,0.6081598804400957,-0.03109095001298101,0.0,0.5789591611313418,6.385171890258789
CPI,1000,-0.11899850381470856,0.0,0.7890999050661124,0.5534271297274813,0.0,0.08613843354294137,2.024892945668114,1.0,0.035272716093635643,-0.027367136624519617,1.0,0.8417487038720441,-0.04854791729871977,0.0,0.8417487038722191,0.0,0.0,1.0,-0.025617611493316872,0.0,0.8417487038721789,0.0,0.0,1.0,0.04824236252218839,0.0,0.29621944876458983,-0.033218029599140664,0.0,0.8417487038720957,0.0,0.0,1.0,0.018825347443822693,0.0,0.15825129612788885,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.01086563008379926,0.0,0.15825129612778366,0.0,0.0,1.0,0.5455679646870237,0.0,0.07418758434169992,0.08994705305525486,0.0,0.13735636170328563,-0.1255759379715471,0.0,0.8417487038720879,0.07369294836365725,0.0,0.36325952782770504,0.009893580355452514,0.0,0.4271621243302196,0.7921714281443144,0.0,0.002205659525982451,0.04706574765586424,0.0,0.15825129612790478,-0.053057238621846636,0.0,0.594939410690345,0.4873764026071399,0.0,0.031013297175236133,-0.06282582659005698,0.0,0.8410499900092532,0.32451650477202065,1.0,0.3937838238877816,0.10573682524093897,0.0,0.36438411132727816,-0.44732524681862174,1.0,0.6242683266014102,1.7744975567848655,0.0,0.0855004413062383,-0.5534284799666409,1.0,0.5996420087844179,6.345767045230559,1.0,0.05217591217975852,0.3116055718021471,0.0,0.24523883190871898,1.8481911881385713,0.0,0.15405230364109307,0.0,1.0,1.0,0.0,0.0,1.0,-0.2095261090884435,0.0,0.9560802271380642,-0.09316701181816711,1.0,0.5595190836536796,1.5087110509637114,1.0,0.10680403832242236,1.8020233559180667,1.0,0.20528202873073015,-0.2978217640052492,0.0,0.5789905130958575,-0.4091909144657677,0.0,0.8356497572453558,-0.18554256313285578,0.0,0.843680719805753,0.063329361916999,0.0,0.2729466010493252,0.053864718662111954,0.0,0.18053403933412443,1.8179209920484425,1.0,0.09846440265183437,-0.09187037456223379,0.0,0.7139873142641106,-0.08910158114090905,1.0,0.589287084198401,0.0,0.0,1.0,13.22677493095398
CPI,5000,-0.501936308600051,0.0,0.8433818667071404,-0.16848613651001187,0.0,0.9397807432702875,-0.0860230072915158,1.0,0.5327664410680127,2.5610963691029554,1.0,0.11885428330003506,-0.47747221500762294,0.0,0.7075811743783988,-0.01735739347282106,0.0,0.7098338529569544,-0.18856847777612984,0.0,0.7897666125906802,0.23591163047004216,0.0,0.026779559370014836,-0.025738539029106278,0.0,0.6283103312503956,0.08958196614187841,0.0,0.2554016331013028,-0.001299843738280515,0.0,0.5022494329844948,0.03875007608246506,0.0,0.28381162251681147,-0.10256062159072599,0.0,0.9056045863528829,0.0849882536301152,0.0,0.3636371196176593,0.39436474500556074,0.0,0.08064146750691531,0.20431049340061236,0.0,0.123517584380827,0.07696505419949062,0.0,0.022449527359804114,-0.2008181868900465,0.0,0.8156396898889091,0.013723738038152078,0.0,0.4096987505575045,0.05918388755566184,0.0,0.1585745701285844,0.15713264567474994,0.0,0.1457109975520467,0.21297347105388553,0.0,0.025916168630608503,0.05575246194447914,0.0,0.22571576683877964,0.10524833382862653,0.0,0.2536854255010075,0.0,0.0,1.0,0.03130661579299954,0.0,0.44695360630626,0.11585607944459753,0.0,0.2779016270280323,3.4494432930623873,1.0,0.02720766394853812,0.4698090032247535,0.0,0.2170722457539555,0.9766203326637424,1.0,0.22318184961302606,-2.7467305034909373,0.0,0.9485248167682567,9.280511161356628,1.0,1.6138936920022356e-05,2.6117897253843125,1.0,0.04219976059959381,-0.012735270067850024,0.0,0.5923746557952443,1.485487303772345,0.0,0.11803089513273302,1.231959263302116,1.0,0.03232297937635829,-0.6624548215546326,0.0,0.6585077038446783,0.4474885623693581,0.0,0.29852078597623255,0.19690759463725271,1.0,0.1352679965976012,8.44497254778372,1.0,0.0011503527105015446,-0.6770135919375093,1.0,0.6536712140713983,0.3718465948136327,0.0,0.2510911946401898,0.11011025336227931,0.0,0.23984964668597242,-0.0726601685549042,0.0,0.7218402218320797,0.04593140226481296,0.0,0.4157770141665791,0.10317065941814008,0.0,0.15276595646044716,2.940226964867719,1.0,0.04877181891644935,0.44601401625305925,0.0,0.24362606564217265,3.531612384263809,1.0,0.00022049053630516512,-0.0781559650270367,0.0,0.7344100027614092,55.05069303512573
