method,n,imp_V0,tr_V0,pval0,imp_V1,tr_V1,pval1,imp_V2,tr_V2,pval2,imp_V3,tr_V3,pval3,imp_V4,tr_V4,pval4,imp_V5,tr_V5,pval5,imp_V6,tr_V6,pval6,imp_V7,tr_V7,pval7,imp_V8,tr_V8,pval8,imp_V9,tr_V9,pval9,imp_V10,tr_V10,pval10,imp_V11,tr_V11,pval11,imp_V12,tr_V12,pval12,imp_V13,tr_V13,pval13,imp_V14,tr_V14,pval14,imp_V15,tr_V15,pval15,imp_V16,tr_V16,pval16,imp_V17,tr_V17,pval17,imp_V18,tr_V18,pval18,imp_V19,tr_V19,pval19,imp_V20,tr_V20,pval20,imp_V21,tr_V21,pval21,imp_V22,tr_V22,pval22,imp_V23,tr_V23,pval23,imp_V24,tr_V24,pval24,imp_V25,tr_V25,pval25,imp_V26,tr_V26,pval26,imp_V27,tr_V27,pval27,imp_V28,tr_V28,pval28,imp_V29,tr_V29,pval29,imp_V30,tr_V30,pval30,imp_V31,tr_V31,pval31,imp_V32,tr_V32,pval32,imp_V33,tr_V33,pval33,imp_V34,tr_V34,pval34,imp_V35,tr_V35,pval35,imp_V36,tr_V36,pval36,imp_V37,tr_V37,pval37,imp_V38,tr_V38,pval38,imp_V39,tr_V39,pval39,imp_V40,tr_V40,pval40,imp_V41,tr_V41,pval41,imp_V42,tr_V42,pval42,imp_V43,tr_V43,pval43,imp_V44,tr_V44,pval44,imp_V45,tr_V45,pval45,imp_V46,tr_V46,pval46,imp_V47,tr_V47,pval47,imp_V48,tr_V48,pval48,imp_V49,tr_V49,pval49,tr_time
LOCO-W,200,-52.19016453893706,0.0,0.9971716552279357,-11.791023130495049,0.0,0.7261132664011998,6.926149168787791,1.0,0.3606693948974783,5.366908554416548,1.0,0.3858449439652125,-0.4860979395220109,0.0,0.511417428642052,21.214016699119874,0.0,0.17181398222271138,5.279517323923311,0.0,0.4016164486594008,-0.7639812976047385,0.0,0.5154399341823139,10.17596626164351,0.0,0.29774054773239333,-5.420311649258884,0.0,0.6316399185282809,7.87297246201422,0.0,0.34467376008112627,16.69312477332255,0.0,0.19880631446689834,-2.672867395297591,0.0,0.5781449513637019,79.7452119495859,0.0,1.1324997561956707e-07,-1.8116263885469024,0.0,0.5321300045766323,7.045813541548591,0.0,0.3503172889055577,6.515261878287455,0.0,0.3734223095978486,2.130815635167725,0.0,0.46052047207101077,-1.4424715006196183,0.0,0.5287081849768568,13.172370047084048,0.0,0.2446759130815973,-5.066712346967019,0.0,0.6415126538371125,-1.7236307295144884,0.0,0.5425459998264217,-13.566467007342268,0.0,0.7980977710776775,1.8275484157609345,0.0,0.46519010323706345,12.654587458885826,0.0,0.2719028226648732,19.57067701905637,0.0,0.1723272175707884,4.763998504951613,0.0,0.3774757545388603,7.1502615477675535,1.0,0.34377749004402036,-20.338090853361592,0.0,0.8914642724019614,-2.7859942702374227,1.0,0.5638134250669964,-17.959252350240053,0.0,0.8541892216323251,12.262629317880835,1.0,0.2952858958518976,-2.2131171782683405,0.0,0.5377823828329298,-13.337267980055826,0.0,0.7351481510841117,-13.375365866401383,0.0,0.7605281942548159,6.026345548255198,1.0,0.37762762557531215,3.32302154794497,0.0,0.4311801646791048,-1.848644524022747,0.0,0.5479075156709633,-3.674784425653609,1.0,0.5859659714977068,4.549379074756622,0.0,0.41036348351568963,-13.246342168107363,1.0,0.7377042429096232,-16.6988819448863,0.0,0.7753633252681734,49.41235906299564,0.0,0.003028196152150997,2.6636654136145372,0.0,0.44420681326854683,-89.38098666907489,0.0,1.0,6.693807030604218,0.0,0.37227976988177136,-9.099364006619217,1.0,0.6977164745040854,93.08139659950237,0.0,4.5429099371219195e-09,12.348616152295957,1.0,0.2509260849128869,83.08611698830856,0.0,0.0,106.02779388427734
LOCO-W,500,7.557328408974076,0.0,0.33553555119103706,-50.114860619152864,0.0,0.9994016700516135,-4.099414743675176,1.0,0.624904107881831,39.29131206979469,1.0,0.0013702951636395122,-0.9382762482143325,0.0,0.5257111451235708,18.447598192407863,0.0,0.1118645263197453,-35.405654291610276,0.0,0.9881926986865053,-98.07806430943783,0.0,1.0,-102.37148863027116,0.0,1.0,41.70802749316395,0.0,0.0012653551328631885,-5.909538960527074,0.0,0.6452934379546154,-38.258335983533584,0.0,0.9986312718141701,-98.19166550062549,0.0,0.9999999999999716,0.7267743356349683,0.0,0.4795336180749471,-3.716954804741396,0.0,0.6015677485343394,-39.104832075709915,0.0,0.9950030566807135,-121.00155500274458,0.0,1.0,15.961271419475356,0.0,0.21474450390720223,6.857736643727357,0.0,0.3258922251216596,31.397844831521596,0.0,0.023915407162420466,-0.6900517212572473,0.0,0.5193425648838177,32.419747966069025,0.0,0.009758550940681454,29.274795540374235,0.0,0.01303714426753011,21.257071748591127,0.0,0.10296083562551339,-7.92431727296213,0.0,0.7424974645752627,32.512951979936,0.0,0.019639305341810687,-13.370768079499447,0.0,0.7912398332224377,-21.389229356884687,1.0,0.9464935938192065,102.4693373342284,0.0,4.53859172466764e-13,5.594153126867308,1.0,0.3404802576522066,30.11935846152809,0.0,0.011494483769846076,-2.0827791674624123,1.0,0.5530725597457486,4.0404577402162145,0.0,0.40415353686227384,5.53147362477856,0.0,0.3157913541798706,42.17411069133191,0.0,0.0009077193676194639,94.1657890258033,1.0,1.2514521752216012e-08,-1.8704662634977005,0.0,0.5476883741153593,-45.76675294232407,0.0,0.9996379187005137,8.815694280440098,1.0,0.23754786413192452,-4.1862495856015896,0.0,0.6078413586445364,-2.3891007326631035,1.0,0.5595940763534869,-35.91881044712962,0.0,0.986940490843565,-54.39062842576253,0.0,0.9993683615137482,-1.6011553397337244,0.0,0.5417891083087545,14.11439419396311,0.0,0.18094373362061567,-22.727255262908912,0.0,0.9401984412279862,-13.111713000930395,1.0,0.7942705447018534,-2.9663495388401064,0.0,0.5731481624599287,48.64740463184142,1.0,0.001952259948920232,5.732213885389757,0.0,0.35828450427260683,228.80750584602356
LOCO-W,1000,-1.7748148379245585,0.0,0.5738572293342963,-4.600889622704718,0.0,0.7132511201512154,-8.518295573047196,1.0,0.7894953123860298,-0.2193804051136658,1.0,0.5097123495622993,-2.3380467807233627,0.0,0.6336702869852228,-5.6643956084842735,0.0,0.7050088930982746,-1.301030108768727,0.0,0.5616468996726365,3.524719247776161,0.0,0.35267880623285564,12.189471200904231,0.0,0.07873625817556662,-5.23977089883016,0.0,0.722696961068117,-5.542239639585191,0.0,0.7160877564476942,-1.1504804347624695,0.0,0.545982717307227,-10.5467100114352,0.0,0.9420862772668195,9.795362190979061,0.0,0.166286266771541,-3.7102150798451503,0.0,0.6494065851708476,12.280156213739502,0.0,0.07759742346159104,0.5984838059758957,0.0,0.47617830159035424,-5.551705696544386,0.0,0.7048979876352678,4.383016048337762,0.0,0.29444553438763055,13.642913133215476,0.0,0.06408571069230595,-9.758807384283744,0.0,0.8413357805077863,-12.616445426179418,0.0,0.9361461354251557,4.888722871031636,0.0,0.2334459271138669,12.096480582080478,0.0,0.047710542050375726,-0.21581073026650877,0.0,0.5117553154693575,-16.29751643911116,0.0,0.9702370842612313,-11.43816512380704,0.0,0.8597063313621975,-2.5738471067366246,1.0,0.6266274268088593,-0.527097716442535,0.0,0.5242222182490893,1.1088830200176822,1.0,0.44814677873135433,6.913852279519332,0.0,0.1612619870041916,-0.7508209026031338,1.0,0.5327938300936474,-4.255087972121628,0.0,0.660527164333122,3.4008148166074545,0.0,0.36122035874021297,-0.6448624630098436,0.0,0.530314458561558,2.9456626426759547,1.0,0.391212440506689,48.228893072084915,0.0,4.423198868286349e-07,0.1942215089580754,0.0,0.4915420968571961,5.080497551800816,1.0,0.2530648014599839,-5.471354121129609,0.0,0.7178855175749993,7.436164081891368,1.0,0.23172698085059884,40.46100656502183,0.0,5.969058441868125e-05,1.2758118091125776,0.0,0.4367269127145389,20.158137321534806,0.0,0.0040762985541853425,-5.983526054801645,0.0,0.7095403672769828,-35.749454796957394,0.0,0.9999866234568261,-11.358275321416222,1.0,0.8751405426009715,5.326964574305085,0.0,0.27067817532677885,100.25395670162786,1.0,0.0,4.006466652890163,0.0,0.33064409123307126,404.30635166168213
LOCO-W,5000,-2.0844138659182208,0.0,0.681320761152991,-12.985514481236995,0.0,0.9988843913142086,42.37084248012005,1.0,0.0,12.22663640877708,1.0,0.0027070301478673287,-5.981575955238397,0.0,0.9228512303068769,-4.80769905972555,0.0,0.8658029931997281,33.333505424371516,0.0,3.11972669919669e-14,26.10212250068082,0.0,1.261632296412074e-07,46.72038736828793,0.0,0.0,-6.167560615392992,0.0,0.9566193608030652,8.075086353249253,0.0,0.037330299390349264,13.14019855574594,0.0,0.0013699256632005996,-5.698562074717418,0.0,0.9029877673471325,-29.94537419188136,0.0,0.999999999994336,27.275329925512093,0.0,1.4219625477096542e-11,0.03436403119519012,0.0,0.4966877606314223,42.27061727642228,0.0,0.0,3.1898221985566413,0.0,0.25459410505048896,-0.5941665275645759,0.0,0.5627284473785312,-3.571115077145124,0.0,0.8000753179450313,41.741825798229755,0.0,0.0,13.411289936612764,0.0,0.0002454844026442693,-2.8474065069443166,0.0,0.768724181696072,-11.54515611063932,0.0,0.9999379765871554,4.373443970438933,0.0,0.1185317252664021,16.984707761672414,0.0,4.026441335902575e-08,-39.713379499202674,0.0,1.0,-25.287827728786706,1.0,0.9999999821557702,0.8514669301928627,0.0,0.4163005637564793,5.25513729193771,1.0,0.11093385632559372,38.383197024985265,0.0,1.1102230246251565e-16,-8.20485397311229,1.0,0.9820098433554989,38.46672697707273,0.0,0.0,36.25493115950319,0.0,1.1102230246251565e-16,13.94210849330794,0.0,4.140886315584513e-05,-6.057092003507054,1.0,0.9232604517361096,-11.606767064654067,0.0,0.9931510755451733,2.2190303636826316,0.0,0.28517665286356053,2.996155754620532,1.0,0.2426847743998105,-39.48047096814049,0.0,1.0,0.6914507210371411,1.0,0.43299711305149413,-4.589127811577888,0.0,0.8391667618565737,-43.348564650410864,0.0,1.0,0.8122311864625907,0.0,0.42683589977970915,-5.204826968669325,0.0,0.8916603147670918,-41.25462632492891,0.0,1.0,10.027056313819108,1.0,0.005557613606901213,27.33113318011894,0.0,3.077491572689439e-08,-35.990839312301176,1.0,1.0,-38.73258791171748,0.0,1.0,2202.0434246063232
LOCO-W,10000,-6.283139902194662,0.0,0.9702364685625235,-21.371325354542165,0.0,0.9999999995267257,-1.2049861443428387,1.0,0.643522552969168,1.1295471094916747,1.0,0.3642570996410287,-0.3954471490991878,0.0,0.547170491055426,-1.0994642889798703,0.0,0.6316391189518746,-4.979271362908016,0.0,0.9330474359592068,1.9183195204066963,0.0,0.28040507799685876,14.9879191250311,0.0,2.2328085456102542e-06,-8.478617316135884,0.0,0.9924349479299756,-5.907111296973644,0.0,0.9677071579808204,-16.06423196152704,0.0,0.9999998686030093,0.597129451499406,0.0,0.4263808241663294,23.416004416964423,0.0,4.773959005888173e-15,21.700156787187314,0.0,1.8540724511240114e-14,-2.6539051716717483,0.0,0.7969659475762312,-6.246164426513395,0.0,0.9711273874646306,1.297732793378125,0.0,0.3489411452002147,18.26165633097371,0.0,2.6048907475484384e-10,19.63977492289944,0.0,4.516829132938938e-09,-7.426868234213161,0.0,0.9859461760891883,1.667210920986996,0.0,0.3032648688063173,1.8278197098432867,0.0,0.28876323297611073,25.773832223847148,0.0,3.3306690738754696e-16,-22.775306083353144,0.0,0.9999999999999921,-5.283393853907693,0.0,0.9445750447451824,17.409203009552538,0.0,1.9096653147698817e-09,-3.40896662083703,1.0,0.8461061360419392,-22.39822509945673,0.0,0.9999999999996168,2.064779645928362,1.0,0.2588362829165318,-3.4507643027660992,0.0,0.8492718493104707,2.410156083051552,1.0,0.22213894714139049,2.870428031570636,0.0,0.18597492953637973,-17.504272287630464,0.0,0.9999998763311002,-4.703234906465024,0.0,0.9145581151731561,-2.8595493096878495,1.0,0.8025438198480981,-1.4820670363496,0.0,0.6710801063462802,1.9171490587440845,0.0,0.27783227630125795,6.58021427382952,1.0,0.025577098967614176,-0.939356571607162,0.0,0.6128882882714239,-2.9210218199404725,1.0,0.8699211839339013,-1.9681351493358044,0.0,0.7222441634386634,17.90728389298652,0.0,1.7029901933085512e-09,1.7069757104612355,0.0,0.29191117644620856,5.4668104132269715,0.0,0.03557163924716655,5.2245975246075895,0.0,0.054105227119072286,6.281664504347945,1.0,0.027322327590966533,0.5463427641085659,0.0,0.43456578719540917,21.06880978978692,1.0,1.682465278207701e-10,-2.130519837940118,0.0,0.7415619411757042,3938.1055221557617
CPI,200,0.0,0.0,0.5,-0.020339557378392215,0.0,0.5002178439662629,0.0,1.0,0.5,-1.4348468311711997,1.0,0.5164809348831072,0.0,0.0,0.5,0.03986888578953085,0.0,0.49957296259145356,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.02012438563168928,0.0,0.49978445120949183,-0.003921358809705566,0.0,0.5000419998126455,0.0,0.0,0.5,0.0,0.0,0.5,1.1763066246280403,0.0,0.4874869370851948,0.0,0.0,0.5,-0.08026934604258429,0.0,0.5008603360543324,-2.138872380565445,0.0,0.5238705471252463,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,-0.2846747461091894,0.0,0.5030511122246867,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,-3.3616401003729663,1.0,0.5384989406708303,1.5513123375469178,0.0,0.48401807327341656,0.02697790662958255,1.0,0.4997110417541824,-1.1326880733044788,0.0,0.5121508633172246,-0.28774863475391044,1.0,0.5030990447101326,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.1818795201585175,1.0,0.49805349826368706,0.0,0.0,0.5,0.329937297119244,0.0,0.4964647976847483,-0.0056448071575800896,1.0,0.5000605095210989,0.0,0.0,0.5,0.05255560600812714,1.0,0.4994370722550977,0.0,0.0,0.5,0.0,0.0,0.5,0.34967902435533915,0.0,0.4962163093195115,0.0,0.0,0.5,0.0,0.0,0.5,-0.09122126930274987,1.0,0.5009769985654778,0.0,0.0,0.5,0.0,1.0,0.5,0.0,0.0,0.5,22.479185819625854
CPI,500,-0.028385134010818547,0.0,0.5007223153703911,-0.37688488466658043,0.0,0.5093162745226378,0.6874755959699286,1.0,0.48242625588297794,4.938981676965511,1.0,0.37914797390587196,-0.17606130621678062,0.0,0.5044856154328331,0.0,0.0,0.5,-0.07443180419524253,0.0,0.5018976786457842,-0.0036400055524836716,0.0,0.5000926566961693,-1.043968914656503,0.0,0.5273386745129666,0.9269432540714178,0.0,0.47659359824338365,-0.004026670285171008,0.0,0.5001024978324445,0.0011481745366097584,0.0,0.49997077327879214,0.005228064381299191,0.0,0.4998669186057623,0.2663310818361282,0.0,0.4932435132005366,0.028210971152944353,0.0,0.4992822598034279,-0.49228215415489274,0.0,0.512638248678722,0.0625620834836127,0.0,0.49840737671707114,0.0006022728677095301,0.0,0.49998466914745593,-1.0097829877027777,0.0,0.5259692127318768,0.21899766647511854,0.0,0.49442596567711006,0.17927750301910805,0.0,0.49544683294624947,-0.01917019182030799,0.0,0.5004879577308691,-0.01502573089275927,0.0,0.5003825215617127,0.003272930020997933,0.0,0.49991668777994863,-0.06999916914369919,0.0,0.501782680959748,-0.0384463042559986,0.0,0.500979238455078,0.003198349752295826,0.0,0.49991858621346247,-0.004573476194735804,1.0,0.5001168171405027,0.9370427728069188,0.0,0.4762936600033449,1.9311786569909088,1.0,0.4526869461136195,-0.021107594022765852,0.0,0.5005373868010964,5.116651531075021,1.0,0.3791040664166579,-1.4721521128492867,0.0,0.5379448613165327,-0.5358355253568163,0.0,0.5137411766877081,-0.0010173636075592185,0.0,0.5000258970543339,1.7985506148105372,1.0,0.4554900164158696,-0.058858822533665034,0.0,0.5014992626721791,0.2747011735144298,0.0,0.49303186329941673,0.0946438008642474,1.0,0.4975911791261945,0.9245461944093165,0.0,0.47733520299923393,0.1472818560446001,1.0,0.4962657177178336,0.0,0.0,0.5,-0.7947117445851859,0.0,0.5203939756787875,0.001378925232032202,0.0,0.499964899549194,-0.19064811507053037,0.0,0.5048569861175141,-0.1833677763297885,0.0,0.5046680295471055,0.17009144968093892,1.0,0.49567479676075604,-0.003967834194185116,0.0,0.5001010004504325,2.2898618386395526,1.0,0.4435119292223676,0.6047659279380895,0.0,0.4846372426246237,7.248828411102295
CPI,1000,0.0,0.0,0.5,-0.05768517381629579,0.0,0.5021700792716605,0.14295101045064484,1.0,0.4946416025402114,0.5386016373624898,1.0,0.479931282497054,0.0,0.0,0.5,-0.003539179509388646,0.0,0.5001329947302153,-0.00021750007374521374,0.0,0.5000081732365337,0.0,0.0,0.5,-0.2101472843206551,0.0,0.5079316519321688,-0.012726599277812056,0.0,0.5004779040653141,0.03972214651550132,0.0,0.49850776646882444,0.12966198385805683,0.0,0.49511865447278736,0.0,0.0,0.5,0.306968793703831,0.0,0.48856195024102356,2.011730105841721,0.0,0.42722036806224545,-0.03828893098339847,0.0,0.5014399668156422,0.0,0.0,0.5,0.0,0.0,0.5,0.5444004887765601,0.0,0.4797729917639877,-0.111764411872457,0.0,0.5042166367477936,0.49970371457297347,0.0,0.4812136194995408,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,-0.015428827086935826,0.0,0.5005794251249397,-0.04192478635435748,0.0,0.501575202517649,0.03972643374281404,0.0,0.4985071655451178,1.3140317929000815,1.0,0.45232368232342113,-0.05863677285785229,0.0,0.5022067327267404,1.011658416172125,1.0,0.4620319600515518,0.0,0.0,0.5,0.15199179421091458,1.0,0.4942867682932854,0.042876555372956204,0.0,0.4983886784322664,0.1999195081780698,0.0,0.4924982016931341,0.037345135407306884,0.0,0.4985984649878365,1.3536080270652775,1.0,0.4497852662348792,0.0449924026272015,0.0,0.4983091976921387,0.07922004512319347,0.0,0.49702366084679517,0.0755087980968625,1.0,0.49716110062131047,0.03897500464836412,0.0,0.49853537848689783,0.24111502564085185,1.0,0.4909795184207981,0.0,0.0,0.5,-0.5964127061848217,0.0,0.5228218976355062,0.07401929506626459,0.0,0.49721823005269067,0.0,0.0,0.5,0.0,0.0,0.5,0.030121429613700457,1.0,0.4988705307727889,0.0,0.0,0.5,-1.0285036680860031,1.0,0.5396716865328665,0.0,0.0,0.5,11.626330137252808
CPI,5000,0.019269456405808683,0.0,0.49859157432672785,-0.051340793324825995,0.0,0.5037586023562667,1.4569201400485667,1.0,0.39456202001080987,0.7894013006435188,1.0,0.4424490696427448,0.0427559848099861,0.0,0.49689812825224083,-0.05892647969155007,0.0,0.5043083952008609,-0.0026729397938964894,0.0,0.5001954408419306,-0.014854999252122525,0.0,0.5010862490847184,0.05374695309579636,0.0,0.49607194915544933,0.0,0.0,0.5,-0.04531675567466209,0.0,0.5033161608630626,0.0,0.0,0.5,-0.05164547239247952,0.0,0.5037795890631073,0.19028742211136773,0.0,0.48604822380135126,-0.005225901177880132,0.0,0.5003820765954899,-0.018255885439302233,0.0,0.5013348384200683,-0.06928415202735039,0.0,0.5050689795780352,-0.3122628985513103,0.0,0.5228515312051183,-0.10862122612837766,0.0,0.5079529970294234,-0.05951298592945875,0.0,0.5043517722810482,0.0292342544657771,0.0,0.49786484125851477,0.038208245411951225,0.0,0.4972067213229552,-0.2638489346843471,0.0,0.5193009750446976,0.022698920885517282,0.0,0.4983403970022002,-0.006008033428543058,0.0,0.5004393022036506,0.01073542975773023,0.0,0.49921502020672054,0.004963101947893733,0.0,0.4996370978735438,1.6358978881252852,1.0,0.38346002587172145,0.0022108229046295946,0.0,0.4998383445066092,-0.14884087838308346,1.0,0.5108933334199358,0.10715981124307916,0.0,0.49219152550136736,0.11020160309971061,1.0,0.4915233027065109,0.022684737060473026,0.0,0.49834140235706453,0.0,0.0,0.5,-0.0539330422807609,0.0,0.5039328247222145,1.1262118294545758,1.0,0.4189174246537597,-0.026279597619378592,0.0,0.5019214733570572,0.0386571660131807,0.0,0.49717433537090533,0.5530632794263397,1.0,0.45981350627702083,0.04237004859444937,0.0,0.4969045270085905,0.9361677362840766,1.0,0.43228735233688304,0.0705926045575751,0.0,0.4948429094429404,0.12058963149408441,0.0,0.4911956100857568,0.049644992916327624,0.0,0.49637058745317364,-0.02016262074070596,0.0,0.501474208226896,-0.021576461788782808,0.0,0.5015776460408967,0.27143393557327045,1.0,0.4799752343173357,-0.05107099732904885,0.0,0.5037364594725109,0.3308132621058917,1.0,0.4759130623551216,-0.013147371146459363,0.0,0.500961392951864,52.19657635688782
CPI,10000,0.08438971407818485,0.0,0.49195550996652027,0.14369019371848424,0.0,0.4864517206009319,1.5046384146527885,1.0,0.3596365787374035,0.4877657192022298,1.0,0.45325856823346955,0.03708540289179041,0.0,0.4964591177511904,-0.15474041506413982,0.0,0.5148003202679696,0.1510183514577932,0.0,0.48562652567131337,-0.018894504883007812,0.0,0.5018047163827333,0.019965836101562218,0.0,0.4980940517422806,-0.07036351653518125,0.0,0.5067276584980706,-0.08733804666290723,0.0,0.5083484268776074,0.049156222395012605,0.0,0.49530836541777634,-0.010552221694510422,0.0,0.5010075021606819,-0.1851752188029394,0.0,0.5177238137334452,0.03340002483838589,0.0,0.49680759165168414,-0.05586170649323208,0.0,0.5053370572082124,-0.01020999852840987,0.0,0.5009746093240789,-0.002662371017876808,0.0,0.5002542284284905,-0.3724667202682497,0.0,0.535682001885518,0.012387599952575101,0.0,0.49881706609393434,-0.018563134828880834,0.0,0.5017725542041755,-0.011348349205178465,0.0,0.5010834427677806,0.014873629984990089,0.0,0.4985799579911598,0.014032323547596093,0.0,0.49866061394523664,0.05883726180196902,0.0,0.494396106474938,0.0014619876314867497,0.0,0.4998604183444937,0.09307814286376015,0.0,0.4911280225775902,2.7102863790183847,1.0,0.26244912268129356,0.010009147548728947,0.0,0.4990442501078165,0.7918020478727641,1.0,0.42545109887466653,-0.1435951904685453,0.0,0.5137287413764886,2.579413485425974,1.0,0.2708487205395864,0.004937039441841762,0.0,0.49952863788185303,-0.5070713950092767,0.0,0.5489115291348161,0.07007663576239054,0.0,0.49332867907617334,0.8806601012981758,1.0,0.41636389661754564,-0.13560337065736405,0.0,0.5129881878859446,0.08219157642604102,0.0,0.49216104484904477,1.7399348306254439,1.0,0.34025705188135047,0.07335973667166229,0.0,0.49299925579517984,2.861260576468837,1.0,0.2529938028321378,0.028494335671723547,0.0,0.49728184037717355,0.03567951872283004,0.0,0.4965952733892195,-0.002507419718412507,0.0,0.5002393953746781,-0.16965111993019377,0.0,0.5162417813920931,0.006880756682562605,0.0,0.49934293630916404,2.745093023579045,1.0,0.2584299686507672,0.1814787205867816,0.0,0.48274650610665926,1.285408754056192,1.0,0.3800765204003935,0.08308189758240303,0.0,0.49207442663854867,123.92979621887207
