method,n,imp_V0,tr_V0,pval0,imp_V1,tr_V1,pval1,imp_V2,tr_V2,pval2,imp_V3,tr_V3,pval3,imp_V4,tr_V4,pval4,imp_V5,tr_V5,pval5,imp_V6,tr_V6,pval6,imp_V7,tr_V7,pval7,imp_V8,tr_V8,pval8,imp_V9,tr_V9,pval9,imp_V10,tr_V10,pval10,imp_V11,tr_V11,pval11,imp_V12,tr_V12,pval12,imp_V13,tr_V13,pval13,imp_V14,tr_V14,pval14,imp_V15,tr_V15,pval15,imp_V16,tr_V16,pval16,imp_V17,tr_V17,pval17,imp_V18,tr_V18,pval18,imp_V19,tr_V19,pval19,imp_V20,tr_V20,pval20,imp_V21,tr_V21,pval21,imp_V22,tr_V22,pval22,imp_V23,tr_V23,pval23,imp_V24,tr_V24,pval24,imp_V25,tr_V25,pval25,imp_V26,tr_V26,pval26,imp_V27,tr_V27,pval27,imp_V28,tr_V28,pval28,imp_V29,tr_V29,pval29,imp_V30,tr_V30,pval30,imp_V31,tr_V31,pval31,imp_V32,tr_V32,pval32,imp_V33,tr_V33,pval33,imp_V34,tr_V34,pval34,imp_V35,tr_V35,pval35,imp_V36,tr_V36,pval36,imp_V37,tr_V37,pval37,imp_V38,tr_V38,pval38,imp_V39,tr_V39,pval39,imp_V40,tr_V40,pval40,imp_V41,tr_V41,pval41,imp_V42,tr_V42,pval42,imp_V43,tr_V43,pval43,imp_V44,tr_V44,pval44,imp_V45,tr_V45,pval45,imp_V46,tr_V46,pval46,imp_V47,tr_V47,pval47,imp_V48,tr_V48,pval48,imp_V49,tr_V49,pval49,tr_time
LOCO-W,200,-16.291613951937567,0.0,0.8478736256258721,-1.2183104035772745,0.0,0.5259250850818882,20.84957362518026,1.0,0.10989009384131021,19.095102657069187,1.0,0.09008458535375685,-55.6509442595023,0.0,0.9982840847499639,-10.261769409327973,0.0,0.7065304043111669,-12.82036547655759,0.0,0.7463144001527435,29.045121179434943,0.0,0.08114780516542552,59.826846878023204,0.0,0.0020387356035090898,-7.376532200802785,0.0,0.6422570833915187,57.150220027930246,0.0,1.4977372544411338e-06,-13.597160757748654,0.0,0.8376492147517661,-90.12778664197172,0.0,1.0,-7.151589641303711,0.0,0.6530900522443766,-9.452644528575316,0.0,0.7237509809032425,3.3539820297561445,0.0,0.4249614241245151,59.37885334886143,0.0,0.0024419992335135143,103.30496171078975,0.0,0.0,5.656037600514432,0.0,0.3897585417384246,-5.023534596825287,0.0,0.6030016299243236,5.789761614806072,0.0,0.3781236105268382,-77.25949844048539,0.0,0.9996613264416614,91.15673296589412,0.0,0.0,2.5593627954566185,0.0,0.4455222438777887,-2.752290175221834,0.0,0.5805353176877132,-11.586560765306409,0.0,0.6870824637293643,-10.552828993141587,0.0,0.7634137603761741,-7.302645357397405,1.0,0.6255047698584251,-0.40191441082122603,0.0,0.5070843449703504,-2.190451489680464,1.0,0.5470910216670446,12.463184623238426,0.0,0.25516575650911677,-1.4464533705671172,1.0,0.5302001889037837,5.234730085802849,0.0,0.37775891062510414,0.8193397698560447,0.0,0.47963748040820386,-18.51976407238145,0.0,0.7537945998133775,-4.474908691828864,1.0,0.5848794224450767,0.7311899992310397,0.0,0.48442565625483913,6.071155891729854,0.0,0.38791452280870065,-26.3806207798569,1.0,0.9679150301356678,-1.5994649125383327,0.0,0.5602140880499232,15.827226165413276,1.0,0.19469524484287093,3.744295364388081,0.0,0.42068866187885745,99.48813273198834,0.0,0.0,30.137764374050008,0.0,0.03760540434472093,-0.5533459244038013,0.0,0.5136982355483851,-37.40306641225691,0.0,0.9970755382469495,-7.883441552697166,1.0,0.6720683361685516,6.940110334671534,0.0,0.3691459775497308,-10.9908935557797,1.0,0.7402661661599361,-7.326107492199786,0.0,0.6633936933858178,109.21151947975159
LOCO-W,500,-6.491607682958031,0.0,0.6909511929885385,2.1936377368480393,0.0,0.4350696383181044,5.5090498884859525,1.0,0.34476083317661277,4.155898418298012,1.0,0.3846491469762109,-1.8080025488263074,0.0,0.5508202099366979,0.5374682847452633,0.0,0.4844113219645906,-2.793944493224885,0.0,0.5759988548699433,12.515285465779472,0.0,0.17825308786028393,-4.207624018497768,0.0,0.6564718667443435,6.430664486400225,0.0,0.3142500074670026,-33.17710300404201,0.0,0.9935658884576486,-8.793755870766086,0.0,0.7649460692586845,13.573845282983553,0.0,0.16369028283973874,6.7550920603120685,0.0,0.30343536963774054,-2.103970534590434,0.0,0.5631623375772856,12.15421447892395,0.0,0.1741184020222427,39.27136521249186,0.0,0.0010063041399842598,-9.073251479905412,0.0,0.7617200684343081,9.588877684087471,0.0,0.24975283254369174,20.890092854467802,0.0,0.05796006486684224,0.7523899294032373,0.0,0.4767143219628437,-11.1840095675835,0.0,0.8467737454645312,-1.4678462813521984,0.0,0.5423681442910273,8.329526146393114,0.0,0.2676918600079736,-3.313789399260466,0.0,0.6023866110288301,-4.688620811310001,0.0,0.6374443408591697,33.604094675222846,0.0,0.0014451929641634553,3.7957089806456064,1.0,0.39275420785521,-13.327796178933797,0.0,0.8570707421839135,10.127371103211232,1.0,0.20856863139321202,11.119385559289537,0.0,0.22252955690979404,-6.883213366031597,1.0,0.7056866926539314,29.303637081865716,0.0,0.007258118233250954,-16.40327796149589,0.0,0.9284789058187113,-11.913843944664468,0.0,0.8076456932685478,5.590961104836033,1.0,0.33851167764962475,-4.741053322747822,0.0,0.6389865045857579,8.625768532345427,0.0,0.24544759702890717,8.264627436387316,1.0,0.258779884513622,-6.86918936492986,0.0,0.7164955925374276,19.582959592504427,1.0,0.028008606460957042,1.7233924971647512,0.0,0.45182294980060567,-1.1935518125395177,0.0,0.5356838160523971,-1.1080659276308142,0.0,0.5376045761584325,-0.06276598740339359,0.0,0.5018130214814369,-3.6606113871679073,0.0,0.607180982648158,-8.725833010444992,1.0,0.7173223542013633,13.81914943467994,0.0,0.17044346535356358,-1.078775063743937,1.0,0.5313265262714089,-4.7920152757453955,0.0,0.6453989870399978,219.11324191093445
LOCO-W,1000,10.718127972791917,0.0,0.07494506308438809,8.014355105452811,0.0,0.15410269875006577,22.81211754031223,1.0,0.0005044968808157746,5.909303759742164,1.0,0.22341354531110214,-2.62632930216463,0.0,0.6348832651183811,-27.138277461630242,0.0,0.9999085553022943,-9.805897777929319,0.0,0.8716888083888965,-10.874869135045293,0.0,0.9337844016458968,-1.7375882703690495,0.0,0.5900915917706084,-3.2848053493600937,0.0,0.6745918823002625,26.815755884089004,0.0,9.571907154726222e-05,-14.134373055621253,0.0,0.9679110639966519,-3.8079594094145413,0.0,0.7198593100816955,2.919479722551798,0.0,0.3334408697867811,9.456579142807954,0.0,0.11287784806612255,33.19623048151257,0.0,1.553343712545896e-06,26.414966266957336,0.0,1.4922567585951008e-05,-1.4483250366904776,0.0,0.5868920657891759,-24.349865896648954,0.0,0.9998024698560551,29.104688132662133,0.0,0.0001780619149590601,2.324003360236972,0.0,0.3703227717858798,19.835354656231118,0.0,0.00031960477500891926,-24.78394190301283,0.0,0.9990807285120928,-1.104951730981953,0.0,0.5586039274467909,9.638526733991643,0.0,0.11109976212333628,26.823068944805843,0.0,0.00018213586731219422,3.4654884880441377,0.0,0.3130514988802029,-2.9918530287719114,1.0,0.6778716208465206,5.113425858341151,0.0,0.21006740467204832,5.36382123645865,1.0,0.24555094823393608,-1.8286849087596775,0.0,0.5943586384032216,6.789531993764451,1.0,0.18306223508014163,2.7083348244001857,0.0,0.35617977837769565,-22.527407845292732,0.0,0.9987582311307149,-3.9711536965359904,0.0,0.7004150413889461,4.144003581113901,1.0,0.3194963168322982,-5.175832090075834,0.0,0.7627223802992682,2.600812792131572,0.0,0.3769654279755279,3.3166442811025605,1.0,0.32701961832398463,1.8086089032597767,0.0,0.3943255008909027,-7.627055979365602,1.0,0.8698408173545179,-1.6984187511221922,0.0,0.5856788544887325,5.968831311870966,0.0,0.19197492010984796,-3.700087461510857,0.0,0.690054384041701,-1.337164814240115,0.0,0.5721393512675796,3.858152019497356,0.0,0.30144195982003574,-4.626948717328066,1.0,0.7427512047081825,3.032363699653808,0.0,0.36867890179588625,5.741343268483005,1.0,0.2085840994421142,5.254751127135198,0.0,0.21737338102586434,402.10053420066833
LOCO-W,5000,0.24492662887863165,0.0,0.47509327654024436,-30.84191716251897,0.0,1.0,-28.936413192803307,1.0,0.9999999999999997,-0.6949687983967394,1.0,0.5738554057797899,-8.419073902590418,0.0,0.9846961055419122,24.488784992927386,0.0,6.404876629062528e-13,21.991593680022163,0.0,3.2184255260858663e-12,27.971211241784896,0.0,0.0,37.80305130915844,0.0,0.0,26.68858457127336,0.0,8.031353360138382e-13,-18.52631730807148,0.0,0.9999999417819457,-31.034729578137146,0.0,1.0,-30.15119989788645,0.0,1.0,21.8145764957004,0.0,6.9544370262519806e-12,33.639102606321224,0.0,0.0,28.53480530151497,0.0,0.0,3.9686346024916648,0.0,0.16234129606040737,-18.373116215665387,0.0,0.9999999919843809,2.917449984819487,0.0,0.16549197433682383,31.484748652517247,0.0,0.0,29.395017741412502,0.0,0.0,20.655190068808192,0.0,5.352313037221279e-10,-4.877191692642514,0.0,0.8961989908844403,-4.476749444234137,0.0,0.9323823032654653,22.141755268916665,0.0,6.316058787092516e-13,26.936105924304908,0.0,6.661338147750939e-16,26.372573111840484,0.0,2.220446049250313e-16,5.451908899424926,1.0,0.07200171521564114,51.77236591699205,0.0,0.0,22.017354076629644,1.0,1.3146150834586479e-11,-25.438081271072846,0.0,0.9999999999999997,37.880885858954755,1.0,0.0,25.7195793512567,0.0,8.992806499463768e-15,25.211277369945712,0.0,2.1047608100843718e-12,-13.292364226662524,0.0,0.999961437227238,25.02444916550554,1.0,1.2001510896197942e-13,-4.706332361982847,0.0,0.9003343514631039,29.435610874771335,0.0,0.0,-8.062955370887012,1.0,0.9873078522480029,-23.625080173460596,0.0,0.9999999999995347,-16.530688309132543,1.0,0.9999992202408436,37.12599010740315,0.0,0.0,1.0333741009647466,0.0,0.3583827626344135,22.850547160358882,0.0,2.722266856380884e-13,29.366682441623485,0.0,2.220446049250313e-16,26.901330446443417,0.0,0.0,11.282091679204546,1.0,0.00039736061319506355,9.556076052306151,0.0,0.00403931611196362,-3.5292894718790397,1.0,0.8528126582212117,-0.8607548615863331,0.0,0.6119395660980722,2050.334615945816
LOCO-W,10000,-2.727828925101626,0.0,0.7485644571005874,-0.5720868635582366,0.0,0.5503224662222673,-1.575681427335153,1.0,0.6406129829856235,-1.2288702490837302,1.0,0.6140572476290626,-14.615320982566232,0.0,0.9996926930480003,3.7422849835569196,0.0,0.1815456916048077,-2.7201209963487005,0.0,0.7354360352548925,-4.542463112657479,0.0,0.8402400553818583,-1.582453952754287,0.0,0.6493034719676933,-6.277358469439041,0.0,0.9206822829649749,-6.107328538737898,0.0,0.9224561536061812,52.07439837356744,0.0,0.0,-7.313338440596325,0.0,0.9544487510062615,-1.7962515538569332,0.0,0.6588622452975952,-4.399589211367407,0.0,0.8410319926002638,1.9279201523800789,0.0,0.3262507569060208,5.204472959155933,0.0,0.11449081230913682,12.571635132141814,0.0,0.0020498699898403583,4.8469292218968905,0.0,0.1339033965811467,3.3932251637071356,0.0,0.20529204086704878,-26.483100578449495,0.0,0.9999999999930358,3.971669028102659,0.0,0.17897162958935053,7.9998080311140365,0.0,0.027804783348884143,15.721389101534792,0.0,0.00010320181269218853,1.5936174877341034,0.0,0.3541259992014364,-3.259591460451477,0.0,0.7680806658314487,22.54674297429153,0.0,3.4544751137399743e-07,-3.1859154144506445,1.0,0.7694032927711285,21.40061761075789,0.0,4.852406065847248e-08,-0.7509066947670199,1.0,0.5666944571932124,-2.122747507138195,0.0,0.6877164723588043,10.911610410995861,1.0,0.006118429632976263,-22.932014679873692,0.0,0.9999999589462757,-5.564890402384768,0.0,0.9002976171479408,2.346832174186352,0.0,0.29083575931768224,13.19297593308658,1.0,0.0011201900441769608,16.46555399329624,0.0,9.521035787807275e-05,27.408334148361362,0.0,3.012655680478815e-10,21.78592057485403,1.0,1.546496264381858e-11,0.2926594633598391,0.0,0.4740502833797452,-19.665797837824996,1.0,0.9999996661883697,-4.604077593515108,0.0,0.8624220522200683,-23.362987288000244,0.0,0.9999999906761481,4.954483760802695,0.0,0.12827539441739977,1.9253972582676286,0.0,0.32963759011092986,24.035919789565593,0.0,1.4452491425842595e-09,-3.7305171625784346,1.0,0.8109303119410263,31.241451885818368,0.0,3.774758283725532e-14,8.413030190888225,1.0,0.023862060598599855,2.2677259536459973,0.0,0.30769980661828145,3903.201980829239
LOCO-W,15000,-2.4453770002482487,0.0,0.7914400853135086,-8.973914522886547,0.0,0.9963528598357366,13.391009720750024,1.0,7.526882808783775e-05,-5.87254090067974,1.0,0.9673395377197229,5.587225634097734,0.0,0.04709954701192054,-1.3284446795402487,0.0,0.6489245444524212,-14.361469921969066,0.0,0.9999908429291889,14.971767327497425,0.0,5.805261537039641e-06,-8.451088988254837,0.0,0.9951229411354535,-5.79256595780342,0.0,0.9642106050243229,-2.8184933634290563,0.0,0.8301626745369544,7.335395730814131,0.0,0.014504578996256234,-3.571877754008209,0.0,0.8567988560596229,-0.26019785297188136,0.0,0.5298858540328689,0.9149332828978357,0.0,0.39119994789167545,-3.6427770505977732,0.0,0.8625556245638881,17.302642466571626,0.0,3.861287178885675e-09,10.082857450537356,0.0,0.0012786598813611105,-1.880824843345859,0.0,0.7337907151613295,-0.36594171130099235,0.0,0.545931006694078,5.283834936667012,0.0,0.055386351239081644,-8.34372817415524,0.0,0.9933331908068961,-11.995481933088026,0.0,0.9997862582630378,3.959690719071121,0.0,0.11861986176549255,-1.7201296774711363,0.0,0.7046065012902101,-11.987054000619818,0.0,0.9995961400903673,11.072046523792554,0.0,0.0009259994725782095,-12.869747510493237,1.0,0.9999335898825539,8.875825647597495,0.0,0.005102746962030613,0.47453629625587684,1.0,0.44417425170801883,15.788814869946789,0.0,6.340421633610482e-06,9.492685131318753,1.0,0.003075457912031898,-1.0810504524324147,0.0,0.6387870359508607,-7.385079966937444,0.0,0.9826732276232772,-1.1512023075972446,0.0,0.6417793363057751,7.504194468649763,1.0,0.008825992676618877,14.053746249264043,0.0,5.7564998353631935e-06,0.05563132388685035,0.0,0.49341929930762574,20.86289587534426,1.0,1.6991397178145462e-10,-5.51039262385884,0.0,0.946068257428174,-12.648229113954393,1.0,0.9998799977010293,2.3382815864282924,0.0,0.22182774164549546,-5.197434384337037,0.0,0.9428303925944725,-14.310451477611334,0.0,0.9999944253508399,0.16330717950228593,0.0,0.480579731642645,14.777728931128614,0.0,2.75796409565654e-06,-0.24774839484397607,1.0,0.5302188630997766,-15.262107617054582,0.0,0.9999993078529128,-0.46983778872936355,1.0,0.5591293032138811,-1.0866746617717515,0.0,0.6300267269651644,6053.485071659088
LOCO-W,20000,3.166518601952995,0.0,0.15131744612230058,-5.3449823746353236,0.0,0.9598999576217152,4.917577791227137,1.0,0.03771614460514883,14.564828260722214,1.0,5.593377105927999e-08,-8.937297974566253,0.0,0.9988804167098333,14.1073745492091,0.0,2.443347387415251e-06,14.27634306136191,0.0,3.278624959301979e-07,-7.453297746274868,0.0,0.9949628339819858,-13.700194061065849,0.0,0.999996114504857,-0.1532501903741542,0.0,0.5199631471860787,0.11072456972525413,0.0,0.4854875756488173,-11.919284989211397,0.0,0.9999655588546661,3.2259376672152316,0.0,0.1103969709754018,-3.8849304302992613,0.0,0.90011790111848,2.6800109577829554,0.0,0.18312155344535108,-3.792010519299078,0.0,0.8992246649760999,-12.673353465635918,0.0,0.9999830876392192,1.4747813129062728,0.0,0.3049488100827301,-12.036269966803026,0.0,0.9999852067818983,-3.4126195473570315,0.0,0.8713552862643261,-0.5126436328753873,0.0,0.5661285387238421,-8.605659519225787,0.0,0.9963287001037672,-4.15249171802736,0.0,0.9263200255019104,4.889298921875269,0.0,0.03265444095472125,-7.768445984436197,0.0,0.99488614929478,3.9779231559812147,0.0,0.10384455331187936,7.950990958224645,0.0,0.005437796881554435,-10.94294972761607,1.0,0.9997933860924869,15.179817626762782,0.0,1.947601176999214e-07,12.820766547505228,1.0,7.849767219236803e-06,-8.825477772114537,0.0,0.9984249622017712,9.720217222357357,1.0,0.00028970031296116083,9.123617069970397,0.0,0.0014717634810277325,12.230610163384187,0.0,2.4943211573646984e-05,-12.713471629039821,0.0,0.9999914457696256,14.767801651514242,1.0,1.7633277560324956e-07,-11.9533898963788,0.0,0.9999827542449394,3.3574277672609774,0.0,0.12657411236305738,13.593898912799604,1.0,1.8366064535868531e-06,6.58558938927349,0.0,0.014992981938933503,12.389817105913249,1.0,1.811510690485907e-05,-0.11976691640815273,0.0,0.5171068198227597,2.493195464142184,0.0,0.21458318720793002,-12.240226807959337,0.0,0.9999729460071838,0.6950882269359648,0.0,0.4143376395039827,12.811219978894847,0.0,1.4166043642238613e-05,4.0246105653439335,1.0,0.0858846310221828,-12.832793985285731,0.0,0.9999940471912612,4.673896851635423,1.0,0.0649615073731058,-0.1289651071262857,0.0,0.5183574216094325,8892.676094770432
LOCO-W,30000,-0.3081290773139436,0.0,0.569845212167771,-0.15393925261513894,0.0,0.534332660482131,3.432144100522037,1.0,0.021901053532855763,-1.010481517676809,1.0,0.7231309819586511,10.17901205584804,0.0,1.4780787704893328e-10,-8.74730899930858,0.0,0.9999999751560239,3.7569923508566614,0.0,0.014885408748293916,4.186495930760186,0.0,0.008406703831970619,2.5707060853159214,0.0,0.07310931231550155,-0.7080649595564986,0.0,0.6545591708607268,-1.4852498667979945,0.0,0.8020572861939634,4.917921897165411,0.0,0.002540249475348144,-1.422938766090868,0.0,0.7917832850608353,0.937304591824944,0.0,0.30390374497964334,2.816066012664106,0.0,0.05141526387029949,-0.9081521827956369,0.0,0.6942990761449402,6.098214216004618,0.0,0.00028272074064794595,0.7419321506194809,0.0,0.3364994364853865,-0.6279392042583816,0.0,0.6340676649254701,-2.7089610656595284,0.0,0.9372100754571475,-1.4986812994860783,0.0,0.8018712377980145,-0.44315602725377967,0.0,0.5959433016296365,8.470194119355625,0.0,4.201417669325025e-08,2.332830800219715,0.0,0.08909034265181492,-3.0802037842401693,0.0,0.959393640149039,2.329457654717539,0.0,0.09987590556069015,-3.46526629667848,0.0,0.9763056535194476,0.6276103591195319,1.0,0.3640958251897186,3.108526036212921,0.0,0.04269535000108615,7.905439544901821,1.0,2.0508952875974984e-06,3.2923866274669664,0.0,0.031549465219134265,12.538221378713715,1.0,1.2878587085651816e-14,2.3729606634169715,0.0,0.0743085935155765,-1.4020941159169078,0.0,0.7835752215790992,3.72777658324064,0.0,0.019022027485833815,2.200439196240733,1.0,0.09238535371783174,-0.2624603636839451,0.0,0.5601910948040314,-4.195484946411947,0.0,0.9927354016716038,2.558837114188169,1.0,0.07541640948025319,5.653401803369649,0.0,0.0005746560851485061,2.818792733557337,1.0,0.05521395722499378,3.9571820393589237,0.0,0.010498453114527018,-1.262117322209204,0.0,0.7593213981607043,0.6194912226839987,0.0,0.36653065627169823,-1.5756538618835911,0.0,0.8252769689374413,-2.0723255591010177,0.0,0.881639896110543,3.0963822847314177,1.0,0.038962625652091076,-2.671130015943744,0.0,0.9363321772795883,-7.930278672764246,1.0,0.9999979162497307,-2.556085165651898,0.0,0.9339857954952671,15079.14704155922
CPI,200,-2.6777556011475525,0.0,0.5466646087705882,0.3296079354868624,0.0,0.4943052196287155,1.1697120042968692,1.0,0.48007224058873066,1.8081032135492165,1.0,0.4690247445704607,0.2954485696140665,0.0,0.49497722632940394,-1.08072266111067,0.0,0.5181842977584401,1.2507831659292492,0.0,0.4788175578678069,0.0,0.0,0.5,0.8398191628625256,0.0,0.4857709228851669,0.021390065228374056,0.0,0.49963600254221474,-5.384003221914114,0.0,0.593692918590153,-0.04809216124394311,0.0,0.5008184882204918,1.3346730565623375,0.0,0.4773561379650412,0.4237582795757362,0.0,0.49279448550878174,0.11661346221616498,0.0,0.4980150659176209,0.01013122928129917,0.0,0.49982758958546575,0.4148623020586939,0.0,0.49293996337324114,4.215002087878901,0.0,0.43661695914216686,-0.005090861100470079,0.0,0.5000866321835943,0.010321679447471865,0.0,0.4998243562660614,0.0003564897520220711,0.0,0.499993933813656,0.16066978122752573,0.0,0.49726546505888597,0.013799639388508922,0.0,0.4997651569720964,0.03608502825623816,0.0,0.4993858414275087,0.06200938243323151,0.0,0.4989446144206714,-0.4488672828217375,0.0,0.507638278005652,-0.1341957551833275,0.0,0.5022839150438854,9.802303415668334,1.0,0.3582789604162216,0.3572268533820022,0.0,0.4939444018574992,1.0879915700945872,1.0,0.48155661348469336,0.010724590877245532,0.0,0.499817518054703,-0.6129896639719874,1.0,0.5105161057046145,-0.12647593488317455,0.0,0.5021530183615446,0.10544072255292747,0.0,0.49820630468797256,0.07322663995310563,0.0,0.4987539945045644,-0.18942443373893525,1.0,0.5032230851907615,0.04939349301400853,0.0,0.4991594944930485,0.4036253433851158,0.0,0.49313135125216917,12.394813948828329,1.0,0.3346206749898812,0.0012221976397626122,0.0,0.49997920131549084,0.3115723756782103,1.0,0.49470416685822954,-0.005781701887983104,0.0,0.5000983878302435,0.0,0.0,0.5,-0.2516780098458753,0.0,0.504283752209672,-1.8796168351575346,0.0,0.5321566445775333,-0.03643335626466637,0.0,0.5006191024683438,2.280413170382758,1.0,0.4611615342222569,-0.044264595914384586,0.0,0.5007533255976863,-3.201572814667827,1.0,0.5546066895371266,-0.8631596250011171,0.0,0.5147933968210766,23.784249305725098
CPI,500,-0.023540303285983555,0.0,0.5005980553581455,0.3397237229347638,0.0,0.4914012545864236,-0.22881743539795707,1.0,0.5058113120543045,-0.062453387984845676,1.0,0.5015884041229081,0.0,0.0,0.5,-0.05695218277256231,0.0,0.5014470402336535,0.0,0.0,0.5,1.1633509665953454,0.0,0.4700910296690486,0.09469386820759951,0.0,0.4975949537465769,0.03322139569493743,0.0,0.4991560368760091,0.007323239639902113,0.0,0.49981394939881935,0.0,0.0,0.5,0.4955064927724493,0.0,0.4875067948304187,-0.032936384788740725,0.0,0.5008367004307659,-0.012909202080990667,0.0,0.5003279553694805,-0.012792783761426563,0.0,0.5003250130239906,-0.025422444875744077,0.0,0.5006460349949672,0.0,0.0,0.5,-0.0173174436862098,0.0,0.5004399362614266,0.0,0.0,0.5,0.15378370081712944,0.0,0.4960977940511051,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.03614958611694874,0.0,0.49908286342634955,0.0,0.0,0.5,0.0,0.0,0.5,0.05391223209336715,1.0,0.49862294135015633,0.0,0.0,0.5,1.9356415526557669,1.0,0.45108378465872045,0.18773957204791714,0.0,0.4952375634451096,-0.04923765790908874,1.0,0.5012522346883168,-0.0684994197111024,0.0,0.501739220810615,0.010775737871853153,0.0,0.49972622986358733,0.0,0.0,0.5,-0.8703607491797669,1.0,0.5222318530315354,0.035570476993555644,0.0,0.49909776562456365,0.0,0.0,0.5,0.0,1.0,0.5,0.1307261911536699,0.0,0.49668174904676493,-2.5428702014011293,1.0,0.5665573964433224,0.03582232243350347,0.0,0.4990876704975519,0.0,0.0,0.5,0.0020921057293747936,0.0,0.49994684686653906,0.05004242447839147,0.0,0.4987285872730699,-0.005628222023460694,0.0,0.5001429909169122,-0.9993209151429738,1.0,0.5255463954127876,-0.05700735942934898,0.0,0.5014484094555941,-0.01768806623665853,1.0,0.5004494401233481,-0.0013430268612353302,0.0,0.5000341213460796,7.051640748977661
