method,n,imp_V0,tr_V0,pval0,imp_V1,tr_V1,pval1,imp_V2,tr_V2,pval2,imp_V3,tr_V3,pval3,imp_V4,tr_V4,pval4,imp_V5,tr_V5,pval5,imp_V6,tr_V6,pval6,imp_V7,tr_V7,pval7,imp_V8,tr_V8,pval8,imp_V9,tr_V9,pval9,imp_V10,tr_V10,pval10,imp_V11,tr_V11,pval11,imp_V12,tr_V12,pval12,imp_V13,tr_V13,pval13,imp_V14,tr_V14,pval14,imp_V15,tr_V15,pval15,imp_V16,tr_V16,pval16,imp_V17,tr_V17,pval17,imp_V18,tr_V18,pval18,imp_V19,tr_V19,pval19,imp_V20,tr_V20,pval20,imp_V21,tr_V21,pval21,imp_V22,tr_V22,pval22,imp_V23,tr_V23,pval23,imp_V24,tr_V24,pval24,imp_V25,tr_V25,pval25,imp_V26,tr_V26,pval26,imp_V27,tr_V27,pval27,imp_V28,tr_V28,pval28,imp_V29,tr_V29,pval29,imp_V30,tr_V30,pval30,imp_V31,tr_V31,pval31,imp_V32,tr_V32,pval32,imp_V33,tr_V33,pval33,imp_V34,tr_V34,pval34,imp_V35,tr_V35,pval35,imp_V36,tr_V36,pval36,imp_V37,tr_V37,pval37,imp_V38,tr_V38,pval38,imp_V39,tr_V39,pval39,imp_V40,tr_V40,pval40,imp_V41,tr_V41,pval41,imp_V42,tr_V42,pval42,imp_V43,tr_V43,pval43,imp_V44,tr_V44,pval44,imp_V45,tr_V45,pval45,imp_V46,tr_V46,pval46,imp_V47,tr_V47,pval47,imp_V48,tr_V48,pval48,imp_V49,tr_V49,pval49,tr_time
LOCO-W,200,15.223381606800734,0.0,0.22870500721247455,87.11145355539311,0.0,3.588240815588506e-13,0.9914347788498179,1.0,0.47818500128475827,-14.226797434134278,1.0,0.7425396807040787,2.608448952852677,0.0,0.443966779394509,-11.044328192315957,0.0,0.7091405782456202,5.173177698809559,0.0,0.3817203337869084,-35.570369512289176,0.0,0.9533445266076406,53.108300011515,0.0,0.0006880895264821385,7.562490165423588,0.0,0.32707197683792755,-20.271639637667136,0.0,0.8256060406503751,6.385280801758479,0.0,0.3842015523227561,-13.630612566827933,0.0,0.7339166419265558,-1.3674188895191823,0.0,0.5239514179848241,-21.362632162405514,0.0,0.8676796461673999,6.01610029540455,0.0,0.37824503953078115,57.26434812270757,0.0,0.0011406941203961907,0.037259026076969556,0.0,0.4993359481622567,22.672114200873978,0.0,0.16447369352971464,2.5787686014363453,0.0,0.45216124863800267,14.111314820716169,0.0,0.22576657241915532,-0.5279725782941984,0.0,0.5096752052488538,-32.417052817880965,0.0,0.9560874815416693,-16.619909208644433,0.0,0.7573208719881737,-5.234835913982847,0.0,0.6144059275712936,5.231963028235493,0.0,0.3916922114047612,46.737394720923405,0.0,0.0005815356602321131,87.97997691904685,1.0,3.478661803058003e-12,-4.126354389612994,0.0,0.6124206731491877,20.701281868774714,1.0,0.15506734702956404,-2.954402233868173,0.0,0.5602884906220194,12.682755531255136,1.0,0.18781246706652333,9.764743298069778,0.0,0.34705206835069924,-9.627316298293305,0.0,0.6649683233727849,11.253493136601412,0.0,0.3069528660782027,2.1271674789039157,1.0,0.46033106359854636,-25.89957887480786,0.0,0.874713408753006,3.5305068845343763,0.0,0.42379814374710145,17.878344027710426,1.0,0.18131705085809857,-13.891178335011691,0.0,0.7616235695458484,0.3172472452997765,1.0,0.4945237478935267,-0.12460927164545259,0.0,0.5023873831814938,-18.59673735885807,0.0,0.8054973945265207,22.045548259750856,0.0,0.1268704105408447,-83.47997224948543,0.0,0.9999991574867068,8.344382037146614,0.0,0.3598767407645169,6.5031259178980765,1.0,0.3950695611403977,10.64200210062646,0.0,0.22508261338039115,15.527899379243859,1.0,0.2534421195213622,-4.2704214504054265,0.0,0.5828854329102939,105.73601365089417
LOCO-W,500,-2.24975425635361,0.0,0.5556192966237279,0.5795237225241253,0.0,0.4865874312135451,-10.242370726855652,1.0,0.7488124841204871,9.591681023302112,1.0,0.28114076606347627,-5.202268091390506,0.0,0.6223759700215001,2.7783010689888217,0.0,0.43153724718911746,13.51474863948137,0.0,0.2154029625804602,13.962322780713544,0.0,0.1645528802607541,1.9346159151633742,0.0,0.454053731028465,-1.0959589988266933,0.0,0.5316344861501411,-8.930288273024237,0.0,0.7203464200363148,3.3611455683942704,0.0,0.4151813042196767,0.0019298575315190958,0.0,0.49995216910297546,-53.95020401440032,0.0,0.9999994525937571,-27.0648067727678,0.0,0.9691720932968977,-5.5378303244183025,0.0,0.6441332697543076,-11.946144498311948,0.0,0.7941038176474613,2.486337397180211,0.0,0.444720634126338,-1.2855889160245326,0.0,0.5329452622080795,11.377033103743855,0.0,0.20634827422566415,-5.510503936667896,0.0,0.6430463483069407,-8.409327241543455,0.0,0.6946427740719369,1.1206513318149467,0.0,0.47240489407483366,-0.34579936824145935,0.0,0.5078791967396697,-9.524992684162756,0.0,0.7378158145753511,-6.10404273208569,0.0,0.6432596021622023,-0.2536254735654597,0.0,0.5062046979685922,5.560940380415521,1.0,0.3696149947218683,-5.877674564124108,0.0,0.6467957107687365,5.153096164526585,1.0,0.3283853479204403,-26.80718958568673,0.0,0.9537831333522032,-10.568663560371894,1.0,0.7564789781568795,5.515989186176931,0.0,0.3664115076769683,12.301436597035883,0.0,0.2240753609932613,0.13484088777043482,0.0,0.497149755584521,-5.577935544527672,1.0,0.6288511064434951,3.514196757769555,0.0,0.41768427977622336,-8.99580185855303,0.0,0.7257092707267051,12.298074430278492,1.0,0.23413724931630608,9.826967580413637,0.0,0.29149872573494684,6.6135525334536105,1.0,0.3438647730819736,-2.4546122546092572,0.0,0.5560329683029741,16.677610994783546,0.0,0.16446891769889738,4.809469655232216,0.0,0.38352101718008347,-1.028631718343963,0.0,0.5257080252232722,-5.3049502281587735,0.0,0.6466000016270289,-0.8470123375234798,1.0,0.5197285852106286,8.338013009594537,0.0,0.3180509546869783,41.867848734188776,1.0,0.00273279238192381,-10.881294050261069,0.0,0.725279912014084,218.48678731918335
LOCO-W,1000,1.1518983668249185,0.0,0.43734833157451714,-37.62158190656993,0.0,0.9999999891583126,-4.608588436450229,1.0,0.7417686848787388,1.554110079635409,1.0,0.4234268743987505,10.443327190218325,0.0,0.08254361451963677,-44.80584734319905,0.0,0.9999999952493811,36.15434151067422,0.0,6.227012272486121e-08,6.0957810386350175,0.0,0.20663492195605382,-27.685701411894367,0.0,0.9998206303602267,-14.86237192275903,0.0,0.9792290847562958,-10.070878349469863,0.0,0.9075325810239225,-79.56996025358808,0.0,1.0,-0.7115612075605496,0.0,0.5363651979764945,2.098131165361532,0.0,0.38492588419256046,-11.480450472035981,0.0,0.9378225204929085,29.647713368510082,0.0,4.027183811217139e-05,-37.27050469030412,0.0,0.9999989508604581,-1.4333683747690547,0.0,0.57297179980848,-5.633353382243846,0.0,0.7932227770555416,13.389525644162054,0.0,0.038654909027309614,-2.9217714013543743,0.0,0.6610166051685376,-40.044822548791394,0.0,0.9999999875517637,-11.649946029830335,0.0,0.9508022305832642,11.093593385803842,0.0,0.0668567331547123,1.7084529114611022,0.0,0.4117171391079947,21.587707532978904,0.0,0.0014032567261174078,-1.3793185250971334,0.0,0.5703319354572527,1.391081921489785,1.0,0.4261275606173529,82.95738930887435,0.0,0.0,-36.071914377478386,1.0,0.9999983126320936,-75.05505519057205,0.0,1.0,43.894699354888324,1.0,9.42579347906758e-13,-32.938975967366765,0.0,0.9999974202609312,-16.076655907704186,0.0,0.978587668285856,-81.80026976110044,0.0,1.0,-0.19916833836575462,1.0,0.5113475976646897,-26.288215630959893,0.0,0.9996806867561991,-2.2679168416276325,0.0,0.6074260164435829,-27.052272029319298,1.0,0.9999170386740254,-32.96456269950829,0.0,0.9999621947748465,-15.71270110683273,1.0,0.9617569041845309,-37.79398863500187,0.0,0.9999999787688519,0.7036917784511085,0.0,0.46475295117976956,31.923602257893076,0.0,9.740403697722222e-06,26.53591875562873,0.0,0.00023563855090480423,-8.100759595047807,0.0,0.8617187066226983,-38.47867991245692,1.0,0.9999999374992441,5.568909706346964,0.0,0.26737841043406274,34.84344367592766,1.0,8.717777733036058e-07,-22.157410363126345,0.0,0.998995733412434,458.64956188201904
LOCO-W,5000,26.378213023811465,0.0,2.7928134762600365e-06,-0.9273354757892659,0.0,0.5660513465880538,28.26592639846514,1.0,9.344004014977259e-09,37.989953927841135,1.0,1.41886502547095e-12,-25.47109140190142,0.0,0.9999978052188114,-29.234210788892746,0.0,0.9999997009695671,-21.030780760488362,0.0,0.9999387980227273,-29.076661053040734,0.0,0.9999999218560932,-34.48004657539377,0.0,0.9999999999876742,30.285250958071863,0.0,1.0419743301515183e-07,-29.048159559992953,0.0,0.9999999581133696,-32.341267513877696,0.0,0.9999999877035254,-6.521483179930465,0.0,0.8691851765068435,-5.24520416020424,0.0,0.8185407909662711,3.812968644451332,0.0,0.2555002007697109,-3.4553062088288646,0.0,0.7189264945224538,-28.02976505727896,0.0,0.9999996458651669,34.715122032067086,0.0,9.081657648124519e-11,-3.8164030437935472,0.0,0.7478870570805469,-28.387978701298437,0.0,0.9999998281979213,-35.11748599515572,0.0,0.9999999999997614,-31.95629157169541,0.0,0.9999999754181655,0.07685431326364023,0.0,0.49500430232238035,-4.961201840855001,0.0,0.8107036784942072,32.5547244046749,0.0,2.884920746737407e-09,8.578794119222566,0.0,0.05782001960956318,-26.664592835709964,0.0,0.9999997064005878,33.18385008924241,1.0,3.4581670860234226e-10,50.14020782260765,0.0,0.0,26.726944031997792,1.0,2.2456066351983495e-06,37.291975888866126,0.0,1.4100720591159188e-11,20.032113201119923,1.0,0.00017123307235922258,1.7951269367676177,0.0,0.37944824518409814,43.74536299228306,0.0,5.551115123125783e-15,46.214476113940734,0.0,0.0,-0.8775438775515739,1.0,0.5617825225111633,34.814884967958285,0.0,4.952219079257247e-09,24.581636194918296,0.0,7.945656075536434e-06,24.96670341488633,1.0,6.005148135090899e-06,-22.380144413987487,0.0,0.9999700702841171,27.346533717305082,1.0,3.1660751531603637e-07,-28.467450885174383,0.0,0.9999998761837884,32.8244621345773,0.0,4.954472387908027e-10,31.31578989107819,0.0,3.778643919982727e-08,20.91394662838249,0.0,7.873704488936539e-05,2.1247190749412406,0.0,0.34476290599648696,34.2323932300988,1.0,1.6801492419560304e-09,-29.85066525524294,0.0,0.9999999862622116,30.419404545891446,1.0,7.131670587412486e-09,2.5058922181075904,0.0,0.3299645801736466,2159.2550954818726
LOCO-W,10000,-15.405276056540998,0.0,0.9997046985886011,6.506405208744859,0.0,0.06975504698012513,17.28427523619021,1.0,0.00011674663484473324,19.28078890748284,1.0,2.5196720102593773e-06,27.612473338556494,0.0,2.926647812984129e-11,0.1356515236183108,0.0,0.4877608036611676,-25.873727674058152,0.0,0.9999999977347178,6.230553612556425,0.0,0.06890010460434937,0.007111002711627039,0.0,0.4993341940801408,-5.302587551052996,0.0,0.8939521402098776,3.8787114656135637,0.0,0.18680139105685234,13.915951001847661,0.0,0.0006964022863199526,-16.54431209666428,0.0,0.9998880734209832,3.970664688983951,0.0,0.18391164572376928,8.295379726701697,0.0,0.03685022922655845,13.082359742808435,0.0,0.000860878281256694,-5.467159187866846,0.0,0.8922237538486345,-14.298637145799828,0.0,0.9992159901128367,-5.567213088447165,0.0,0.8906195420079177,-21.02725166754076,0.0,0.9999998023729272,-0.8165047943726685,0.0,0.575610221556096,-17.54123290226472,0.0,0.9999915298611777,18.74237883766039,0.0,1.7243745607742333e-05,2.325876558179125,0.0,0.2949317478821395,17.18546202653284,0.0,5.8953101124914475e-05,-25.073658225148584,0.0,0.9999999964676548,21.497898684479196,0.0,5.352376137857107e-07,-2.985636063404563,1.0,0.7619694091103925,18.936080812767138,0.0,1.2922721339014842e-05,1.74519123295598,1.0,0.3471974943340008,21.12421243889181,0.0,6.9207077846300535e-09,-8.92812265009654,1.0,0.9763327212281139,5.336932242082934,0.0,0.10671101545048911,-12.31436815544299,0.0,0.9976101098793425,-21.852210904355545,0.0,0.9999979138220648,-31.416374928021988,1.0,0.9999999999999994,-2.9128745970856356,0.0,0.7457311961799359,5.460616321668511,0.0,0.11809815988322114,0.15929391654050096,1.0,0.4858381429247466,-19.97461024331945,0.0,0.9999969986698917,3.360950078270042,1.0,0.2234705065535436,14.0045772617886,0.0,0.00040374256251629603,11.43558757835343,0.0,0.003978598285431789,-2.7083171814194347,0.0,0.727727055575423,24.784381696157364,0.0,1.0011825146705178e-08,1.9367874534479879,0.0,0.3133552886727823,1.0646439502657443,1.0,0.408603843662495,-16.93196101662911,0.0,0.9999708745997888,6.883347199115195,1.0,0.051170748597454074,-12.162832001451283,0.0,0.9969884303971909,4187.965869426727
CPI,200,0.2196648849579219,0.0,0.4983953894573389,1.437619749825032,0.0,0.48948864554483185,-0.007355795116268382,1.0,0.5000538165469325,-9.321553114982677,1.0,0.577348956121294,0.02803831854336636,0.0,0.49979486130834866,-0.14528130622458946,0.0,0.5010628346792987,0.23237732683460877,0.0,0.4982996149298991,0.0,0.0,0.5,-0.8431487133534006,0.0,0.506172275183487,-0.4658400328808483,0.0,0.5034089643354761,-0.0497972520357024,0.0,0.5003644315600408,0.0,0.0,0.5,-0.0038600841418201526,0.0,0.5000282416398477,0.16392783900217012,0.0,0.4988013348343054,-7.017718027668707e-05,0.0,0.5000005134333023,0.0,0.0,0.5,0.16933502199465522,0.0,0.4987610366740676,-0.09804787881259358,0.0,0.500717312343786,0.026764970664302723,0.0,0.4998041791208308,0.0,0.0,0.5,-0.16624816177012747,0.0,0.5012163501446381,0.0,0.0,0.5,-0.2319005120999975,0.0,0.5016966079651328,0.0,0.0,0.5,-0.013445826169871111,0.0,0.5000983720379024,-0.03712810019746371,0.0,0.5002716335301803,0.0,0.0,0.5,0.08459170681754813,1.0,0.49938125499573977,0.0,0.0,0.5,0.0,1.0,0.5,0.0,0.0,0.5,0.0,1.0,0.5,-0.009472568300665785,0.0,0.500069303561835,0.0,0.0,0.5,-1.5755144249229858,0.0,0.5115222447806533,-2.6405312621908905,1.0,0.5193658116765661,-0.4184518173750007,0.0,0.5030606541614957,-0.1250067152577543,0.0,0.5009144072176958,0.0142340442042439,1.0,0.4998958601755969,0.04294333589041344,0.0,0.4996858101990301,0.9758372056387401,1.0,0.4928616641027146,0.012152827692020196,0.0,0.4999110863095808,-0.24296964022967416,0.0,0.5017775730695901,1.150400134634765,0.0,0.4916373415607668,-0.49260884484812095,0.0,0.5036135906991681,0.0,0.0,0.5,0.26869920456161367,1.0,0.4980367020167977,-0.013440023210904428,0.0,0.5000983296774044,0.019218677794214045,1.0,0.4998593917271602,0.05070411648844697,0.0,0.49962903954087956,29.517372846603394
CPI,500,0.0,0.0,0.5,0.0,0.0,0.5,0.0,1.0,0.5,0.12873235525037074,1.0,0.4962192383522779,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,-0.32247294420130146,0.0,0.5095291836970021,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.046766543846366915,0.0,0.4986277283057785,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.11472298251261037,0.0,0.49663892283094746,0.0,0.0,0.5,-0.15389768047464258,0.0,0.5045766184601386,0.05503667742143392,0.0,0.49838414519251695,0.0,0.0,0.5,0.0,0.0,0.5,0.28484530211579084,1.0,0.49164773015051294,0.0,0.0,0.5,-1.0307126135029847,1.0,0.5306477749581878,0.0,0.0,0.5,0.0,1.0,0.5,-1.5658198652841122,0.0,0.5482383134714656,0.0,0.0,0.5,0.0,0.0,0.5,0.24654504279123302,1.0,0.4926919477985524,0.0,0.0,0.5,0.0,0.0,0.5,0.7784587657951008,1.0,0.47753802333420425,0.0,0.0,0.5,0.0,1.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.3928624334099524,1.0,0.4885658398191047,0.0,0.0,0.5,-1.9626417429306073,1.0,0.5643313283358979,0.0,0.0,0.5,7.395388603210449
CPI,1000,0.21821010650801043,0.0,0.49087909618105313,0.0,0.0,0.5,5.624334240105199,1.0,0.299608106894091,5.454096274992054,1.0,0.2988131479258036,-1.3499178073827665,0.0,0.5577752423917648,0.0,0.0,0.5,0.022951822836986935,0.0,0.4990353330639442,-0.18427756004943774,0.0,0.5077535233375169,0.02143630954859077,0.0,0.49909880804502044,-0.0071159085607348516,0.0,0.5002991408520489,0.014845015825883934,0.0,0.49937602541567805,0.022363953897155397,0.0,0.49906032003992495,0.1090889688043859,0.0,0.49541696246096867,0.33747451252139626,0.0,0.48594605878933794,-0.1639407648323612,0.0,0.5068982391356095,-0.17218398303610627,0.0,0.5072520839299811,-0.0031565021925814563,0.0,0.5001327044545183,0.20087707134456423,0.0,0.49156503927402057,-0.016956708350789995,0.0,0.5007129872832272,0.022060580205717883,0.0,0.49907298399165795,-0.16359189838095745,0.0,0.5068983877516516,-0.14804399615010766,0.0,0.5062331266034088,0.0,0.0,0.5,-0.02526420097072446,0.0,0.5010625834384105,0.03046759190799264,0.0,0.4987197255793028,0.011199737714619573,0.0,0.499529174212359,0.06326416935283419,0.0,0.4973413513516457,2.665982296421163,1.0,0.39325098688768934,-0.35610886164350575,0.0,0.5147734149026961,0.5840847708385013,1.0,0.4756013957138162,-0.10639915207472939,0.0,0.5044854124164387,1.4461943266459372,1.0,0.4404405225326312,-0.031272767082313635,0.0,0.5013140477055095,0.1344339609616867,0.0,0.49434502693342053,0.0,0.0,0.5,0.7739592801735,1.0,0.46740977325500904,0.09018702789006738,0.0,0.496211169389247,-0.08117924591401504,0.0,0.503413109132896,0.5521104108865131,1.0,0.47797661479689074,-0.11154752221341369,0.0,0.5047100462989035,-0.4083489484213345,1.0,0.5173881843065321,-0.004625537317863859,0.0,0.5001944849504809,0.0,0.0,0.5,0.22000432801839054,0.0,0.4907614055207102,-0.004421445198616425,0.0,0.5001858160913071,0.04175697233213782,0.0,0.4982383270919776,0.6517729317377956,1.0,0.4732044063681994,0.20298149775088348,0.0,0.4914768729370676,0.3549708908914653,1.0,0.48543547259936504,0.011321532940399948,0.0,0.4995240786771991,13.600693941116333
CPI,5000,-0.043671209007072775,0.0,0.5032439232030029,-0.010402257879945864,0.0,0.5007719831965491,-0.11331925998815962,1.0,0.5089352841958105,0.7113066108083785,1.0,0.4472543983580824,0.0050748117059669084,0.0,0.4996219429872629,-0.00820403356264876,0.0,0.500608937949293,-0.026691527553111882,0.0,0.5019812643674748,-0.004084834847432717,0.0,0.5003031414953801,0.0,0.0,0.5,-0.024527902245623068,0.0,0.5018205718551162,0.0,0.0,0.5,0.0,0.0,0.5,-0.07003353486372532,0.0,0.5052053976895273,0.004227780025232164,0.0,0.499686193269433,-0.023886566247981023,0.0,0.501772838293436,-0.14689683272128207,0.0,0.5109563985327757,-0.10040157945098827,0.0,0.5074792316786096,0.0794940857629598,0.0,0.49410373855873024,0.0,0.0,0.5,0.006271245712994755,0.0,0.49953459392721505,-0.00572842952213648,0.0,0.5004251033949132,0.0476985159286869,0.0,0.4964617641915355,0.0,0.0,0.5,0.05626787255528143,0.0,0.49582388457301807,-0.19746962011336677,0.0,0.5147615127565063,-0.07451151464488248,0.0,0.5055334182893709,0.0,0.0,0.5,1.2564018848239158,1.0,0.40761105384841234,-0.2672800799797841,0.0,0.5198077715518934,0.05122868287079996,1.0,0.49617976880569986,-0.020349775310009477,0.0,0.5015103698578127,1.693220516429264,1.0,0.3764057921734162,0.0,0.0,0.5,-0.012639450056184387,0.0,0.5009380046627574,0.0,0.0,0.5,0.6823633272524319,1.0,0.4502361860352524,0.30983005778671213,0.0,0.4770359824450844,0.3183581568011249,0.0,0.4764351519871326,1.5261693224953632,1.0,0.38817366447701224,0.29694472267858885,0.0,0.47809973473340844,0.21257027532122663,1.0,0.4842309554737779,-0.026698833827609292,0.0,0.501981673110314,0.08278871321866177,0.0,0.49385827127541615,0.0,0.0,0.5,-0.14176132259068197,0.0,0.5105268970984782,-0.3568712803356249,0.0,0.5266876868472774,3.877364197216636,1.0,0.2421512238816031,0.0,0.0,0.5,-0.9301068850546415,1.0,0.5706714611412965,0.036552102716086665,0.0,0.4972881232836221,56.59630799293518
CPI,10000,0.0,0.0,0.5,0.23322139282922194,0.0,0.47911598636842284,1.0352371838450125,1.0,0.40899376698446976,0.8383804318873729,1.0,0.4240734835839684,0.07611068906516039,0.0,0.4931876948929766,0.002553261717665123,0.0,0.4997711822082642,0.0013854684841732023,0.0,0.49987586346154395,0.006223159766520325,0.0,0.4994423261922733,-0.020424509721266304,0.0,0.5018307787437231,0.10815466916251637,0.0,0.4903348590683953,0.07676785710310696,0.0,0.49310103671439726,0.02653709143341132,0.0,0.49762033313740717,-0.035647253428138015,0.0,0.5031928129056642,0.0005196060080692178,0.0,0.4999534578460004,-0.01442347650930742,0.0,0.5012926391821902,0.039326404595300346,0.0,0.4964763120946291,0.007899252613725594,0.0,0.4992922031861622,-0.005831786921874027,0.0,0.5005225907650208,0.007671939492126967,0.0,0.4993124929825956,0.019551167075135822,0.0,0.49824837939019895,-0.24903089869600592,0.0,0.5225437854977717,-0.0574115834467932,0.0,0.5051550757524181,0.006161949907664166,0.0,0.4994477786353803,-0.014956861794004794,0.0,0.5013410072240384,-0.0983578122176283,0.0,0.5088156012694148,-0.000813997595500382,0.0,0.5000729540128486,-0.09647600706513515,0.0,0.5086484692711889,0.5675565806173353,1.0,0.44988373407555615,0.05313531478219602,0.0,0.4952450507701491,2.220250596119101,1.0,0.3055237426261601,0.0038487262581838877,0.0,0.49965517842735463,-0.12094458425984556,1.0,0.5108568565508961,0.028464390418648122,0.0,0.4974493083676593,0.007504566773448573,0.0,0.4993276015077469,0.058360408110459616,0.0,0.494767431901125,0.47625248101817874,1.0,0.457746601287099,-0.01264037934780049,0.0,0.5011363469930881,0.017196187903195437,0.0,0.4984593008677543,1.8259459014772261,1.0,0.33681421191740324,0.08797923325577983,0.0,0.4920637841937404,0.16844797864523287,1.0,0.48512518511068475,-0.028525282228272886,0.0,0.5025618027494971,-0.02233675604668406,0.0,0.5020018761352942,0.035680472873792723,0.0,0.4968050474318243,-0.04636493961483268,0.0,0.504164015283874,-0.017458187360119837,0.0,0.5015642548145062,1.8863404985502399,1.0,0.34036879487121535,-0.053403150950742884,0.0,0.5047870215369549,1.9702779313708163,1.0,0.3277637837580518,-0.09410531129637434,0.0,0.5084265882122095,126.7692756652832
