method,n_samples,imp_V0,tr_V0,imp_V1,tr_V1,imp_V2,tr_V2,imp_V3,tr_V3,imp_V4,tr_V4,imp_V5,tr_V5,imp_V6,tr_V6,imp_V7,tr_V7,imp_V8,tr_V8,imp_V9,tr_V9,imp_V10,tr_V10,imp_V11,tr_V11,imp_V12,tr_V12,imp_V13,tr_V13,imp_V14,tr_V14,imp_V15,tr_V15,imp_V16,tr_V16,imp_V17,tr_V17,imp_V18,tr_V18,imp_V19,tr_V19,imp_V20,tr_V20,imp_V21,tr_V21,imp_V22,tr_V22,imp_V23,tr_V23,imp_V24,tr_V24,imp_V25,tr_V25,imp_V26,tr_V26,imp_V27,tr_V27,imp_V28,tr_V28,imp_V29,tr_V29,imp_V30,tr_V30,imp_V31,tr_V31,imp_V32,tr_V32,imp_V33,tr_V33,imp_V34,tr_V34,imp_V35,tr_V35,imp_V36,tr_V36,imp_V37,tr_V37,imp_V38,tr_V38,imp_V39,tr_V39,imp_V40,tr_V40,imp_V41,tr_V41,imp_V42,tr_V42,imp_V43,tr_V43,imp_V44,tr_V44,imp_V45,tr_V45,imp_V46,tr_V46,imp_V47,tr_V47,imp_V48,tr_V48,imp_V49,tr_V49
0.5*CPI,100,-0.06731239694292057,1.0,-0.027224273236047924,1.0,0.14547276041413548,1.0,0.2740354292759384,1.0,0.07482045892344624,1.0,0.2753087469730655,1.0,-0.04229234375754798,1.0,0.0813740239452927,1.0,-0.023344200823617545,1.0,0.14047378991510806,1.0,-0.05185006271650572,0.0,-0.013640761844594174,0.0,-0.03133705010429422,0.0,0.0021159051857915223,0.0,-0.007105058574849554,0.0,0.0110899041763588,0.0,-0.021189588652887448,0.0,-0.015377918802024215,0.0,-0.041140299479252906,0.0,-0.051440271135104965,0.0,-0.011801488149435713,0.0,-0.01901605368292847,0.0,-0.009331909206353295,0.0,0.09086884106129922,0.0,-0.0037431919034047745,0.0,-0.09412930843684775,0.0,0.006874117088787379,0.0,0.0043949801332181515,0.0,0.005358965934672444,0.0,0.008316288311175146,0.0,-0.21243314233634925,0.0,-0.036497295452228684,0.0,-0.015291167886704482,0.0,-0.006504704708326425,0.0,-0.08041355812006268,0.0,0.01691532712724486,0.0,0.004839517481421751,0.0,0.013873927740210679,0.0,-0.03515303994444485,0.0,0.09632227234774193,0.0,0.01160296172648323,0.0,-0.001751979204838161,0.0,-0.006772259084269816,0.0,-0.0042965374866037465,0.0,0.048249526988012104,0.0,-0.019024849916034814,0.0,0.020672719971471132,0.0,0.008140211519266582,0.0,0.0019120320322500994,0.0,-0.21637455641013004,0.0
0.5*CPI,250,0.02761208745873045,1.0,0.19297472893734957,1.0,0.058352186884714996,1.0,1.1476247890124036,1.0,0.4736178745783748,1.0,-0.045165849634108746,1.0,0.00808168303720902,1.0,0.4995655114476716,1.0,0.0016425311410137589,1.0,0.016531693349512544,1.0,-0.002074292938409439,0.0,-0.0015567850481195133,0.0,-0.022482213816883645,0.0,-0.01585583036809468,0.0,0.009024504304182335,0.0,0.0046315666108442954,0.0,0.0032046581941700403,0.0,0.011584690356477134,0.0,0.0528930722025196,0.0,-0.01976426958306776,0.0,0.007908674963413187,0.0,-0.005894326508046666,0.0,0.003591138219685819,0.0,-0.003016535585671498,0.0,-0.0057457393941084955,0.0,0.01502725691564799,0.0,0.02371313973875755,0.0,0.009902566114958544,0.0,0.0005550067430406536,0.0,0.0032895000044022016,0.0,-0.02307917235599355,0.0,-0.002380983395111169,0.0,-0.04408237376094415,0.0,-0.00034151592378672824,0.0,-0.0034370690582039565,0.0,0.0009043795182339665,0.0,-0.007590482669498577,0.0,-0.023862899473452215,0.0,0.013620973776470313,0.0,-0.02553494301620929,0.0,0.02090345339914612,0.0,-0.004693657205261159,0.0,-0.008685660196846579,0.0,0.015332497409415335,0.0,0.015298393816383316,0.0,0.006940408023968114,0.0,-0.0042726013454224,0.0,-0.006181178939538512,0.0,-0.003953529004008471,0.0,0.010293469621307061,0.0
0.5*CPI,500,0.048120501792916937,1.0,0.04681844081708397,1.0,0.00614323561930763,1.0,0.4294149656286268,1.0,0.5655953467480943,1.0,0.054380089644817,1.0,0.007038946787264466,1.0,1.7159184130979273,1.0,0.017519815287932783,1.0,0.05950654515747522,1.0,-0.002394558651483969,0.0,-0.004420768787027685,0.0,0.010785560779466241,0.0,0.02414250169948029,0.0,0.0004004709183591526,0.0,0.005348020796735797,0.0,0.007770695611068801,0.0,0.0022384101288344116,0.0,0.0015567229888515666,0.0,0.003462205959190001,0.0,-0.0006976333665511536,0.0,0.007805393465000421,0.0,-0.004516253431705586,0.0,0.004576821319002944,0.0,-0.0015665134670412861,0.0,-0.0004926931026230097,0.0,-0.01299137855768584,0.0,0.003810074974186506,0.0,0.005659400194592656,0.0,-0.00012401674903927962,0.0,0.006077740223358941,0.0,0.00418234461361755,0.0,-0.006207981291262543,0.0,0.0071558202034647245,0.0,0.004639932611729014,0.0,-0.011977452855315818,0.0,-0.005645690892407185,0.0,0.002447355632169579,0.0,0.003091354651483913,0.0,0.001707177128168702,0.0,-0.0015820241591995021,0.0,0.0008011291123395381,0.0,0.025336377261699905,0.0,0.0006530246584346422,0.0,-0.000923151545723977,0.0,-0.005619448418529904,0.0,-0.0036677595160550247,0.0,0.005775321022451818,0.0,-0.002053686048395287,0.0,0.0048095442715345715,0.0
0.5*CPI,1000,0.05257182166274865,1.0,0.06786349148915805,1.0,0.027409664644902687,1.0,0.31513709514891897,1.0,0.5592610902182581,1.0,0.05342968992399222,1.0,0.017363154897478972,1.0,1.2088856160582004,1.0,0.017559809824141348,1.0,0.1207108123916043,1.0,0.006556292438674671,0.0,0.004756303876976398,0.0,-0.0067106114697020325,0.0,0.00022081207119079016,0.0,-0.005768063151464775,0.0,0.0017496363834836326,0.0,-0.0016922359193988212,0.0,0.0009147502435425947,0.0,-0.0038634319831233888,0.0,-0.004846992626170388,0.0,0.0008933906226539223,0.0,-0.007898049875683655,0.0,-0.0044972343725178665,0.0,-0.0008428139550068492,0.0,-0.0055792989793458925,0.0,-0.0022059746950250925,0.0,0.002151291407554934,0.0,0.004162090886074332,0.0,-0.004308535790841617,0.0,0.001315274977279901,0.0,3.237050004939457e-05,0.0,0.0019129326324082152,0.0,0.00048603182861067795,0.0,0.0007073741533505928,0.0,0.0010640916542219436,0.0,-0.0012275800206487109,0.0,-0.0036409079621724794,0.0,0.0043151927040290805,0.0,0.00029875080995345193,0.0,0.0028641786519837398,0.0,-0.002478707672922076,0.0,-0.0043027987422434855,0.0,-0.002225470295537213,0.0,0.0009688045992306549,0.0,-0.002161338049672279,0.0,-0.00354060771571002,0.0,0.004016447418061342,0.0,-0.0007303380882387467,0.0,0.002662227086182134,0.0,0.002347866086378547,0.0
0.5*CPI,2000,0.11262941586781561,1.0,0.11687821979843505,1.0,0.11575940449912536,1.0,0.6254423147148138,1.0,0.5719004773358534,1.0,0.061989117948640815,1.0,0.055168109967206336,1.0,1.3260948816041764,1.0,0.04433881159912767,1.0,0.16524311428456617,1.0,-0.003606640503829195,0.0,0.0011587507767490957,0.0,0.0008390016088350993,0.0,0.0020459522761646642,0.0,-0.0037843939772498336,0.0,-0.00014616619144758314,0.0,0.0077093552319349445,0.0,0.002719524099698334,0.0,-0.003198830231572969,0.0,-0.002596243823766331,0.0,-0.0028430811298317815,0.0,0.000467301351259497,0.0,0.0004594652915929087,0.0,-6.224741189331251e-05,0.0,-0.0017643633768134048,0.0,0.0010552543462808428,0.0,0.006277387054334893,0.0,-0.0019188545434184467,0.0,-8.401307244443323e-06,0.0,0.003580702593327656,0.0,0.0013989981530247997,0.0,0.0017522728196781578,0.0,-0.0013600005245042457,0.0,-0.0009375428805034058,0.0,0.00030747027876798505,0.0,-0.00033264917801578697,0.0,-0.006233473336036077,0.0,-0.004883421612479344,0.0,0.0002161906467496033,0.0,-0.00048500153935604473,0.0,5.416069776098542e-05,0.0,0.0030438168565382062,0.0,-0.0005459220540989795,0.0,0.0006860711809211217,0.0,0.0003492846691095508,0.0,0.001612209511307916,0.0,-0.002813104631772423,0.0,-0.0005684506218361918,0.0,0.00048627486877961257,0.0,-0.0071477386092605455,0.0
0.5*CPI,5000,0.21814553341018472,1.0,0.14260251410435593,1.0,0.27427523986041297,1.0,0.7009390233074067,1.0,0.7639752077589086,1.0,0.08563322280092928,1.0,0.10157513609449098,1.0,1.2574402225092496,1.0,0.07738249702310862,1.0,0.25980089337972034,1.0,0.0004084943178283562,0.0,0.0011302254354218222,0.0,-0.000467192728019844,0.0,0.0004655130055170875,0.0,0.0008964862535107143,0.0,-6.274910487705232e-05,0.0,-0.00027683534984057623,0.0,0.0015597090865153984,0.0,0.0009567882924202964,0.0,0.0010231766212590587,0.0,-0.0014270267178955187,0.0,0.00036702075922551147,0.0,0.0003702423659399656,0.0,0.0015069778838558145,0.0,0.0007243356986449401,0.0,-0.00014212213952996544,0.0,0.0003676635056931721,0.0,0.0007004397983411403,0.0,-0.00030932064578012564,0.0,0.0004021978154912509,0.0,-0.0007999566045213957,0.0,-0.0009491339448493563,0.0,0.0015797321081124083,0.0,0.0003097186637288918,0.0,0.0005184551922237657,0.0,-0.0007431967146524221,0.0,0.0002925778735937967,0.0,-0.0006479063731997803,0.0,0.0013671004117772056,0.0,6.179442811260483e-05,0.0,-0.0005468740757454127,0.0,0.0009673716010923927,0.0,0.001317026950707706,0.0,0.0005810474318967973,0.0,0.0018496156493285065,0.0,0.0004457621197067885,0.0,-0.0006081073900372214,0.0,0.0012484884893968762,0.0,0.0008449063893718467,0.0,0.00023173915787613741,0.0
PFI,100,-0.0369532546787541,1.0,0.09992640343998627,1.0,0.09435239357426628,1.0,0.2430742878255221,1.0,0.030787400428291534,1.0,0.13198101086667036,1.0,-9.20609103056691e-05,1.0,0.036330596794387215,1.0,-0.000953978404517386,1.0,0.03882148454527945,1.0,-0.03321287853434107,0.0,-0.0021885291165961718,0.0,-0.0043338886969617185,0.0,0.000142711156090769,0.0,-0.008739986407241052,0.0,-0.000997955749542978,0.0,-0.011046310577648377,0.0,-0.017219145806111058,0.0,0.0011314938128910157,0.0,-0.023915248643804343,0.0,0.010958707183734262,0.0,-0.0156325566092943,0.0,0.013258188689718065,0.0,0.019702755877236466,0.0,-0.003973691910393651,0.0,-0.027026078585018265,0.0,-0.00013798055466018866,0.0,-0.002203534813298269,0.0,0.0037384413192320665,0.0,0.00043369502701340323,0.0,-0.14179458565527092,0.0,-0.03196315509734626,0.0,-0.016676436507438108,0.0,-0.005264213859413225,0.0,0.006099056707483452,0.0,0.002168054587467161,0.0,-0.008360531025027651,0.0,0.011076466992121059,0.0,-0.011145830333023632,0.0,0.06224952772550374,0.0,0.017420393263123835,0.0,-0.0027171313677740727,0.0,0.0024990753780786967,0.0,0.0014260416248084162,0.0,0.0159826950670916,0.0,-0.010293858715066495,0.0,0.018687511556743974,0.0,-0.005498339178339862,0.0,0.016965700706080167,0.0,-0.06750034656540294,0.0
PFI,250,0.047171109269585676,1.0,0.08047831512507608,1.0,0.06791875246292522,1.0,0.7621764143429945,1.0,0.5632038505140138,1.0,-0.015581899437677293,1.0,-0.0063367264690734615,1.0,0.30513993798817673,1.0,0.05375692726091885,1.0,0.012165963142267255,1.0,-0.0014072149749642104,0.0,-0.007486797580098292,0.0,-0.0007064616508960508,0.0,-0.006997538314696072,0.0,0.004330151954430761,0.0,-0.003058733774504052,0.0,-0.0013558450615871465,0.0,-0.0046772147866700475,0.0,0.0314858722054574,0.0,-0.02293020345264285,0.0,0.0029034182184175528,0.0,-0.0024484472960457637,0.0,-0.0066502380538848715,0.0,0.0009474466502223944,0.0,-0.004568404550355121,0.0,0.009948145683077003,0.0,0.020742544680828257,0.0,0.0035939832269524796,0.0,-0.000587061427511415,0.0,0.0023703156858900787,0.0,-1.0273742325317414e-05,0.0,-0.021793212632196246,0.0,-0.0053736816351590555,0.0,0.005471356607174904,0.0,0.000692103802276911,0.0,-0.005193201165131889,0.0,-0.006108432198663527,0.0,-0.014470487928772258,0.0,0.004581538882772351,0.0,-0.0218757731038719,0.0,0.016364805498848778,0.0,0.001766566966748817,0.0,-0.021606743255736527,0.0,0.025478590562502124,0.0,-0.0008761337622982257,0.0,0.007665515620290719,0.0,-0.0026670116339357897,0.0,-0.006849554348884457,0.0,-0.0035367694691357254,0.0,0.005046620182158623,0.0
PFI,500,0.10537548954688414,1.0,0.0038771161133850374,1.0,0.011170115834307603,1.0,0.28323997515103416,1.0,0.48694346679586387,1.0,0.09264892619667275,1.0,0.009577135679056159,1.0,0.8348455674757433,1.0,0.003007335078625273,1.0,0.05288676975535345,1.0,-0.0015850722742325463,0.0,-0.001940527163661665,0.0,0.0010276767831336464,0.0,0.005887037630387892,0.0,-0.003317265451282747,0.0,-0.006253684304047713,0.0,-0.004559256129176514,0.0,0.005332472330579208,0.0,-0.0005519951946111323,0.0,0.002163991026610912,0.0,0.0026620698039294677,0.0,0.0035992558161785926,0.0,-0.0005686390020243071,0.0,-6.851986451250625e-05,0.0,0.00042811036341250386,0.0,-0.007731283306190662,0.0,-0.009339193543200341,0.0,0.004315049088901679,0.0,0.007023588072547771,0.0,-0.0008414149579492047,0.0,0.0041606490173995425,0.0,0.0011449096108144818,0.0,-0.0034934910919453,0.0,0.0035969944134077725,0.0,0.004326396087185547,0.0,0.002110912864796255,0.0,-0.0023751498255886183,0.0,0.001983164267375326,0.0,-0.002719662825915181,0.0,-0.00011693734095019614,0.0,8.975402061839333e-05,0.0,0.00038573162213650924,0.0,0.0066149834324580326,0.0,0.0020502518175489204,0.0,-0.0011724315101282468,0.0,-0.0036881202802792057,0.0,-0.0015747711251097307,0.0,-9.565905038932954e-05,0.0,-0.007670082881892304,0.0,0.004896074134658868,0.0
PFI,1000,0.07233304361668158,1.0,0.09050477730857609,1.0,0.04713384246718122,1.0,0.43849544818465236,1.0,0.6006626245125937,1.0,0.09184769353605726,1.0,0.029566981568527995,1.0,0.923897957223933,1.0,0.03745968885538753,1.0,0.2814144917200676,1.0,0.013976051673708634,0.0,0.0014631385931010987,0.0,-0.008717880019873614,0.0,-0.004134603672236392,0.0,-0.003918659961053783,0.0,0.0010466936701792884,0.0,0.0008003546970501985,0.0,0.000904032641712238,0.0,-0.004146822692417618,0.0,-0.007496727644485945,0.0,-0.0008373373218477642,0.0,-0.0026580633960496813,0.0,-0.009466325025333178,0.0,0.0027073259112652126,0.0,-0.0010866685219348415,0.0,-0.001948627549750226,0.0,0.0016923915956598146,0.0,0.002210583843072711,0.0,-0.002849684790409257,0.0,0.0013466090707359157,0.0,-0.0006864876598609015,0.0,-0.0012865416226942594,0.0,-0.0003473190187224251,0.0,-0.0006426959568485158,0.0,0.004492501932286008,0.0,-0.004676547492157623,0.0,-0.0050009484768201995,0.0,0.009303484353140545,0.0,0.0011748324820326506,0.0,0.0028948279726953574,0.0,-0.00311981247798343,0.0,-0.005163558022103332,0.0,-0.003847855823601476,0.0,0.0047710381168658555,0.0,-0.0009358302425511722,0.0,0.0011193981780027729,0.0,0.001219831031752494,0.0,0.0005111416331765595,0.0,0.0005432109490580705,0.0,0.0028457038650379074,0.0
