method,intra_cor,imp_V0,imp_V1,imp_V2,imp_V3,imp_V4,imp_V5,imp_V6,imp_V7,imp_V8,imp_V9,imp_V10,imp_V11,imp_V12,imp_V13,imp_V14,imp_V15,imp_V16,imp_V17,imp_V18,imp_V19,imp_V20,imp_V21,imp_V22,imp_V23,imp_V24,imp_V25,imp_V26,imp_V27,imp_V28,imp_V29,imp_V30,imp_V31,imp_V32,imp_V33,imp_V34,imp_V35,imp_V36,imp_V37,imp_V38,imp_V39,imp_V40,imp_V41,imp_V42,imp_V43,imp_V44,imp_V45,imp_V46,imp_V47,imp_V48,imp_V49
n_cal1,0.0,0.02002689958899706,0.022655648632373793,0.11565499725004147,0.3303094347959914,0.35189376158779273,8.112090440282049e-05,-0.0001795768963129829,-0.0020886982956983546,0.00011650981855837461,0.00037094013937177817,0.0005375903859563547,-0.0002188071810387271,0.00040554210718823924,0.0,0.0006036939835298849,0.003350431978820345,0.00026584040603938597,0.002949396585316899,-0.0015274412291899075,-0.0004642607215914474,-0.00013770769994569942,0.0,0.0,0.0027742164221769006,-0.0003080545491690456,0.0,-0.0002715880903690904,-1.7219935228296457e-05,-0.0017386453129157875,-9.970922226987255e-06,0.0011964991752545506,0.0003681458723299169,0.0,0.0007785930091539495,0.0002089796656837839,-0.0010689165825062963,-6.010514642817988e-05,-0.0006582985897272131,0.00010556707550657407,-2.717603469348795e-05,-0.0018227921712397066,-8.885021099303003e-06,0.001130622748827137,0.00020013907013038956,0.00011512046441297663,7.339400298000953e-05,0.00010883108030534938,-2.099102510288997e-05,0.004926167261817382,-0.000689451970690147
n_cal1,0.05,0.025606849823189837,0.018174847773159364,0.09959201463767364,0.3582790917260479,0.31696377498449246,-0.0010875307295160619,-0.007316907956580354,-0.025925163325089207,0.002199791964853093,-0.0025855434287713752,0.016224799397487333,0.0060121058955983075,-0.0007570422971200363,0.006972431918594757,-0.00741130551600544,0.0038806801265803825,0.006434930571020514,-0.0006682072004065009,0.0031653190087526095,-0.007819327671008014,0.003597628525855767,0.0014295351443066595,0.0011464955805409183,0.02121040823073006,-0.003860268247589005,-0.001258542472252211,0.002218332000853529,-0.0014325787584281713,0.023502964284947248,-0.004055188599605075,0.036573544337152875,-0.006672275560547392,-0.004427736614138311,0.010415042767991323,-0.0019080185185301746,-0.005642509864340339,-0.013714534418929114,-0.0027740565527101246,-0.009122755552646522,0.006994492791802309,0.005947516208225756,-0.001930357461305543,-0.016396540324954745,-0.007416878848297337,-0.01162749265184404,-0.03408840482630482,0.0021440472381762943,-0.0013774137797448738,0.0004897958550337256,-0.020646341396139634
n_cal1,0.1,0.10364779454188289,0.18736756288831213,0.1334105770663928,0.3793849663564667,0.7392415882835713,0.008888508620862434,0.0023740569110729526,0.0021552926540331363,0.008344630948393106,-0.005930598970682932,0.0015002836537337805,-0.0049025445169422754,-0.002008077958776111,-0.0031352087850053945,0.00141409431948758,0.0014380869833974241,0.003185898009681387,-0.00012008145516839708,0.0028250019616216093,-0.0030989278069269988,-0.0027885166657688476,-0.0001345311161569107,0.004353652188920809,-0.0008580247121422468,-0.0008253935508154564,0.0017085627008233129,0.0010581939992138079,0.002533836558073266,-0.006635752275354512,0.011784140836986867,0.0003827874093768058,0.012192233042702338,-0.0019107115677140518,0.0048778235291426775,0.031180598790866987,0.0018385365209061533,-0.03374817663525387,0.004487562036702419,-0.02275103464258299,0.0016419783532524157,0.0019539097890638457,-0.005307181801199823,0.0025722988372608446,-0.005065257575254778,0.005396144683701309,0.0024857997188447722,-0.004903592258903022,-0.0034136125141925877,0.00045852548833635876,0.005860871469800855
n_cal1,0.2,0.13440343071078875,0.11919914902573997,0.36663418688236743,0.5381087189531732,1.0087182742702892,0.006829234707296072,0.0005545911636870016,0.002914556321798767,-0.0028171805714469755,0.001760634351796797,-0.0003332190492037479,-0.0012214108655855815,0.00016248959942399832,0.0007210596701159311,0.0006782876194260656,-7.728977227139389e-05,-0.0009837939468789192,0.00029075013656759685,-0.0010146385928471169,-1.5722089371728032e-05,0.001081624048445362,0.0002561880124736793,0.0009282889348429246,0.0015256356748281075,-0.00033237035231897805,0.0005067834135396576,0.0007320763373062644,0.0003566722333291916,-0.0022405678112458194,-0.003959237859199938,-0.00046112547265669823,0.0012279037925791436,0.00029167198264640204,0.0015373760958030669,-0.0009434456200152486,-0.0010276855475424562,0.0001420566167991133,0.0025139936713348132,-0.0007043413674325816,-0.0002654831263185775,-0.0015821915432410738,0.0011222116647122693,-0.0014356317000445706,-0.0024481727759255167,-0.0009061694622600758,-0.0006231269941913697,-0.000715567231022618,0.003967573948343628,8.205386244086732e-05,0.0008141931161610438
n_cal1,0.3,0.09782054316890298,0.1488855858821041,0.515187326347503,1.0790946311933878,1.6797613183456446,-0.005749110350982134,0.0004291721613236543,-0.0037908197753367956,0.0054643836477010765,0.0010453636624702112,-0.0027063692552197205,-0.004261339897677963,-0.03910008589093117,-0.006629394697933222,-0.00014381810581476362,-0.0014375922230221994,-0.007943340914263741,-0.006163960241724609,-0.006175404199052048,-0.0051563915607506505,-0.0006920228037864407,-0.00033936974232395833,0.00044763640953071615,0.0037281705897503903,0.0042255681382952215,0.002433316226967075,-0.002750537624211402,-0.004212147412367084,-0.0005171131999208711,0.00010867949676196531,-0.0024663057171027125,0.003205553635785785,0.013473829944900872,0.0010625278028105756,-0.0014956832827016653,-0.0030282595107335997,0.009576194217880363,-0.0019292317063894782,-0.011885077430884072,0.0007362660061600579,-0.0030609008264695925,0.003696368868331801,-0.005785993189194039,0.001704048564396543,0.003229601451969044,-7.577383915191582e-05,0.003212860970864817,-0.0008511796085313161,-0.01266750517417825,0.008153711218357729
n_cal1,0.5,0.183831931655353,0.13433754744673,0.4831715137570275,1.0003074410068358,0.7383570727141092,-0.0012590759896976,0.0009058667912820173,-2.420244709611108e-05,-0.0009449186013755773,-0.001766116254152239,0.00015385920548999232,-0.0016180491714308243,0.0007082079672415253,0.00021266929180996375,0.003426407936996112,0.0017664986240006897,-0.0015597974153784278,-0.0023378197737728423,0.002589746540305138,0.0003948917754504344,0.0007869161573523797,-0.0007263008416148464,0.0033946431884277484,-0.003043907710111482,-0.00035184459311710103,0.0011890838157606054,-0.0009042645241637004,-0.0029343596631826174,-0.0022852191247367815,0.0010901340282093996,0.0017227904026456686,0.00012513808088460143,-0.000625556923045778,0.007009072271859429,0.00011746500920417624,-0.0013521431369381554,0.0003778944651174343,0.004627070804381683,-0.001589776530910969,0.0012330748428905913,0.0011264856691877712,0.002368401099701656,0.0017200819229739595,-0.001333829973077738,-0.00015518400533476306,0.002217499820929003,0.0018828506485195073,0.000616628395492369,0.0002368841026963442,0.0022195604012540393
n_cal1,0.65,0.20778564958424675,0.15571502092531855,0.1227809673467197,0.5431351261464478,0.6193208672934601,-0.0005701070676621123,0.0010761722627521397,-0.00032995388992110297,-0.0010443123060570603,-0.0010592354261644843,-0.000982574632519967,0.0006280725189156677,-0.0006255973372722157,0.002292706702369418,-0.0009588957388607933,0.0006534199290107456,-0.002882841837290512,0.0001975987381793165,-0.0010050764140117907,0.0003590306413329136,-0.0008755830488591243,0.0004996391818946622,-7.485766769438351e-05,-0.0029691389312219985,0.0004504017091812307,-0.0006174668374445968,-0.00019412654921055483,7.262144046932262e-05,0.0010392741170564268,0.0006362039009539244,0.0011478707156248602,-0.0009403185549820003,-0.0005619045548274082,0.0012879207104735113,0.0005567160057734499,0.00035267197027802344,0.0003008363542345016,-1.4125726959163254e-05,-0.00011167946776333149,-0.0003136510290103478,-0.00048394251113417774,-0.0013609056474749581,-0.00024554634399190367,0.00012784185147443616,-0.005900222729004562,0.0008459877101873736,-0.0007599838450476071,-0.008891079294691268,-0.00042498634471080377,-0.002557591986996538
n_cal1,0.85,0.11296617862614818,0.06890762145297409,0.0040431458722205715,0.34801973221219173,0.27499386657878905,0.00022929800323945315,-0.00037281466180244527,0.003204607641113827,-0.0003052295469254396,0.0004048020856574769,-4.5255585408673915e-05,-0.0001991697156136507,0.00010969683013242748,-9.634844778227958e-06,-0.00013629475011034398,-0.00013464594224005255,0.00012456095412208268,7.036692047160398e-05,0.0020911676361287795,-0.001819218400185424,3.667734238817222e-05,-0.00014968062704692753,6.027123784219102e-05,2.0361048259781578e-06,-0.00010211303704230068,0.0012884619343376535,0.00010899405431491482,-0.00401285695647105,2.3759663146868948e-05,-1.8526842042621006e-05,-8.029173517860866e-05,0.0014277412338060125,-0.0003481927584621375,0.00016299573863988448,-2.1933036082028012e-05,-3.338256300453035e-05,-0.000289675578802176,-0.0002256744541447725,2.2661056937031687e-05,-0.0003030980701504704,-0.0021869404950496385,0.000660513589687578,0.0003162076708181777,0.0003283807682775003,-0.00020832391839620268,-7.972002778762477e-05,-0.00015207070870579265,0.0001549587866221669,-0.0008359310524119756,-0.0009247101459885776
n_cal10,0.0,0.02208047874554349,0.036787064003126584,0.17608765742493684,0.5041458532853215,0.45020976728824974,0.000384729391012175,-0.000308447942526077,-0.002968896159928246,0.0003424592847482573,0.0005864412391327016,0.0011729885339736594,0.0002990986987342045,-2.6241899880571655e-05,0.0,0.00010457655508484946,0.0008133999482649236,0.0010025950485091008,0.0027598248820524178,-0.0007917360899372723,0.00021636499831556577,-0.0013714539707362665,0.0,0.0,0.0045376184861259635,-0.0005261876062370971,0.0,-9.918038507886448e-05,5.674739525033087e-05,-0.00030072724359700686,-0.00015041793860753378,0.0017309398526320732,0.0005029466421577957,0.0,0.0014041384850543342,-0.0007962982668242479,-0.00012147419602204224,-1.8564496243095814e-05,-0.0023220795953122157,0.0004544061749312999,-0.0007305360893673406,-0.000964882320873197,4.9963489165164276e-05,0.0013236510047326905,0.0001730483738928499,9.581549973295108e-05,-0.00011597832938752879,7.27660062649349e-06,-2.7697568266603735e-05,0.011323699922220033,0.0002663303458124004
n_cal10,0.05,0.06000369872976575,0.010473374234515635,0.06668762239063239,0.47844449202401174,0.337866368999712,-0.0030321975562394325,-0.01297687030678815,-0.023875974953839953,-0.0007713762569310829,-0.011958461246284796,0.005067538971550434,-0.007096583531254197,-0.019968669744265408,0.00789550203092086,-0.01693059120721798,-0.0053789508536458445,0.0023293289543527525,-0.0013550784169445087,0.004799759339488638,-0.01602033031172083,0.0012471071646496573,-0.009550398069300742,-0.007478976698179863,0.010397879497607036,0.010355809557821661,-0.009346631546920796,-0.015313075226753747,0.0027441485323461993,0.0019693826995135426,-0.005314098291865254,0.030028704703973483,0.0036602437021114975,-0.030600578545444904,0.01578490669874992,0.003826332643273639,-0.01070451631190027,-0.03599396315959877,0.0017996005500546404,-0.026376226135890694,-0.021786028629633816,0.013956015723086489,-0.009054052856210375,-0.01570045755578771,-0.010908610839652373,-0.014675358602706069,-0.028221978131932814,-0.010414183261407467,-0.0065152014332122,0.0009710762400889033,-0.041500532241338046
