method,n_samples,imp_V0,tr_V0,imp_V1,tr_V1,imp_V2,tr_V2,imp_V3,tr_V3,imp_V4,tr_V4,imp_V5,tr_V5,imp_V6,tr_V6,imp_V7,tr_V7,imp_V8,tr_V8,imp_V9,tr_V9,imp_V10,tr_V10,imp_V11,tr_V11,imp_V12,tr_V12,imp_V13,tr_V13,imp_V14,tr_V14,imp_V15,tr_V15,imp_V16,tr_V16,imp_V17,tr_V17,imp_V18,tr_V18,imp_V19,tr_V19,imp_V20,tr_V20,imp_V21,tr_V21,imp_V22,tr_V22,imp_V23,tr_V23,imp_V24,tr_V24,imp_V25,tr_V25,imp_V26,tr_V26,imp_V27,tr_V27,imp_V28,tr_V28,imp_V29,tr_V29,imp_V30,tr_V30,imp_V31,tr_V31,imp_V32,tr_V32,imp_V33,tr_V33,imp_V34,tr_V34,imp_V35,tr_V35,imp_V36,tr_V36,imp_V37,tr_V37,imp_V38,tr_V38,imp_V39,tr_V39,imp_V40,tr_V40,imp_V41,tr_V41,imp_V42,tr_V42,imp_V43,tr_V43,imp_V44,tr_V44,imp_V45,tr_V45,imp_V46,tr_V46,imp_V47,tr_V47,imp_V48,tr_V48,imp_V49,tr_V49
0.5*CPI,100,0.027097065438918877,1.0,-0.009091262062728478,1.0,0.020372455056318683,1.0,0.10414772385320747,1.0,0.05408782441283899,1.0,-0.004933703780160004,0.0,-0.008509893672964286,0.0,0.0010087083488083959,0.0,-0.0013651249064215998,0.0,-0.0001726536156353431,0.0,0.0034952573107702722,0.0,-0.011317509396691627,0.0,-0.00033789854564980626,0.0,-0.0031749929880398042,0.0,-0.0002778407497645574,0.0,-0.005422748163166902,0.0,0.0031063960314259287,0.0,-0.004243408222578404,0.0,0.0006778055953550188,0.0,0.0016998668420106222,0.0,0.003573874856664716,0.0,0.006375464233085548,0.0,0.005441835503086856,0.0,5.6789012006119854e-05,0.0,-0.0008627376404215514,0.0,-0.0004426515085813598,0.0,-0.00563044303804805,0.0,0.001529203266411483,0.0,-0.005032368636925577,0.0,0.00010317907350010369,0.0,-0.005701308138109096,0.0,0.011490003445177033,0.0,0.009603019357996012,0.0,0.00020918676823666882,0.0,-0.0037528736735424895,0.0,-0.0007632418429088794,0.0,-0.00029665447643356657,0.0,-0.004368172113757396,0.0,-0.015867179259076436,0.0,-0.0001250251339321995,0.0,0.00017548779532439163,0.0,0.009231284440128551,0.0,-0.0035110515793032038,0.0,-0.03214055289922457,0.0,-0.008927487480757113,0.0,0.004121708614437947,0.0,0.0023213401943377177,0.0,0.0009378405642532783,0.0,0.002392911969291478,0.0,-0.0035777814037518674,0.0
0.5*CPI,250,0.09373242527244008,1.0,0.02266833366704002,1.0,0.0023759223040287214,1.0,0.3146652325542968,1.0,0.3472070951079327,1.0,0.0016729919394805615,0.0,-0.0051038423347495865,0.0,0.0008071816732072579,0.0,-0.0006946294396902308,0.0,-0.02153894428503733,0.0,0.012196786409397697,0.0,-0.020888539921999683,0.0,-0.016437539181750616,0.0,0.004342797370346263,0.0,-0.00024162333644006662,0.0,-0.0023538842402444082,0.0,0.0006642017233176034,0.0,0.008641560044957308,0.0,0.0005163133101510065,0.0,0.0010278330044318773,0.0,0.0019168102425277667,0.0,-0.0006265036245021172,0.0,0.003622345736595034,0.0,0.006305700040672879,0.0,-0.001547804072967729,0.0,-0.0025591182197911566,0.0,-0.001952593419434323,0.0,-0.04249952339354224,0.0,-0.0011173828635739902,0.0,0.0007967467954741458,0.0,-0.007708038213399937,0.0,-0.0016289927670811721,0.0,0.005162522167190486,0.0,0.000768833555235382,0.0,-0.0009220221398891226,0.0,-0.00355045250403474,0.0,0.0005231669384089255,0.0,0.0036172209404155,0.0,-0.0007997243172848112,0.0,-0.004033806788950489,0.0,0.0006039952653855707,0.0,0.004330880107186852,0.0,0.00011425313821078475,0.0,-0.0006695398520244478,0.0,0.0015347660209052982,0.0,-0.0069135070967810686,0.0,0.00015805150840630944,0.0,0.0044844205215633925,0.0,-0.0003700453741147802,0.0,0.010556833949362576,0.0
0.5*CPI,500,0.25828612837108855,1.0,0.03463497305109309,1.0,-1.1873378222615472e-05,1.0,0.47988272381637453,1.0,0.4573333506483954,1.0,-0.0007804134821534081,0.0,-0.004974564509864554,0.0,0.0008852603346657384,0.0,-0.00475987815179113,0.0,0.0005787733930721073,0.0,-0.0012044177614792817,0.0,-0.002747086034531776,0.0,0.0018775886236102046,0.0,-0.0002215781492156399,0.0,0.0010838736604873445,0.0,0.002002292779107351,0.0,0.0010335455222340029,0.0,0.00295008015079834,0.0,-0.0036090162718723784,0.0,0.0022783457700451537,0.0,-0.00024662680736808884,0.0,0.0023276531397817823,0.0,-0.00034212433188596236,0.0,-0.0026085604808597784,0.0,-0.0021038749096994325,0.0,-0.0009196728596410075,0.0,-0.0005668762599708721,0.0,0.0027148723477372627,0.0,3.3325825925634156e-05,0.0,0.0006430367963797812,0.0,0.001100671161360478,0.0,-0.0036886973879098894,0.0,-0.0004673668204753234,0.0,-0.006133614373555751,0.0,-0.004563911354325878,0.0,0.0012478390199475164,0.0,0.000268161846531334,0.0,-0.0012764639584437187,0.0,-0.0003199569137261049,0.0,0.0028277557132987408,0.0,0.0021877744187820403,0.0,-0.001503695005853678,0.0,-0.0024587123434284264,0.0,-0.00031353325606520155,0.0,0.00012884875520680072,0.0,0.001318905479193555,0.0,-0.0023760733882405294,0.0,-0.003254916655002771,0.0,0.0029708089660190895,0.0,0.003442028334919467,0.0
0.5*CPI,1000,0.2190026435898284,1.0,0.13667530539650008,1.0,0.09592513627767091,1.0,0.6911790715914643,1.0,0.599906172189639,1.0,-0.004506166605618478,0.0,-0.0024991736451903113,0.0,-0.00029143686747923336,0.0,0.0005084681798442348,0.0,-0.0027819160958676425,0.0,0.00027198057785332574,0.0,7.964089616985248e-05,0.0,0.001357033897498805,0.0,-0.003792837925408299,0.0,0.000585167491727101,0.0,-0.0006586089274205342,0.0,-0.0018019733837154606,0.0,-0.0008485235674120517,0.0,0.0024280675372041483,0.0,-4.301677149781691e-05,0.0,0.0006327733148006609,0.0,0.001048764451619888,0.0,-0.0009006323557700369,0.0,0.001585155412879069,0.0,-0.0013540041176081652,0.0,0.0017658980306891059,0.0,-0.00013506448010164318,0.0,0.0006830363186254851,0.0,-0.0011922709775993856,0.0,-0.002897178746152418,0.0,0.0006434716850059474,0.0,-0.0008213044798582314,0.0,-0.00036975423935031726,0.0,0.0006740765534340443,0.0,-0.00026234965354587914,0.0,0.001230539410391307,0.0,0.000252404293092201,0.0,-0.000588799669901996,0.0,-0.00234333646535001,0.0,0.0011097418202936082,0.0,0.001875258479897557,0.0,-0.0011464027586484682,0.0,0.0021274977012029073,0.0,-0.00459198322336718,0.0,-0.0012801864710048072,0.0,-0.0008835198985356341,0.0,0.002422673834883482,0.0,-0.0015653557260825735,0.0,0.001978020728347407,0.0,0.010951590901893737,0.0
0.5*CPI,2000,0.24057517296418235,1.0,0.15260815989437104,1.0,0.22418281230991183,1.0,1.0792685009429404,1.0,0.7651496257289745,1.0,-0.0004738945189001198,0.0,-0.0003295834056949165,0.0,-0.0004550238825479225,0.0,0.0006081226728126554,0.0,-0.0014049784365510465,0.0,-0.0007194784156247525,0.0,-0.00043399768968838126,0.0,0.0005203920663869877,0.0,0.0008287801090457181,0.0,-0.0002204490369113743,0.0,-0.0008593403207512451,0.0,0.00035012297378037016,0.0,0.0013368941663451095,0.0,-0.0003646703434885268,0.0,0.0005228947756151237,0.0,-0.00022097426194375713,0.0,0.00017984552779334861,0.0,-0.0004703584833862795,0.0,3.409187409522674e-05,0.0,1.73100387912406e-08,0.0,-0.0003627528922059142,0.0,-0.0006676151650009676,0.0,0.0002090822151646632,0.0,-9.492364037483325e-05,0.0,0.0009776975415842215,0.0,-0.00021090830795858495,0.0,-0.0005534700147369065,0.0,9.974507777471553e-05,0.0,0.00016484990426302026,0.0,6.93650509891175e-05,0.0,0.00012350383803300113,0.0,-0.0004989964791241586,0.0,-9.105361910419218e-05,0.0,-8.524551182989559e-05,0.0,0.0007622459984813756,0.0,1.7489547753157808e-05,0.0,-0.00010688659011695578,0.0,-0.0006947148782756041,0.0,0.000349756149234548,0.0,-0.0001593793164733348,0.0,-0.0004343410066510456,0.0,-0.00010290176467780965,0.0,0.00022292183476363414,0.0,-0.0006767517291317304,0.0,-0.00040904173591507775,0.0
0.5*CPI,5000,0.2596955256865919,1.0,0.22788705127183756,1.0,0.45007970532422276,1.0,0.8269057021157945,1.0,0.8015655196965561,1.0,0.0007599873104733867,0.0,-0.0002781786723645707,0.0,-6.302029554726418e-05,0.0,-0.0001202785603415385,0.0,6.69764908560605e-05,0.0,-1.5596356444241843e-06,0.0,-0.0005738196252688954,0.0,-0.00018547443532367092,0.0,-5.990838612190963e-05,0.0,-0.0002962310246854699,0.0,0.00031120485007776755,0.0,8.318964961007147e-05,0.0,-0.0003455052938582531,0.0,0.0005905329945124355,0.0,-0.0005325189508872397,0.0,0.0001476943578959944,0.0,-0.0005403732683201684,0.0,0.0002750611395024166,0.0,0.00011296460827178723,0.0,0.00025033794419784816,0.0,0.00015656731328396456,0.0,0.0002882435394638838,0.0,7.357100581785458e-05,0.0,-0.0002444507930808304,0.0,3.5256715616882595e-05,0.0,-0.00022445984918315065,0.0,-0.00011149703698368207,0.0,7.296812129248265e-05,0.0,0.00021268270752473895,0.0,-0.00011912162442465069,0.0,-0.00011976643773278783,0.0,-0.0004456486402299453,0.0,0.00016109946449498203,0.0,0.000338256917954291,0.0,-0.0002509229155978343,0.0,2.0378249986796604e-05,0.0,0.00023740094685058277,0.0,3.077789074888704e-05,0.0,0.00023469565583186802,0.0,-0.0002050693672304843,0.0,-0.001268675509931469,0.0,-0.00019276902154455322,0.0,-0.001159777014027294,0.0,0.00029943206183273563,0.0,-0.0003686975899561268,0.0
PFI,100,0.019780321332504514,1.0,0.00236351226733178,1.0,0.033492201005743016,1.0,0.1249943147167416,1.0,0.06268890723325637,1.0,0.001703318700720713,0.0,-0.006670533081947427,0.0,0.0008006235210877843,0.0,-0.00033448052445672616,0.0,0.0004022266902423688,0.0,0.00541755057247717,0.0,-0.01134580159503229,0.0,0.001642680579121869,0.0,-0.0003713286995505882,0.0,-0.00019560400434959213,0.0,-0.012585969765972482,0.0,0.0047401025720807954,0.0,-0.002291821400908667,0.0,-0.0009167526211810717,0.0,0.0010517553549349579,0.0,0.0027874176967883635,0.0,0.003993189420498533,0.0,0.001991454188226216,0.0,-0.0019285111738864824,0.0,0.0012190080748029075,0.0,-0.0015059420937855172,0.0,-0.008057696832847405,0.0,0.0014008025382696854,0.0,-0.005659726875101967,0.0,0.00036231672879982746,0.0,-0.0056732676322250875,0.0,0.012732266950101767,0.0,0.0025826960267583132,0.0,0.0007717607609887267,0.0,-0.0021280300100250393,0.0,-0.002978460342074385,0.0,-0.0004743643825459998,0.0,-0.003130905982641652,0.0,-0.012288905112720627,0.0,0.004605421047440439,0.0,-0.0015655259380851216,0.0,0.015337338356988806,0.0,-0.0028069111779756017,0.0,-0.004301273933576599,0.0,0.008266898478862972,0.0,0.0007082841434076226,0.0,0.00266721460915309,0.0,-0.002351484810889648,0.0,0.001176658814076026,0.0,0.0015068585253106281,0.0
PFI,250,0.08317083521059176,1.0,0.026703789422009017,1.0,0.010304396302971863,1.0,0.593151167341339,1.0,0.35240831677248097,1.0,0.00349650211126451,0.0,-0.003842942934820792,0.0,-0.00010290024238601703,0.0,-0.0009193605858537346,0.0,-0.008302794621721787,0.0,0.006145333580210632,0.0,-0.009386948713583143,0.0,-0.013158601881354315,0.0,0.003882058771156105,0.0,0.00012872284300868841,0.0,0.001541147972283996,0.0,0.001907560874195413,0.0,0.022077034208744628,0.0,-0.00018533030430578634,0.0,0.0004132437637931474,0.0,0.0005617137554481122,0.0,0.00351418490389821,0.0,-0.0017581764873613182,0.0,0.011531844158648052,0.0,-0.001714149539806309,0.0,0.006947706505723739,0.0,-0.002956480895302649,0.0,-0.03260607147621264,0.0,-0.004338767369163721,0.0,0.006403735783010456,0.0,-0.0106997982030399,0.0,0.0020220695130079847,0.0,0.004772724814352092,0.0,0.0014174294702453683,0.0,-0.0007704518214073364,0.0,-0.0018213410277214681,0.0,0.0015873004674193947,0.0,-0.004452653911914073,0.0,0.0007721747689581893,0.0,-0.004098103713767731,0.0,0.009404699005276518,0.0,0.006185261856861857,0.0,-0.015639618571571035,0.0,0.0003032425466988897,0.0,0.004403803582458732,0.0,-0.005177655528724623,0.0,0.0029776520468893786,0.0,0.0018974759527206064,0.0,-0.004537994399987699,0.0,0.008548331727866953,0.0
PFI,500,0.405070294961976,1.0,0.05288173208603242,1.0,0.034218031296820994,1.0,0.7078075120641611,1.0,0.5946942889750018,1.0,0.00364523396762495,0.0,-0.008361170661369988,0.0,-0.0007485767323600623,0.0,-0.0038770730260919706,0.0,0.0032152646328149626,0.0,-0.0009169387190217648,0.0,-0.00820984367850186,0.0,0.0015400508036038651,0.0,-0.0009664934379087775,0.0,0.0005489359947925543,0.0,0.0024056631720650312,0.0,0.003824447179248347,0.0,0.005488963354996157,0.0,0.0019561313511251566,0.0,0.004006942384758849,0.0,-0.0003008955595626972,0.0,0.0020563951372074563,0.0,-0.0011646774892537515,0.0,-0.0033958919215810734,0.0,-0.0018287429018686296,0.0,-0.0008490161699652443,0.0,0.0020500946972026313,0.0,-0.0016559483110383244,0.0,-0.0009074476759942662,0.0,0.0019281745645005621,0.0,-0.0015023958583333386,0.0,-0.00024525356027815803,0.0,-0.00032015567738041817,0.0,-0.00826134998563921,0.0,-0.0044648241282971846,0.0,0.0025714156018052936,0.0,-0.0022738154338266536,0.0,-0.000692348486961869,0.0,-0.001005676216599749,0.0,0.003678523110115295,0.0,0.007032105100748476,0.0,-0.0033387388122316786,0.0,0.001726793748290989,0.0,-8.187643044932358e-05,0.0,0.0006034008898319065,0.0,-0.004454692690036177,0.0,-0.0041797107170296055,0.0,-0.006461710437357215,0.0,-0.0019909610289614577,0.0,0.003050511949966417,0.0
PFI,1000,0.3595498060288337,1.0,0.3177291480276693,1.0,0.17481709893671116,1.0,0.8266936424161647,1.0,0.7501556629919862,1.0,-0.010695150577274992,0.0,-0.0033151762050362965,0.0,-0.00022917468872907243,0.0,-0.003459828800600806,0.0,0.0004527894196265647,0.0,0.00013031066459312513,0.0,-0.000839997163847972,0.0,0.0010652674112087146,0.0,-0.0035281353627160117,0.0,0.0005917612964755348,0.0,-0.002769857199997894,0.0,-0.0021998095391609906,0.0,-7.780573275617542e-05,0.0,0.006256661842697908,0.0,-0.004250331606262536,0.0,-0.0016973772278542354,0.0,0.0019305391855700682,0.0,-0.0011445630529920425,0.0,0.0006342317270738862,0.0,0.0022547380234072545,0.0,0.000523879463786292,0.0,0.00042392343015118517,0.0,0.0007464723952164132,0.0,0.004353755316748309,0.0,-0.0033493698912356873,0.0,7.288020941598194e-05,0.0,-0.0007607590120102259,0.0,0.00125867868356222,0.0,0.0003500788245192066,0.0,0.0006683813810618444,0.0,0.0013551545693900602,0.0,-0.002049109803422211,0.0,-0.0005982690430290649,0.0,-0.0027039209650147056,0.0,-9.265754159737405e-05,0.0,0.004404905315365415,0.0,-0.0010609637061032018,0.0,0.0007198922672253527,0.0,-0.011683324587404287,0.0,-0.001116398581787137,0.0,-0.0010074153055732449,0.0,0.0012682067034196498,0.0,-0.0036349751637606564,0.0,0.004152118567562257,0.0,0.01642541754665383,0.0
