method,n_samples,imp_V0,tr_V0,imp_V1,tr_V1,imp_V2,tr_V2,imp_V3,tr_V3,imp_V4,tr_V4,imp_V5,tr_V5,imp_V6,tr_V6,imp_V7,tr_V7,imp_V8,tr_V8,imp_V9,tr_V9,imp_V10,tr_V10,imp_V11,tr_V11,imp_V12,tr_V12,imp_V13,tr_V13,imp_V14,tr_V14,imp_V15,tr_V15,imp_V16,tr_V16,imp_V17,tr_V17,imp_V18,tr_V18,imp_V19,tr_V19,imp_V20,tr_V20,imp_V21,tr_V21,imp_V22,tr_V22,imp_V23,tr_V23,imp_V24,tr_V24,imp_V25,tr_V25,imp_V26,tr_V26,imp_V27,tr_V27,imp_V28,tr_V28,imp_V29,tr_V29,imp_V30,tr_V30,imp_V31,tr_V31,imp_V32,tr_V32,imp_V33,tr_V33,imp_V34,tr_V34,imp_V35,tr_V35,imp_V36,tr_V36,imp_V37,tr_V37,imp_V38,tr_V38,imp_V39,tr_V39,imp_V40,tr_V40,imp_V41,tr_V41,imp_V42,tr_V42,imp_V43,tr_V43,imp_V44,tr_V44,imp_V45,tr_V45,imp_V46,tr_V46,imp_V47,tr_V47,imp_V48,tr_V48,imp_V49,tr_V49
0.5*CPI,100,0.013401177228825722,1.0,-0.015591560695161988,1.0,-0.017036465807280576,1.0,-0.026066259288735294,1.0,-0.16493712211944644,1.0,-0.006050881835101163,0.0,-0.0038088995722667107,0.0,-0.007728382988226312,0.0,-0.004238297336592645,0.0,0.001895811710096007,0.0,-0.0038859081170974363,0.0,0.0028384595093124965,0.0,-0.008053890903901628,0.0,0.004156618903458975,0.0,0.001198818742043417,0.0,0.0009960731151511526,0.0,-0.0013404482621760527,0.0,-0.004743338419015863,0.0,-0.005996437379140018,0.0,0.0009469798374612814,0.0,0.00947318113330431,0.0,0.0030701719496568636,0.0,0.0016584019179718412,0.0,-0.0015623096121030189,0.0,-0.0014477918220403563,0.0,-0.0002564128409247024,0.0,-0.0037795774582626285,0.0,-0.015267578164211093,0.0,-6.497489344670093e-06,0.0,-0.011445175022399057,0.0,0.0006928547792146578,0.0,-0.007177887184614096,0.0,-0.0008568252833378587,0.0,-0.002031742857703134,0.0,-0.0017062984857378893,0.0,0.0190992742566517,0.0,0.0011066262886927358,0.0,-0.006261019059614514,0.0,-0.03302659186304924,0.0,-0.005457592715887083,0.0,0.009175145240923444,0.0,-4.1873328912034324e-06,0.0,0.01074336252227448,0.0,0.0017103653252310558,0.0,0.00014885336508352331,0.0,0.0002522207705097923,0.0,-0.018793759058009396,0.0,-0.0006230670638991409,0.0,0.0195577998480716,0.0,0.030509147066066444,0.0
0.5*CPI,250,0.21541565625770698,1.0,0.10642939033382581,1.0,0.006262000955559732,1.0,0.9820744593891964,1.0,0.25015319421544113,1.0,-0.002852622960661244,0.0,0.005490913914084183,0.0,0.011454571641002498,0.0,0.0030123767550608305,0.0,-0.0019051351015322293,0.0,-0.0013050064181886478,0.0,-0.009769101316124407,0.0,-0.004227334714577924,0.0,-0.0018351115845643973,0.0,-0.0008747292724351485,0.0,0.007476351031608819,0.0,0.010142278791503867,0.0,-0.009312421607179044,0.0,-0.005365372409909974,0.0,0.01594967169498307,0.0,0.007184541943611289,0.0,0.0002658310684133802,0.0,0.004184271702833198,0.0,-0.003553795165765483,0.0,0.002875041601580919,0.0,0.006868246359699182,0.0,-0.0019043408590876387,0.0,0.019257245474105456,0.0,0.019989244795966754,0.0,0.011826375379766607,0.0,-0.00831282143446932,0.0,-0.01968182811222008,0.0,-0.0013186433317282642,0.0,-0.0033923545078931028,0.0,0.007671122956827925,0.0,-0.012631140668770802,0.0,0.0035542083604277463,0.0,-0.002576923881510984,0.0,-0.011229633918106385,0.0,0.002190277241460592,0.0,-0.016597900391104092,0.0,-0.009904547218289927,0.0,0.006524940602399942,0.0,-0.003421523660475434,0.0,-0.01564813100453244,0.0,-0.0033372107670447404,0.0,-0.010314933367788659,0.0,0.0007649667953317785,0.0,0.005384052072843537,0.0,-0.004316507632494915,0.0
0.5*CPI,500,0.1487787169360143,1.0,0.07907545701172014,1.0,0.02460969667106161,1.0,0.6333105026318847,1.0,0.6771749946509497,1.0,7.076664167882107e-05,0.0,-0.0026458674966606255,0.0,-0.002419406774625932,0.0,0.010540672954867825,0.0,-0.003119507316922121,0.0,0.005174974235145013,0.0,-0.0028793691785204967,0.0,-0.00191702393975679,0.0,-0.005962963172299385,0.0,0.0011557707816658436,0.0,0.0018579415184564185,0.0,-0.0011608576422124095,0.0,-0.0007338648277207538,0.0,-4.2517165844135896e-05,0.0,-0.000722139748770001,0.0,0.0023760846986702333,0.0,0.010296215290320765,0.0,0.0027341281796202654,0.0,0.00036481218071204857,0.0,-0.0007648287826115263,0.0,-0.005241173491958295,0.0,0.00642093364402474,0.0,0.0009618219666051031,0.0,0.002280039378624865,0.0,-0.0020705824112002835,0.0,-0.0012140227822250438,0.0,6.881680855952421e-05,0.0,0.004385858524174169,0.0,-0.000691912820472762,0.0,-0.0009760110536345401,0.0,-0.005018062974856852,0.0,-0.0024851370960902175,0.0,0.0015186224430941975,0.0,0.0027797232220961865,0.0,0.0012988938916600468,0.0,0.0009390351527389651,0.0,0.0030179195530426473,0.0,-4.9045269918446266e-05,0.0,-0.0008600178484154952,0.0,2.9945652012197677e-05,0.0,-0.004830088372548502,0.0,0.0025878857565011515,0.0,-0.0007769282737727368,0.0,0.0038858125598960624,0.0,0.00556910415595302,0.0
0.5*CPI,1000,0.11549506577736846,1.0,0.07858773276243936,1.0,0.10435844728143873,1.0,0.357272307964851,1.0,0.6893721776452397,1.0,-2.557717936191306e-05,0.0,-0.0007899391989697468,0.0,-0.0017533143469480317,0.0,-0.00033187062528250433,0.0,-0.00021835231703637437,0.0,-0.0013980526184771414,0.0,0.0002641167502511754,0.0,0.0006202822972063426,0.0,-0.0008239858460269422,0.0,0.0006661529039639902,0.0,-0.0032270185595596468,0.0,0.002712058530963013,0.0,0.0005253002867758871,0.0,0.00042837095106784684,0.0,0.0010292248205622245,0.0,0.003145328784543433,0.0,0.001183572991812043,0.0,-0.0007076582631099226,0.0,0.0005637476375078831,0.0,0.001316822297383724,0.0,-0.005001967751745773,0.0,0.0032765713512126204,0.0,-0.0037759909788861457,0.0,-4.116438086509966e-06,0.0,-0.00030445909410203864,0.0,0.0017653758417472964,0.0,-0.0035523156736723127,0.0,-0.00193661292630265,0.0,-8.901737475497384e-05,0.0,9.740615865960756e-05,0.0,0.001187922772433736,0.0,-0.007488037619321597,0.0,-0.0010244783548075675,0.0,-0.0022549786564355356,0.0,-0.0029119317049731697,0.0,0.0010159897753792002,0.0,-0.0006163930723854794,0.0,0.0005648626588717898,0.0,-0.0021985044931720488,0.0,0.0020707502431532854,0.0,-0.0016901056551653637,0.0,-0.0005583975174361377,0.0,-0.005466630087789026,0.0,-0.006763953505904197,0.0,-0.008238686701928954,0.0
0.5*CPI,2000,0.25463275312127936,1.0,0.13934467232109832,1.0,0.1920109658763322,1.0,0.7877333823865111,1.0,0.6847802505759675,1.0,-0.01339472543582182,0.0,0.0005607217553397215,0.0,0.00040274042138666033,0.0,-0.00022166946883822591,0.0,0.00010696859147446558,0.0,-0.0008017988070673221,0.0,0.000952882248812903,0.0,-0.0024859788468996613,0.0,-0.00021692220167784937,0.0,-0.0012213340383329663,0.0,0.008773665944566689,0.0,0.00045509425464274056,0.0,0.0001086261594773763,0.0,0.0029494623721905144,0.0,0.004833632602022353,0.0,-0.0005492102000084764,0.0,0.001740463199183473,0.0,-0.0002907325148657214,0.0,-0.0005922647182629026,0.0,0.00015854742501503205,0.0,0.0004980108581697507,0.0,-0.00016644447760116865,0.0,-1.9206799021787013e-05,0.0,-2.665427067394255e-06,0.0,0.0009317749235248085,0.0,0.0007496236310068349,0.0,-5.0725945503315995e-05,0.0,0.0012933080213455295,0.0,0.0009979770489511042,0.0,-0.00014377741274007594,0.0,-0.0004238418562697577,0.0,9.830258139326142e-05,0.0,-0.0003040285339557802,0.0,-0.0010667485567510404,0.0,-0.0013616431454082645,0.0,-0.0003350757219855449,0.0,0.00023016733926672917,0.0,-0.00033207743840169,0.0,-6.577958530484818e-06,0.0,-0.0003163326020853008,0.0,-0.000477589218530694,0.0,3.4303269144608795e-05,0.0,0.00014327479576248248,0.0,-0.0006933250109506517,0.0,-2.256124864102871e-05,0.0
0.5*CPI,5000,0.3233323903133596,1.0,0.20250128709141577,1.0,0.42182651824725104,1.0,0.7560763981072471,1.0,0.926388297814886,1.0,-5.01720409496198e-05,0.0,-0.001301563469244038,0.0,-0.0004943733473554701,0.0,-4.683925620749263e-05,0.0,4.0172565599683185e-05,0.0,-1.7418234124405574e-05,0.0,-6.464130355210429e-05,0.0,-0.00013331700948718272,0.0,3.1094985410456966e-05,0.0,-0.0003280964187079016,0.0,0.00012461342267366948,0.0,0.00024443514013614,0.0,0.00017535100206567122,0.0,0.00032597308762827293,0.0,-0.00010965502925688875,0.0,9.850859371837717e-05,0.0,-0.0003101872855303667,0.0,-6.338301182254313e-05,0.0,0.00029100850556340596,0.0,0.0004375651012730186,0.0,-0.00034385692502098,0.0,0.00019749518669773258,0.0,-0.0001240247258597893,0.0,0.00013560025280939803,0.0,0.00032210866723469955,0.0,-3.939912919093125e-05,0.0,0.0006108582866189982,0.0,0.0005060587657746418,0.0,0.00011202056736608901,0.0,1.1125576882681232e-05,0.0,-0.00033713161453879925,0.0,-0.00011797749568309701,0.0,-0.0004700871265072848,0.0,0.0004932930927910861,0.0,0.0011653069937089533,0.0,1.718578453524522e-05,0.0,0.00013960417194996966,0.0,0.0004300710449326728,0.0,0.00013656980834422794,0.0,-0.00023354915185114233,0.0,0.00015602594110070145,0.0,0.0005056243291005902,0.0,-3.868909066492843e-05,0.0,-0.00018345736976033145,0.0,0.0006830680334362349,0.0
PFI,100,0.011638718025558603,1.0,0.003485338577307262,1.0,-0.009918235806420261,1.0,-0.00931722904144272,1.0,-0.03597655100182662,1.0,-0.004232029104675794,0.0,-0.004708955481585342,0.0,-0.004733255689545635,0.0,0.006825460249279436,0.0,0.001630166428631341,0.0,-0.002469627900981708,0.0,0.0021432547514665945,0.0,-0.0021859462356028647,0.0,-0.021775477539687005,0.0,0.0023697412094749737,0.0,0.0009925496231317776,0.0,-9.710423843767302e-05,0.0,-0.0018695212699291197,0.0,-0.004718355925290796,0.0,0.007214268346881214,0.0,0.011848309934081591,0.0,0.0070327793095412705,0.0,0.0042207674648473414,0.0,-0.0018746498350583618,0.0,-0.0053859090083892,0.0,-0.00893668710491724,0.0,-0.0006686888519784606,0.0,-0.019669161921282097,0.0,-0.003962342218215786,0.0,-0.012175171771330318,0.0,0.0007456493411661658,0.0,-0.006129979671700259,0.0,-0.0004753943888251566,0.0,0.00031170698706928235,0.0,-0.003147765777799627,0.0,0.045243555574007166,0.0,0.010626436788238713,0.0,-0.0013018858839439762,0.0,-0.009127594747281753,0.0,-0.007290883919840896,0.0,0.003918764033880251,0.0,0.0022874506597514443,0.0,0.00990213061664802,0.0,0.0023811198735435024,0.0,0.0013957277011795721,0.0,0.00408075736225566,0.0,0.009344914702477558,0.0,0.005414608138532007,0.0,0.04135893323782924,0.0,0.01078373376138142,0.0
PFI,250,0.17432601390627944,1.0,0.15015100182524255,1.0,0.00028439301957972063,1.0,0.6020681676048327,1.0,0.010969127976772075,1.0,-0.006948545986177779,0.0,-0.004664343978408647,0.0,0.005594017332542833,0.0,0.005217141815997195,0.0,0.003170977744727077,0.0,-0.00045973885603789455,0.0,-0.0047293457736685696,0.0,-0.0007556939001978069,0.0,-0.0043339242651074805,0.0,-0.00941689761631781,0.0,0.007145130525763932,0.0,0.0146781946209531,0.0,-0.004796371945010813,0.0,0.005250053369367569,0.0,0.014823505026671846,0.0,0.0015186630666474965,0.0,-0.0001487887694857637,0.0,0.00200472735196211,0.0,0.008455713747095306,0.0,-0.0005290127921027121,0.0,0.0024254278821418396,0.0,0.008130202140458787,0.0,0.01654316323463423,0.0,0.02229685298972428,0.0,0.013324253815004239,0.0,-0.004385155086041204,0.0,-0.006463907178722028,0.0,-0.0008286896795766108,0.0,0.009375720474172011,0.0,0.0008794516569421429,0.0,-0.014289957220615435,0.0,0.002324549712759527,0.0,-0.00165930399802372,0.0,-0.004955396141116619,0.0,-0.010684238222959497,0.0,-0.009377975447985243,0.0,0.005150463861702592,0.0,0.005434821578496285,0.0,-0.005558512033516205,0.0,-0.0009839327351297555,0.0,0.0010668498864325748,0.0,-0.009739445167396887,0.0,-0.007430109603982382,0.0,-0.0016947918076195556,0.0,0.0018693955389514905,0.0
PFI,500,0.1283478721954765,1.0,0.0577285238165568,1.0,0.020916977163576878,1.0,0.5144441032003495,1.0,0.8399401053080837,1.0,-0.008316560405299711,0.0,-0.005274653980793076,0.0,-0.0026928947864732766,0.0,0.011514300287428503,0.0,0.0032287783259303815,0.0,0.0029277482867147153,0.0,-0.0012391342332791488,0.0,-0.003943719498877618,0.0,-0.006379165567015566,0.0,-0.0007768912107681825,0.0,-0.0013025861712554487,0.0,-0.0016887292209604166,0.0,-0.0021839348411900605,0.0,0.001287208161712572,0.0,-0.001912386543291067,0.0,0.006720181135038139,0.0,0.014392013804650716,0.0,-0.0005340895301091386,0.0,0.0024853891528533456,0.0,-0.003603732724155151,0.0,-0.004225334802408165,0.0,0.00887709724411212,0.0,0.0015149056949532724,0.0,-0.0005718099457587833,0.0,-0.004423173165120309,0.0,-0.0030731865575264194,0.0,0.0009802152989804025,0.0,0.0004609129603290185,0.0,3.44833193028915e-05,0.0,0.0007294538831428277,0.0,-0.0058336739535578275,0.0,-0.003728253765293843,0.0,-0.0009178599064429971,0.0,-0.0015415405228591528,0.0,0.0017269309854894832,0.0,-0.0001311384666522475,0.0,0.00324752311933052,0.0,0.000192047903796011,0.0,-0.00024848388179710135,0.0,0.0004211613555960003,0.0,0.0017123687987263825,0.0,0.0015631356942493735,0.0,-0.0022420649267143045,0.0,0.0013185782629487885,0.0,0.0062139770094600255,0.0
PFI,1000,0.12265212684498228,1.0,0.11684508861515241,1.0,0.13524724845163427,1.0,0.6969190362517008,1.0,0.8121644097280996,1.0,0.001829426780689758,0.0,-0.00014072243377860616,0.0,-0.0006610727269140693,0.0,0.004241019075206909,0.0,-0.0008233033599880368,0.0,-0.0017560856312310857,0.0,-0.00024747282304637963,0.0,0.00035854403689361547,0.0,-0.0022047874042721016,0.0,0.0014277433026042008,0.0,-0.0027789744756625545,0.0,0.0025956580023656084,0.0,-0.0002549054403078177,0.0,0.00012270747516351932,0.0,-0.0005079845754794032,0.0,0.003764084181940186,0.0,-0.004900319063697811,0.0,-0.004278044489350874,0.0,-0.0013649096520256254,0.0,0.000997974264823398,0.0,-0.0034274124378832482,0.0,0.002856023792650708,0.0,-0.002504050687754722,0.0,0.0006297769793721653,0.0,-0.0028814261995195878,0.0,0.001571133391241153,0.0,-0.0028964462532623525,0.0,-0.0005344753133662561,0.0,0.004058445859122628,0.0,-0.0001737156950587515,0.0,-0.001871508872042682,0.0,-0.004283840601676081,0.0,-0.00014984014964136705,0.0,-0.00016939946666760797,0.0,0.0006707371458281042,0.0,0.0032358692608178696,0.0,-0.0020026317503223368,0.0,8.535676379550772e-05,0.0,-0.0032720734271038943,0.0,-0.0026949153858215613,0.0,-0.0008667501423815782,0.0,-0.0016600706235991858,0.0,-0.004033664238200618,0.0,-0.004683022290675742,0.0,-0.009564610700797171,0.0
