method,n_samples,imp_V0,tr_V0,imp_V1,tr_V1,imp_V2,tr_V2,imp_V3,tr_V3,imp_V4,tr_V4,imp_V5,tr_V5,imp_V6,tr_V6,imp_V7,tr_V7,imp_V8,tr_V8,imp_V9,tr_V9,imp_V10,tr_V10,imp_V11,tr_V11,imp_V12,tr_V12,imp_V13,tr_V13,imp_V14,tr_V14,imp_V15,tr_V15,imp_V16,tr_V16,imp_V17,tr_V17,imp_V18,tr_V18,imp_V19,tr_V19,imp_V20,tr_V20,imp_V21,tr_V21,imp_V22,tr_V22,imp_V23,tr_V23,imp_V24,tr_V24,imp_V25,tr_V25,imp_V26,tr_V26,imp_V27,tr_V27,imp_V28,tr_V28,imp_V29,tr_V29,imp_V30,tr_V30,imp_V31,tr_V31,imp_V32,tr_V32,imp_V33,tr_V33,imp_V34,tr_V34,imp_V35,tr_V35,imp_V36,tr_V36,imp_V37,tr_V37,imp_V38,tr_V38,imp_V39,tr_V39,imp_V40,tr_V40,imp_V41,tr_V41,imp_V42,tr_V42,imp_V43,tr_V43,imp_V44,tr_V44,imp_V45,tr_V45,imp_V46,tr_V46,imp_V47,tr_V47,imp_V48,tr_V48,imp_V49,tr_V49
0.5*CPI,100,0.29798793086480413,1.0,0.011583665217788974,1.0,-0.0035760525590690095,1.0,0.38782264881739037,1.0,0.1708844774081517,1.0,0.0006756234217449864,0.0,-0.0009427454968825577,0.0,-0.036849255156160665,0.0,0.053597336001683704,0.0,-0.0036998928658033003,0.0,0.0006444907236710096,0.0,-0.014212598354617967,0.0,0.010925836660312882,0.0,-0.0048425648760900275,0.0,-0.009142798585887735,0.0,-0.00039036755590338146,0.0,-0.003515402026558201,0.0,-0.0011791736562039024,0.0,-0.004590634374089464,0.0,0.004594246519014189,0.0,0.01699409397620444,0.0,0.024976609968496932,0.0,0.02301616002655782,0.0,-0.020344301526297626,0.0,0.02766898871688972,0.0,-0.01925188095339858,0.0,-0.0029776908688482484,0.0,0.008354950990752119,0.0,0.0012062201629039482,0.0,-0.018889333569844458,0.0,0.04080071356128823,0.0,-0.01686952560306243,0.0,0.0038175307635740507,0.0,-0.004757105814332974,0.0,-0.009756600387958558,0.0,-0.01971682233380123,0.0,0.012688875219941886,0.0,-0.04529018689915554,0.0,-0.04352739599336386,0.0,0.0032665350725746833,0.0,-0.007243563332177794,0.0,0.023398271631427936,0.0,-0.028900446874751462,0.0,-0.0025286218105985414,0.0,-0.004347248797178627,0.0,0.04186172401919808,0.0,-0.0007287283656963739,0.0,-8.589707283801484e-05,0.0,-0.0029115219755219135,0.0,-0.02914907592683169,0.0
0.5*CPI,250,0.09527413779990557,1.0,-0.000665131543041042,1.0,0.07353810076096434,1.0,0.3213244093209092,1.0,0.07118133478241317,1.0,0.028165020455964584,0.0,0.0008813103007149214,0.0,0.0038933146541030306,0.0,0.00538189877135109,0.0,0.004427183589216344,0.0,-0.010821905069120619,0.0,-0.004875715038103801,0.0,-0.006003938842862877,0.0,-0.004065144660558517,0.0,0.0007909219439435899,0.0,0.001781096510103497,0.0,-0.0036070701928192506,0.0,0.0021928636783007383,0.0,0.002534807767929692,0.0,0.010967245833621853,0.0,-0.0057656084261062945,0.0,0.004941881327260034,0.0,0.0016200890043126526,0.0,-0.004736007212130411,0.0,-0.000999137482175172,0.0,-0.01072580743628826,0.0,-0.00589034322320614,0.0,0.012694182193881964,0.0,0.0017558060915651152,0.0,-0.0008878106824089516,0.0,-0.0027153477260436487,0.0,0.0058794786206801675,0.0,-0.007080166893928541,0.0,-0.0031669703613365074,0.0,-0.027528137743820014,0.0,-0.023684935344576608,0.0,0.021417015452385613,0.0,-0.009451390141152372,0.0,-0.03400936160466983,0.0,0.006864088795669021,0.0,-1.1226170312461647e-05,0.0,0.003399808943272631,0.0,0.004173736391756,0.0,-0.016957064823052925,0.0,0.0038084303887232496,0.0,-0.005128045298273154,0.0,-0.0030366888147435045,0.0,0.007501282640622331,0.0,0.0018526982840256778,0.0,0.004518849839701522,0.0
0.5*CPI,500,0.15787453927784312,1.0,0.19738751096504425,1.0,0.055954683186175136,1.0,0.16444799456425152,1.0,0.5212564901087795,1.0,0.0028111408309425823,0.0,0.0008722704562035277,0.0,-0.0013862728053040119,0.0,-0.0013887673489977326,0.0,0.0004589089534541291,0.0,0.01896470347268775,0.0,-0.003255649252134063,0.0,0.003858313967532223,0.0,0.0017999351090314253,0.0,-0.0006690406838670837,0.0,0.00020805717700145276,0.0,0.0008257026522346944,0.0,0.002344828931902798,0.0,-0.003112407698754427,0.0,-0.00975247354305131,0.0,-0.003241737801797484,0.0,0.0018766759124804189,0.0,0.0007792353394618923,0.0,0.004604478138281132,0.0,0.0022163856425845285,0.0,0.006392907650028978,0.0,0.00022584003866088498,0.0,-4.580997229974848e-05,0.0,-0.005425890083198381,0.0,-0.0025977672298016508,0.0,0.0007979874612796811,0.0,-7.114544309705373e-05,0.0,-0.00251419326844049,0.0,-0.0035684183284574456,0.0,0.009720488500001512,0.0,-0.007490673080913335,0.0,-0.003944978965126911,0.0,-0.00077889508025486,0.0,-0.003208611517939164,0.0,-0.0018692710591841077,0.0,-0.00022873293554814822,0.0,-0.0012002298984703508,0.0,-0.0008831039095691384,0.0,-0.0007781564164993648,0.0,-0.0009969798323533619,0.0,0.0006328493803824387,0.0,-0.0021552102274042806,0.0,0.004029111352805481,0.0,-0.00253170083840204,0.0,0.0006932688951303279,0.0
0.5*CPI,1000,0.1589146552881709,1.0,0.15462479352918485,1.0,0.1278772591743203,1.0,0.7779045336285608,1.0,0.3968888205287075,1.0,-0.0017390099780557056,0.0,0.004146492705252247,0.0,0.001413978751127254,0.0,0.0006622203486014722,0.0,0.003784906272311539,0.0,-0.0028706937387312226,0.0,0.0008181443330965155,0.0,-0.0001741083794076781,0.0,0.0014961566785637315,0.0,-0.0013283767366469856,0.0,-0.0006780005721497839,0.0,0.0009870152299434887,0.0,-0.0020619159233224993,0.0,0.002296869899624965,0.0,-0.0029413278400003406,0.0,-0.0008950945648572017,0.0,-4.877693086607904e-05,0.0,0.0023548838683603024,0.0,-0.0011411440394170635,0.0,0.002441813345966659,0.0,0.001789864511515471,0.0,0.0006514145568489171,0.0,6.52144267961896e-05,0.0,0.0029506675316310904,0.0,-0.004914929585649874,0.0,0.002437299575141494,0.0,-0.0004400059055719163,0.0,0.0018663112871847853,0.0,-0.0007508846147795678,0.0,0.0010080383444541208,0.0,0.000863491073622269,0.0,0.0004764979341548292,0.0,-0.0025335958480129928,0.0,-0.001314185113373667,0.0,0.0007773926213363591,0.0,-5.407756598463376e-06,0.0,-0.004997512123012859,0.0,-0.0017205384009230107,0.0,-0.0002947836360429057,0.0,0.0007639973024355373,0.0,0.001871161230593943,0.0,-0.001096230957502442,0.0,0.00216137012926787,0.0,0.00108841035195556,0.0,-0.003157543371656857,0.0
0.5*CPI,2000,0.26530695924987435,1.0,0.15604414336425756,1.0,0.1640919297663672,1.0,0.6840339119829018,1.0,0.5567000407766517,1.0,0.0038256829168404893,0.0,-2.2370995575615726e-05,0.0,0.0001794638547517602,0.0,0.00015869333818435694,0.0,-0.00044570312729527717,0.0,0.00035160685662713465,0.0,-7.834458143812784e-05,0.0,0.0010984821108353526,0.0,-0.0002921237375929364,0.0,-1.6057488301385314e-05,0.0,-0.000508681507427805,0.0,0.00045157600033055023,0.0,-0.0002056586926789672,0.0,0.00012053358240243783,0.0,0.0003240801437906782,0.0,-0.0003540509401201153,0.0,-0.0005075986512186048,0.0,-0.0005481707866077101,0.0,0.000790526691526211,0.0,-0.0006657236308048597,0.0,0.0013414186186004873,0.0,-0.0026355619898966454,0.0,-4.614922763246376e-05,0.0,2.002469031492371e-05,0.0,0.0003131679123536124,0.0,-0.00017414142578056624,0.0,-0.00011684621554866603,0.0,-0.0004157912570826594,0.0,0.0004340220016015861,0.0,9.839112321163856e-06,0.0,-0.0002433433000658125,0.0,0.0019733893365045108,0.0,-6.841077091043757e-05,0.0,0.0002819610857258681,0.0,0.0015312242793901198,0.0,0.0006462622164854215,0.0,-0.00026414973489768956,0.0,-6.837804475626208e-05,0.0,0.0008640238687607771,0.0,-0.00034885281629878917,0.0,-0.00031766306869679406,0.0,0.0004467301209714891,0.0,-0.00047916459154837,0.0,0.0004277758636221096,0.0,-0.0002350976613754996,0.0
0.5*CPI,5000,0.3255210233588638,1.0,0.211383603043327,1.0,0.45778886838260957,1.0,0.820154603927481,1.0,0.9099839730611519,1.0,4.215560015616293e-05,0.0,-0.00023920562172632942,0.0,3.333117961004661e-05,0.0,-0.00011040221143068796,0.0,-2.783851677559679e-05,0.0,4.083932135046098e-05,0.0,0.0001225071053934934,0.0,-0.001211344463420333,0.0,0.00035112689435620736,0.0,9.179646581103373e-05,0.0,-7.677485363935532e-05,0.0,-0.00017069865380764382,0.0,0.0002781103497115911,0.0,-4.9947106234016214e-05,0.0,0.00015776922256499626,0.0,-0.0002577438207420346,0.0,0.00032299297835533536,0.0,0.00035348188704667494,0.0,0.00010444390280525684,0.0,-0.00041078973559041665,0.0,-2.8013298664447683e-05,0.0,-6.098801885648375e-05,0.0,0.0002532565946266052,0.0,-9.569075352441891e-05,0.0,-0.000142402470697911,0.0,1.2184244635254915e-05,0.0,6.710553152616816e-05,0.0,-0.00019061532833689054,0.0,0.0005055909188544927,0.0,-0.0005040419973439125,0.0,0.0011805630991308103,0.0,0.00022687920032821163,0.0,-2.967616035992604e-05,0.0,2.918166165408187e-05,0.0,5.5489158622384904e-05,0.0,8.295986283288204e-05,0.0,-0.0004981726885911753,0.0,4.306948523438714e-05,0.0,0.0003285751034999562,0.0,-8.145313727617176e-05,0.0,0.0005771278262722557,0.0,-5.2247744687261566e-05,0.0,0.000154068153241399,0.0,0.00011320110535500971,0.0,-4.686215570157137e-05,0.0
PFI,100,0.23421454816578358,1.0,0.02613603898686212,1.0,0.006476427384063177,1.0,0.03204855435054843,1.0,0.1690779855153104,1.0,-0.000629981072611141,0.0,-0.0066129983155218675,0.0,-0.022780160865384147,0.0,0.00030716937322572413,0.0,-0.005475800332077174,0.0,-0.03341907398664379,0.0,-0.012951770914722216,0.0,0.0021844690369539066,0.0,-0.0065754111410900595,0.0,-0.0067843892030770014,0.0,0.0003754168436476135,0.0,-0.002159645293371426,0.0,-0.00738212026419327,0.0,-0.003656912806142776,0.0,-0.0037902600414325693,0.0,0.014677106751870284,0.0,-0.006633258111109486,0.0,0.01641681008539897,0.0,-0.0027486274888068873,0.0,0.04481363257166282,0.0,-0.008695713903259739,0.0,-0.0011583463423916474,0.0,0.020763535088113683,0.0,0.0015940927651030279,0.0,0.015692770915178622,0.0,0.01886720330531877,0.0,-0.007747878414036791,0.0,0.04232706098819161,0.0,-0.01068764454811233,0.0,0.01915241036270121,0.0,0.004315486940159152,0.0,0.0042521249925158155,0.0,0.004217860675019169,0.0,-0.04006916707223129,0.0,-0.00454273744192335,0.0,0.008993753111456781,0.0,0.0005822406976716543,0.0,-0.015797987245047995,0.0,-0.002008328170067797,0.0,0.0010603758927947293,0.0,0.015691222877607824,0.0,0.0004977484559056666,0.0,0.0012359591275765691,0.0,0.0008011477111942167,0.0,-0.03983050126954457,0.0
PFI,250,0.0453204017286819,1.0,0.01238326013204838,1.0,0.09721671821466615,1.0,0.28620117643521326,1.0,0.46211884436606465,1.0,0.0028292165040435524,0.0,0.011455683874806333,0.0,0.0012047147361715638,0.0,-0.00645680602408949,0.0,0.005086853997635865,0.0,-0.01484669773981806,0.0,-0.004946481734436681,0.0,0.0028092078202373028,0.0,-0.011319483654214313,0.0,-0.0038544945733836045,0.0,0.0042709060910171015,0.0,-0.004584839223695347,0.0,0.007768089778255716,0.0,-0.006498497367228184,0.0,0.008735783980096556,0.0,-8.832617908316465e-05,0.0,-4.17422669554135e-05,0.0,0.0009588567870195686,0.0,-0.0016462538310804131,0.0,0.00015985134114426813,0.0,-0.007356080811557142,0.0,-0.0022870645354822194,0.0,0.006814979083820116,0.0,0.007176929278974065,0.0,0.005490372446080638,0.0,-0.007169249081908857,0.0,0.006586199446192209,0.0,-0.002019303765444347,0.0,-0.005918594625591522,0.0,0.04290737547142309,0.0,-0.012184104409110219,0.0,0.0028918349611533056,0.0,-0.01347656605065195,0.0,-0.031766910778227464,0.0,0.003728465388355362,0.0,-0.001970721049799895,0.0,-0.0015111234425981834,0.0,-0.0023309894323981784,0.0,-0.00479339895622255,0.0,0.00956014248411674,0.0,-0.0010477139223326049,0.0,0.009682050025448863,0.0,0.006034960139149392,0.0,-0.00023412395323174628,0.0,-0.005174804390043475,0.0
PFI,500,0.18250677477519273,1.0,0.32827160893418594,1.0,0.050143132174202965,1.0,0.2733891548225551,1.0,0.4654518346097263,1.0,0.00032907772453771855,0.0,-0.00036129940731588484,0.0,-0.0011074377726618678,0.0,-0.005474814922840521,0.0,0.0007115282145095936,0.0,0.006496162684208828,0.0,-0.00036516809402220574,0.0,0.002505292020858141,0.0,0.008978097139891617,0.0,0.003488549991080614,0.0,-0.0042484838818894755,0.0,0.002094053578892252,0.0,0.0009580172708349988,0.0,-0.004363538600076211,0.0,-0.002385020328570686,0.0,-0.004205284729270176,0.0,0.0027915953330288623,0.0,0.0013405260547612041,0.0,0.008632289527697568,0.0,-0.0009578632245790253,0.0,0.00588796435005734,0.0,-0.0003614404217213707,0.0,0.0017033101089014568,0.0,-0.004116294953744326,0.0,0.0014868215687677822,0.0,0.0003135228896553599,0.0,-0.001559310592413654,0.0,-0.007761257100357355,0.0,0.0011609731368400489,0.0,0.01133688266149857,0.0,-0.004844842522998105,0.0,-0.0017173857117687152,0.0,0.001459622546650552,0.0,-0.00102874206813941,0.0,-0.0016404797260523019,0.0,-0.0006807412128539969,0.0,-0.0003793646048979582,0.0,-0.0005596601970814241,0.0,0.001651930594216866,0.0,-0.0008746398436991765,0.0,0.00024036629011559008,0.0,-0.0009458498155459072,0.0,0.0008220689401048364,0.0,-0.0009989843364861528,0.0,-0.0019565872253342054,0.0
PFI,1000,0.1581471644170419,1.0,0.1801717913744837,1.0,0.2038910692830188,1.0,0.9544584367793815,1.0,0.49318850079950327,1.0,0.0033558259447881156,0.0,0.002609253293392566,0.0,0.0019553177940905275,0.0,0.0012305407827903903,0.0,0.005629816390225195,0.0,-0.000644419196929813,0.0,0.0013929538909663863,0.0,0.00027525441529208106,0.0,0.0005895431329094869,0.0,0.0003049931593215316,0.0,-0.0015501198889368295,0.0,0.0011240904874053603,0.0,-0.001755039142021797,0.0,-0.00041364545569289035,0.0,-0.002431966435949229,0.0,0.00213519628518255,0.0,0.0008270464930855148,0.0,0.000993626381184276,0.0,-0.003284080585159721,0.0,0.003986727725565076,0.0,0.003118708430805195,0.0,0.003156556712943348,0.0,0.002541808201991569,0.0,0.005113153916461499,0.0,-0.0028491185641938976,0.0,0.003967627878368685,0.0,0.0031187030344006494,0.0,0.0002619530175572704,0.0,-0.0009325187121452805,0.0,-0.0020517796871966087,0.0,-3.1898664158869217e-05,0.0,-0.0006985087494981723,0.0,-0.0034368828320803235,0.0,0.00013157935787244668,0.0,-0.00035552246828585155,0.0,-0.0014883912525384124,0.0,-0.004143472514242519,0.0,-0.0021585214163041266,0.0,0.00026633861530644953,0.0,-0.0010673486040978508,0.0,0.0026293788274854846,0.0,-0.0013442820174448533,0.0,0.001757891748813023,0.0,-0.0011205677131738145,0.0,-0.005459208005059946,0.0
