method,intra_cor,imp_V0,imp_V1,imp_V2,imp_V3,imp_V4,imp_V5,imp_V6,imp_V7,imp_V8,imp_V9,imp_V10,imp_V11,imp_V12,imp_V13,imp_V14,imp_V15,imp_V16,imp_V17,imp_V18,imp_V19,imp_V20,imp_V21,imp_V22,imp_V23,imp_V24,imp_V25,imp_V26,imp_V27,imp_V28,imp_V29,imp_V30,imp_V31,imp_V32,imp_V33,imp_V34,imp_V35,imp_V36,imp_V37,imp_V38,imp_V39,imp_V40,imp_V41,imp_V42,imp_V43,imp_V44,imp_V45,imp_V46,imp_V47,imp_V48,imp_V49
0.5*CPI,0.0,0.015636581870583033,0.029086453558386127,0.08563952722272816,0.22352733684584392,0.18923023682889184,-0.0237681025999239,0.0012922434168156638,-0.007993918320009286,-0.004235561527906162,-0.0028655466180613764,-0.012996646851454852,-0.006130918045095468,-0.0002666420533803393,-0.00037851557179258144,-0.005048982024590032,-0.00368337808358854,0.0026988487039696363,0.000687180226443429,0.001420107455537778,-0.006424235505165576,-0.003949785416577756,0.001703109376139933,0.033383630514784324,-0.003701563550794873,0.0009466712994825599,-0.036490320383759434,0.001475559796311865,0.0012223772025226065,0.0037825990900264284,-0.022077851141358407,-0.05712973597688653,0.0008373489823039204,0.004372187936919181,0.0002815929866761824,0.011466917472468863,-0.00018680592216768765,-0.002759178656044803,-0.003959994650703624,0.006098523179312698,0.0007843246896872547,0.0018302912864478493,0.006983638664539882,0.004606568307879311,0.0009439292132704669,0.012277233787254538,-0.0006442581105110534,0.01520728787785619,-0.003690420764321356,0.004693981976830575,0.0036807000010619095
0.5*CPI,0.05,0.009696457547250459,0.013346018397331072,0.01174016317119242,0.02024359697902489,0.0389213981776404,-0.0013379023714501503,0.0005611795349962367,-0.011633266587652624,-0.0019042198405379018,0.000626850426300507,-0.002429967588580828,0.0011070908717976113,0.0016637061772866168,0.0028349291464635495,0.0,0.000198636826577836,0.00735919317136835,-3.349076286052188e-05,0.0,-0.006907359126701262,0.0004844650624480362,0.0003468780727673426,0.010666536486785061,0.00011886976639896574,0.002123826458407585,6.18662289399996e-05,-0.009512436379190081,0.00021616256870848893,0.00048039377821718077,0.0,0.0009172877890062381,-0.0010955837890191944,5.3988042752584064e-05,-0.005340344361147942,-0.000230075630687665,0.00015652195203852415,-0.023140151057013947,0.0,0.0005676845505830919,0.0,0.0,0.0,0.001573588745916954,0.00048059849973047797,-0.0008428382177947391,-0.005454498795162133,0.0002780889843536638,0.0038449189853828614,0.0,0.0064924346536903155
0.5*CPI,0.1,0.037967013842497455,0.05151581747510159,0.02270714473743851,0.30309738260008756,0.22611139015110093,-0.027722906802485348,-0.0005200896023651591,-0.01809926605935286,-0.0006469788174237046,0.008379355368688168,0.0005284118702963969,0.00026160669237729195,0.007947940052292823,0.029469123191604885,-0.006025140564486664,-0.004679048418396059,0.0024839374945189174,-0.016123357665963622,-0.000643997249803574,-0.0007131444138848142,-0.0038115718414031274,-0.0029036903392274382,0.004900392026965461,-0.00217948752074415,0.002100454044746236,-0.011444830731514699,-0.0003830057431937206,-0.0020736714322193706,-0.001016182381214925,0.00666062937693801,0.001864414086575783,0.0018066059498982323,0.00016878195782998873,-0.0024079959460427958,0.0025092259087156066,0.002495362593325945,-0.004065764941007188,-0.014391850097940084,0.001361571716074872,-0.004093460293423501,-0.02018511159029135,0.015416376608957227,0.0008069616907904198,-0.04038592143919928,0.0031063624160811987,-0.009801626244502648,0.005073736243570215,0.0028270266528411803,0.00026888082299958427,0.005363331500785051
0.5*CPI,0.2,0.10148876719130406,0.11588093383792952,0.3634609859818525,0.7277817521289297,0.5626632181326313,-0.0032456532989839637,0.004101169682108274,0.00024063503472560033,0.0005711054982926456,-0.0012666232371931763,0.0002790805921940587,0.00024656026729263925,-8.916330776831405e-05,0.0006562276355626118,0.002076902435016792,0.0005501757099970472,0.000857986181950432,-0.0030658235086858943,0.0013655391130849015,0.0008470388232636461,0.009075362709079271,0.0007328440051475038,-0.007442068347229824,0.0038703485905967616,0.007039115846928734,0.007666978464442642,0.002600409162145323,-0.000981449662015632,0.0032370535504094855,0.000670071112728654,-0.0011549064809383003,0.0012164816278423807,0.001428156480530518,0.002424848395282897,-0.0003202013639146406,-0.00671448884497805,-0.005409549637165889,-0.00041239517973123974,0.00022167454697796796,5.342209594882963e-05,-0.005612308148987499,-0.0005759972068666297,0.007619626310510497,-0.00292469652743943,0.004166106949703874,0.000579561921352445,0.00032846081832993423,0.0004161531430709742,0.0009595301042901738,0.002341044428113559
0.5*CPI,0.3,0.4081376330900788,0.18084817687170773,0.40787733877113563,0.820905479250579,0.5437036940609203,0.0004746213032874591,0.00021340420203708188,-0.00033622932047183696,-0.0012035394502538654,0.0020956845382763545,-0.0003318236281825149,0.0007609492885239932,-0.0015496983774193618,0.007591373335036233,0.0013670896540778354,-0.0019935928175937034,-0.003548063408989721,-0.002517360144283498,-0.0009410006764817291,-0.0043799103304021925,-0.0010974140296504675,-0.0009045885031823131,0.0013986764336256785,0.0016573187354667063,0.00020438716684090252,0.001233362848432229,0.003674204744320897,-0.005629083174745975,-0.001423342732678301,0.002148959765228997,0.005873535987643952,0.0014307387393986959,0.0006393793991773533,0.0015374306995992182,-0.0007205494247816135,0.0009235548179259423,-0.0015034511223264158,-0.0014061533348908029,0.00042790791174440734,-0.0017849576457690253,0.00636386536779876,0.00016031515741599112,0.00041472851552415424,0.005605640173474202,0.00330035730166911,0.00015582628955002065,0.0003493986657437942,-0.001051005033289365,-0.0007425012229324013,-0.00048638911739473656
0.5*CPI,0.5,0.08746538399073539,0.15570127221038155,0.3738544750063869,0.5220014780149294,1.032988164593719,-0.002878094303713108,5.397980949800596e-05,0.0008476845998121596,-0.002266635626904878,0.0012364177827176581,-0.0011568684895849057,0.0003981488565845126,0.0006795792469657669,0.0012935105868378538,-0.003983650136055172,9.746183146186471e-05,0.00043912856936456635,-0.0042790027392735075,0.0002630577799148659,0.0006992970869274528,0.002129548774056411,-0.025026926299069496,0.004937361751940539,-6.818300855659931e-05,0.0011709691219145002,-0.0005907441214623721,3.551859727485285e-05,-0.005548939932991548,-0.003741122715305689,0.002885612500477308,-8.181532784223844e-05,-0.000889524780513018,0.0010113490660331736,0.0011821985275204394,-0.00018839218014116144,0.001254171846498675,0.00020380731221120163,-0.00125626950407981,-0.00045244487385204257,-0.003546951362666695,0.0007250494930411411,0.0025898055319040214,-0.0019209705190416093,-0.0014652127955428473,0.007599145545258312,-0.00016602230990325761,-0.00042668495231606984,-0.008759516235881837,0.0004217860971957865,-0.0026468729894814635
0.5*CPI,0.65,0.2134693912029872,0.2050687874967861,0.3238529635708791,0.5824195595174991,0.43453301696898905,-5.914952367183646e-05,-0.0027831054973819214,-0.0016099509826157377,0.00018590628860820635,0.0014529040892254375,-0.0007475328950117266,-0.00016253939002922047,-0.0037622154179095257,0.0002456421496781491,-0.001132579331996203,0.0003597586433507771,-0.00010615505338784637,-0.00043472188004253787,-0.0004278755913652843,0.00039869355769486803,-0.0005660102539899736,-0.002477889983274917,0.00016801381380487923,0.0003889097940141528,1.395824600855522e-05,-8.84391903644699e-05,0.0017149057670006462,-0.0004447546919968959,0.0006951970884375436,-0.0013041858560025599,-0.0006298244748801085,-0.0007501788371267193,0.0011878816179929086,-0.00143114326538199,0.00027343141295893547,0.0003682934582405484,0.00021425704610189555,-0.0004928543595207058,0.0003732868098227926,-0.00023584533431961208,-0.00019336081306325914,5.478970100980529e-05,0.0004746525920583111,5.3510300695530644e-05,0.0009310225396918781,0.0004735934666831032,0.0008321103858341117,-0.0020539067646991593,-0.00014245211265340174,-0.0013067438245331353
0.5*CPI,0.85,0.09805882986690302,0.06830222204491078,0.03273301052081429,0.25755108705993185,0.38379905532604675,-0.0005192748398317737,-0.00030085439598574737,-0.00023085015002191622,-0.0002388219767266997,-4.401886804428212e-05,0.0005642064916650397,0.0006798209091496005,-0.00015938157713234202,0.000434339034012049,0.00024481680954339946,-0.002200392032101442,-0.0003791473548849511,-0.00021406556380133834,0.00032291306892853755,-0.0005883538279768813,0.0004764489007712258,0.0003504641216949267,-3.334804944439551e-05,-0.0003469482589916334,0.0003009615762572526,0.0007096954599714322,-9.864127519876309e-05,3.039758447517804e-05,-0.0004125807289859784,1.4863508478110687e-05,0.0010625580027526643,-0.0003100175446840159,0.00046839729478187486,2.0492034727967456e-05,0.0002009372527549541,0.0003176627227178819,0.00013715091839734683,0.00016152582800540993,0.00012844520292731865,0.0001880524700798164,-1.0586850346633314e-05,0.00010094003875797675,-0.000187030632604418,-0.00025723361312446347,0.00027972954021425467,-0.00022468034857141272,0.00035228881828544556,0.0003424589901448172,0.0005309579677598014,-5.8922632663757635e-05
PFI,0.0,0.009368164226945419,0.01738448365988199,0.05068100819315391,0.12927582885019628,0.11005206343577223,-0.014341770930123232,0.0007762046303061432,-0.004809731216342206,-0.0025564522191356964,-0.0017225245369112407,-0.00782684601549466,-0.0036847957018237842,-0.00016020744772760054,-0.00022742938541964186,-0.003036220265818068,-0.0022144631427456485,0.0015124998000979328,0.00041280975940871656,0.00027015552907094786,-0.0038641950128865954,-0.0009704507201833135,0.0006061232648657544,0.019937621905405933,-0.0012262384259409398,0.0005969650219834755,-0.01501050418161487,0.0008862869535788409,-0.00034366949518371825,0.0022710530610969837,-0.010719898289909935,-0.03468520364618555,-0.007193770871417149,0.0026247604733791174,0.0006519892355780765,0.006875175845195702,-0.007294893497060917,-0.0017146085921657672,0.0008554697988507609,0.0037312941257285903,-0.0015798603710923675,0.001099284171937498,0.004190526108123649,0.0027653496057775673,0.0005670203074630287,0.00718279879936623,-0.0003807355630618403,0.009111666394863382,-0.0022111138194766955,0.0028307280579151772,0.0022099139319140537
PFI,0.05,0.006361276910219926,0.008748688390472603,0.007698654962092988,0.01343347024327679,0.025375773395655443,-0.0008798089968584666,0.00036888205416718556,-0.007667185204728311,-0.0012523746420318727,0.00041204387951743193,-0.00017709584183478455,0.0007276420135826633,0.0010933493097784464,0.0018625792335396074,0.0,0.00013058084874573161,0.004830360552183777,-2.2017425866938112e-05,0.0,-0.004547786864611547,0.0003184603462718094,0.00022802510087172045,0.006996231625374882,7.814453537524635e-05,0.0017005195821060415,4.067112615668833e-05,-0.006835566456696585,0.00014210146873838703,0.00031578438853463453,0.0,0.0006029175288617683,-0.0007204217456122652,3.5492032945505514e-05,-0.0035148733380969688,-0.00015126225647343894,0.00010289610283442663,-0.01528947977622197,0.0,0.0003731574938490301,0.0,0.0,0.0,0.0010341463310159504,0.00031591894720062186,-0.0005541938487039211,-0.0035900956373293713,0.00018280835865547296,0.002525603430894696,0.0,0.00417023575070985
