method,intra_cor,imp_V0,tr_V0,imp_V1,tr_V1,imp_V2,tr_V2,imp_V3,tr_V3,imp_V4,tr_V4,imp_V5,tr_V5,imp_V6,tr_V6,imp_V7,tr_V7,imp_V8,tr_V8,imp_V9,tr_V9,imp_V10,tr_V10,imp_V11,tr_V11,imp_V12,tr_V12,imp_V13,tr_V13,imp_V14,tr_V14,imp_V15,tr_V15,imp_V16,tr_V16,imp_V17,tr_V17,imp_V18,tr_V18,imp_V19,tr_V19,imp_V20,tr_V20,imp_V21,tr_V21,imp_V22,tr_V22,imp_V23,tr_V23,imp_V24,tr_V24,imp_V25,tr_V25,imp_V26,tr_V26,imp_V27,tr_V27,imp_V28,tr_V28,imp_V29,tr_V29,imp_V30,tr_V30,imp_V31,tr_V31,imp_V32,tr_V32,imp_V33,tr_V33,imp_V34,tr_V34,imp_V35,tr_V35,imp_V36,tr_V36,imp_V37,tr_V37,imp_V38,tr_V38,imp_V39,tr_V39,imp_V40,tr_V40,imp_V41,tr_V41,imp_V42,tr_V42,imp_V43,tr_V43,imp_V44,tr_V44,imp_V45,tr_V45,imp_V46,tr_V46,imp_V47,tr_V47,imp_V48,tr_V48,imp_V49,tr_V49,tr_time
0.5*CPI,0.0,-0.07493047659823837,0.0,-0.05111516464843291,0.0,2.275747695100672,1.0,-0.009248762384921783,0.0,-0.002809256326217202,0.0,0.0,0.0,0.0001946610740128918,0.0,-0.0004830651524896368,0.0,0.0031330554733433047,0.0,0.2841969663850046,0.0,1.7524456577764456,1.0,2.4939064174111225,1.0,0.0,0.0,0.0,0.0,0.000348455965133887,0.0,0.012262552196798282,0.0,0.002136639923437045,0.0,0.00940761790865885,0.0,-0.07684640322904102,0.0,0.0,0.0,0.0146630784467634,0.0,0.013636765441845,0.0,-0.011857447250942954,0.0,0.011034631859798694,0.0,0.015183951962864484,0.0,0.015295853594232689,0.0,-0.00861325031256488,0.0,0.0,0.0,1.343863919449677,1.0,0.010886446678408213,0.0,8.092614484311866e-05,0.0,0.12745857667397242,0.0,-0.0007658960426617512,0.0,-0.0005284539326657622,0.0,0.0,0.0,-0.006193237866227719,0.0,0.01884425747008489,0.0,-0.0461885945792897,0.0,0.000264380872533998,0.0,0.0006116915159388725,0.0,0.0035183361592343587,0.0,1.621917876878876,1.0,-0.06744512884597409,0.0,0.021430909080260463,0.0,-0.001944051693730131,0.0,-0.012168919444125237,0.0,0.009983501795249872,0.0,0.002126707818830731,0.0,-0.0011750053789221226,0.0,0.012910907533185245,0.0,17.403543949127197
0.5*CPI,0.15,0.0011068604039419228,0.0,0.012191347251892637,0.0,1.0025194384013236,1.0,0.00016507073778981862,0.0,0.03244227697122426,0.0,-0.0006778329172636433,0.0,0.0,0.0,0.000810518988311415,0.0,0.019680936827919382,0.0,0.0022730778421991005,0.0,1.9031418682294508,1.0,2.3981426862569766,1.0,-0.007082955736285257,0.0,-0.0012891076326351225,0.0,0.009848586033339046,0.0,0.0,0.0,-0.07319503745976164,0.0,0.0,0.0,-0.007367944664295578,0.0,-0.10950645213615395,0.0,-0.006428134462494128,0.0,-0.0030267260990477496,0.0,0.0008709059197649083,0.0,0.031219705809673926,0.0,-0.011659516507746659,0.0,-0.0009287463450924349,0.0,0.0035055751228476595,0.0,-0.006828616311338465,0.0,1.2523903215560779,1.0,-0.19121125282835472,0.0,-0.0006144307204465349,0.0,-0.0027446497704808337,0.0,0.006532034393316621,0.0,0.0,0.0,-0.0037752765523020315,0.0,-0.025329798159622996,0.0,0.0,0.0,-0.0047802347887770935,0.0,-0.0006199912458004775,0.0,0.0016658339033917002,0.0,-0.0018345572617946004,0.0,1.0513329049181426,1.0,0.0003311122993121529,0.0,0.007610594019087813,0.0,0.003787869005542177,0.0,-0.0005487978997056331,0.0,-0.001365535867506651,0.0,-0.004907605292173045,0.0,-0.002301200724984298,0.0,-0.0009064982473958594,0.0,19.637526750564575
0.5*CPI,0.3,-0.0036598419602658083,0.0,-0.041478713832866276,0.0,1.654647084386406,1.0,-0.004332947611956683,0.0,-0.09354080050027846,0.0,0.0,0.0,0.0,0.0,-0.003489486757731086,0.0,-0.010378176458145205,0.0,0.014418586248227783,0.0,1.490162370747985,1.0,3.1039899436592435,1.0,-0.03174750021423378,0.0,-0.0016797926611324954,0.0,-0.0041124365014191255,0.0,0.008486132754875086,0.0,0.0,0.0,-0.015645463566553275,0.0,0.062034955670146275,0.0,-0.00010591178217822517,0.0,-0.004868855770377323,0.0,-0.0005668680579251628,0.0,-0.004011666340369757,0.0,0.0,0.0,-0.00014224836447240818,0.0,-0.002181268859763108,0.0,-0.02491016937194601,0.0,0.0,0.0,1.5931471740889798,1.0,0.0,0.0,0.005446739704924042,0.0,0.0,0.0,0.059103512292519866,0.0,-0.04589058830646309,0.0,-0.09979801663342336,0.0,0.0,0.0,0.047857605825015526,0.0,0.0,0.0,-0.023171162545754243,0.0,0.0,0.0,-0.012020345779408359,0.0,1.2125375643589145,1.0,0.01683984779211478,0.0,0.047403758514109384,0.0,-0.005054141312530902,0.0,0.2094002328426221,0.0,-0.0001318607734450694,0.0,0.009701420539512284,0.0,0.0051823092828851,0.0,-0.020652443661562714,0.0,16.18169856071472
0.5*CPI,0.5,0.0,0.0,0.03577582924194722,0.0,1.8988994909579642,1.0,0.0,0.0,0.000919400078181809,0.0,-0.0003647278720997349,0.0,-0.0002401877009905462,0.0,0.0,0.0,-0.0012253565055591054,0.0,-0.02353280474881103,0.0,0.9947543172590354,1.0,1.4141943977429534,1.0,-0.01939384218153606,0.0,-0.07859031494508883,0.0,-0.006201362521718323,0.0,5.437977275235539e-05,0.0,0.01745902989327064,0.0,-0.001529701572961173,0.0,0.033803703349592595,0.0,0.0016238803163552973,0.0,0.004306913261325818,0.0,-0.000885235506515869,0.0,0.026955414729766147,0.0,0.004036367555249498,0.0,0.0020047651098504815,0.0,-0.0004032654586030304,0.0,0.001621780789111682,0.0,0.01241935345457712,0.0,-0.0391289547482252,1.0,-0.03226494501747723,0.0,0.024763457026297786,0.0,-0.010646030650557137,0.0,0.0070990423996644125,0.0,-0.00034307211215356403,0.0,-0.00015123724480581302,0.0,0.0036751518191824317,0.0,-0.003295140845647637,0.0,0.00662325264597996,0.0,-0.10323304737043948,0.0,-0.09162996647160782,0.0,-0.0025510168469526917,0.0,-0.0905835421247776,1.0,0.015482616730647436,0.0,0.0030682331015139397,0.0,0.0,0.0,0.0014720145740891866,0.0,-0.006381651823822665,0.0,0.0,0.0,-0.09146504328890792,0.0,-0.0023516097731253183,0.0,21.85025930404663
0.5*CPI,0.65,0.08992459723138602,0.0,0.007965162124179415,0.0,0.43756141526137604,1.0,0.003561554489088792,0.0,-0.018185846924183124,0.0,-0.015950894971798135,0.0,-0.008110004592259301,0.0,0.06559030663448873,0.0,0.006684495348441288,0.0,0.021381249197213847,0.0,1.225946997913546,1.0,0.6499949715491855,1.0,0.14894462887286686,0.0,0.07397852117351178,0.0,0.03566813219814868,0.0,0.09363162382537205,0.0,0.06943333788739992,0.0,0.018681601562413164,0.0,-0.017555417131626783,0.0,0.017720194482118146,0.0,-0.004055852540606253,0.0,0.06076953258859774,0.0,0.0070705254351288715,0.0,0.02040952869214685,0.0,0.02993892062864134,0.0,0.14585736735276456,0.0,-0.10867927295304902,0.0,0.03508955197434105,0.0,2.4915914205028447,1.0,0.030184030439990295,0.0,0.017590949570521985,0.0,-0.005870270581349146,0.0,0.311711571894115,0.0,0.009622296559827603,0.0,-0.021933121745703943,0.0,0.003875666032234548,0.0,0.04107243475281486,0.0,-0.07740783488114467,0.0,-0.1124123816271343,0.0,-0.000350475522960636,0.0,-0.052198008003092156,0.0,2.2869263786899996,1.0,0.013641725288813689,0.0,0.024663559428249826,0.0,-0.03716561941203089,0.0,0.6300567609010823,0.0,0.04892337212071496,0.0,-0.04380563157409689,0.0,0.0017401027642218736,0.0,0.17773306884862272,0.0,21.071221113204956
0.5*CPI,0.85,0.02676973617391809,0.0,0.006622491183864376,0.0,0.6320539169981823,1.0,-0.03943470001046023,0.0,-0.045647099747604614,0.0,0.08000580280876601,0.0,-0.01386125664579474,0.0,0.014619895091520618,0.0,-0.11766367684160617,0.0,0.026410691334870506,0.0,0.12976662394298444,1.0,0.6888974305904023,1.0,0.015599741062445993,0.0,-0.032955863468768776,0.0,-0.008126600098642633,0.0,-0.019925524600806988,0.0,-0.012677874046986837,0.0,0.002698329719367898,0.0,0.0,0.0,0.044663630899355766,0.0,-0.0075131020427186,0.0,-0.0063440793687377095,0.0,0.014063139945351466,0.0,0.008440832194000158,0.0,0.03554903847895563,0.0,0.03673909379032203,0.0,0.0063856155103048096,0.0,0.07418765489738277,0.0,0.5514697273973725,1.0,0.012762596558990147,0.0,0.012497092776814434,0.0,0.0009218819695719915,0.0,-0.02260029048235257,0.0,0.018287537102842144,0.0,0.03653696256435257,0.0,-0.06965591511252267,0.0,0.036775943199724104,0.0,-0.009843831253121493,0.0,0.03148101650452695,0.0,-0.0027489473300459366,0.0,0.022454947209737952,0.0,0.08911553950617623,1.0,-0.019149929290637857,0.0,-0.00468411400559976,0.0,-0.003768771444026875,0.0,-0.060871453702816325,0.0,0.02146512182962379,0.0,0.005341758147785036,0.0,0.003643522708285829,0.0,-0.005304238599051381,0.0,18.947973251342773
PFI,0.0,-0.019743580767779267,0.0,-0.012948865300516754,0.0,0.5692560654239309,1.0,-0.002431429232387483,0.0,-0.0007383677838515013,0.0,0.0,0.0,5.115822036882989e-05,0.0,-0.0001269556949603512,0.0,0.0008233042082106401,0.0,0.07397035539672991,0.0,0.38296483838848916,1.0,0.6070032736083424,1.0,0.0,0.0,0.0,0.0,9.157605066834051e-05,0.0,0.003221338067810109,0.0,0.0005614854799973479,0.0,0.002471598234162098,0.0,-0.020249762502437374,0.0,0.0,0.0,0.003851630711610099,0.0,-0.0005494134901447012,0.0,-0.003117513774567371,0.0,-0.0013815712985922879,0.0,0.003988379763679273,0.0,0.00041412281813357765,0.0,-0.002264308204862342,0.0,-0.0007595361320476002,0.0,0.3381529849872025,1.0,0.002859974755317296,0.0,2.1268010737429677e-05,0.0,-0.0020908122993601452,0.0,-0.00020128923324769232,0.0,0.0,0.0,0.0,0.0,-0.004465286455581197,0.0,0.0049492103414796595,0.0,-0.01387588863477296,0.0,6.948087820246585e-05,0.0,0.0006043603948309162,0.0,0.0009245359563330169,0.0,0.4047289043758595,1.0,-0.017766624128940922,0.0,0.005628060565082471,0.0,-0.0005109474092068744,0.0,-0.0031994392857446208,0.0,0.0026228441049531703,0.0,0.0005588756237577819,0.0,-0.0003088138083011671,0.0,0.0037925479735778644,0.0,32.431575298309326
PFI,0.15,-0.0010178117323711433,0.0,0.00271923103370586,0.0,0.25039916614685254,1.0,3.916196570674657e-05,0.0,0.005415459168289338,0.0,-0.00016081529366651637,0.0,0.0,0.0,0.0002445520250828892,0.0,0.0046028027258415705,0.0,0.0005392410394895464,0.0,0.40575147823936053,1.0,0.5406600597688556,1.0,-0.0016807283682789276,0.0,-0.00010987194491995922,0.0,0.0023478241093668473,0.0,0.0,0.0,-0.017024669920895796,0.0,0.0,0.0,-0.0017483679772727356,0.0,-0.026060380297415087,0.0,-0.0015253164269468655,0.0,-0.0007181357171628378,0.0,0.0002066126968847115,0.0,0.0058289349913405175,0.0,-0.0024325526543380604,0.0,-0.00022034585095553894,0.0,0.0008315968716194888,0.0,4.125351430239732e-06,0.0,0.2920732884930306,1.0,-0.04561061808237099,0.0,-0.00019993057556888516,0.0,-0.00027905713320297565,0.0,0.0015863140193754788,0.0,3.926114747354603e-05,0.0,-0.00017355144572572812,0.0,-0.007011211441276366,0.0,0.0,0.0,-0.0011342376848917368,0.0,-0.0001470921659549873,0.0,0.0003951916374020925,0.0,-0.00043526134899352087,0.0,0.22587172553540658,1.0,-1.0356850381754157e-05,0.0,0.0018051860781476137,0.0,0.0008985558396679139,0.0,-0.00013020137065389292,0.0,-0.0004364381126116257,0.0,-0.0011644638960195408,0.0,-0.0002951995045687994,0.0,-0.0015379820747325468,0.0,18.340237140655518
PFI,0.3,-0.001955451625845761,0.0,-0.00538830494346243,0.0,0.44775533234746945,1.0,0.005282530021547771,0.0,-0.00018813603519518551,0.0,0.0,0.0,7.392260297134357e-05,0.0,-0.009135436713365586,0.0,-0.0016238463968347716,0.0,0.007401127070650659,0.0,0.37268451656423274,1.0,0.768811662721494,1.0,-0.011184483386718291,0.0,0.0011199722957178082,0.0,-0.0009545140864730683,0.0,0.0019689996356628825,0.0,0.0,0.0,-0.0025529811449391815,0.0,0.017968351360170054,0.0,-2.4579924571277445e-05,0.0,0.0005096340195587246,0.0,-0.00013155993404634359,0.0,-0.0016003769042916005,0.0,0.0,0.0,0.000330222932354296,0.0,-0.0005062554878989545,0.0,-0.004168295795857979,0.0,0.0,0.0,0.3653402037406801,1.0,-3.5085443519378146e-05,0.0,-0.0031737231753456996,0.0,0.0,0.0,0.016647180421222707,0.0,-0.009137698018165885,0.0,-0.00665979898384883,0.0,0.0,0.0,0.0096434134793828,0.0,0.0,0.0,-0.011153562227938174,0.0,0.0,0.0,-0.005890712368695539,0.0,0.35190001092072976,1.0,0.007806034520744021,0.0,0.013333342200427367,0.0,-0.0016433488230163107,0.0,0.04975899950909124,0.0,0.0012467977120529383,0.0,0.0028240756989035276,0.0,0.00015222610693399474,0.0,0.0013556919172623694,0.0,15.27839708328247
PFI,0.5,0.0,0.0,0.008037650800606144,0.0,0.6421141179894212,1.0,0.0,0.0,3.7573923978406754e-05,0.0,0.0,0.0,-5.037626365833603e-05,0.0,0.0,0.0,-0.00040795605437526916,0.0,-0.0038519120110249716,0.0,0.4321015032005162,1.0,0.3394523934629081,1.0,-0.009387282117790718,0.0,-0.006409880609226093,0.0,0.00011983977389196099,0.0,1.1405380083928662e-05,0.0,0.009542150272210392,0.0,-7.812390041461725e-05,0.0,0.010204834388255257,0.0,0.0003405739298631971,0.0,-0.008485395193757128,0.0,-0.0001457870192389521,0.0,0.008965822274279667,0.0,-0.00804996235866362,0.0,0.00013690321014525608,0.0,-0.00010099748050773627,0.0,0.00032826285614451223,0.0,0.004936330244159848,0.0,-0.01710736433398985,1.0,-0.012328308824551826,0.0,0.00563512457162485,0.0,-0.0005845736736516116,0.0,0.002264372890548927,0.0,-7.195510100732605e-05,0.0,0.001355290821454247,0.0,0.0018336085358487964,0.0,0.0009171600415758263,0.0,0.0016402531312742497,0.0,-0.007786385570245358,0.0,-0.015138003902700703,0.0,-1.4071255660219606e-05,0.0,0.002121255481246642,1.0,0.014010317934387118,0.0,-0.000526256650132062,0.0,0.0,0.0,0.00106936617008202,0.0,0.0014381065073028054,0.0,0.0007603608944330986,0.0,0.006695485556449832,0.0,0.004743829581649095,0.0,20.339468240737915
PFI,0.65,0.04335442878914453,0.0,0.0065432269369267715,0.0,0.29313123709803346,1.0,0.014312092720039082,0.0,-0.023076178009116433,0.0,-0.01171992204403871,0.0,0.0047036274865375205,0.0,0.001152113741340166,0.0,0.0069242392115329565,0.0,0.0007592597691630232,0.0,0.7560097685023024,1.0,0.6933999258659798,1.0,0.0710470394465803,0.0,0.02752265813860255,0.0,0.023763418695986083,0.0,0.025028215257024478,0.0,0.0011827112337572387,0.0,0.009420884128875429,0.0,-0.0017016833071759052,0.0,0.008780916708428954,0.0,-0.0006522812006206635,0.0,-0.0006372250335431318,0.0,0.0030440170982997117,0.0,-0.0037617787220440846,0.0,0.021172693225125272,0.0,0.043084238625077376,0.0,-0.007804965712961298,0.0,0.0618411514241517,0.0,0.9574494572725634,1.0,0.038110175519094014,0.0,-0.00038752021110877166,0.0,-0.006250180965808205,0.0,0.07257073771731282,0.0,0.006096332721232223,0.0,0.0005424083474769859,0.0,0.0011173209211250423,0.0,-0.00497074495301586,0.0,0.0011174744969411066,0.0,-0.019942944693554843,0.0,-0.002294148546869046,0.0,-0.0005048544268486665,0.0,0.9619327268726199,1.0,0.013974390415884663,0.0,0.009290101471246537,0.0,-0.012889128806840233,0.0,0.232344091542374,0.0,0.006021040101765074,0.0,0.0028410081626724093,0.0,-0.0018548888758376236,0.0,0.024067587104796395,0.0,19.460646629333496
