method,intra_cor,imp_V0,tr_V0,imp_V1,tr_V1,imp_V2,tr_V2,imp_V3,tr_V3,imp_V4,tr_V4,imp_V5,tr_V5,imp_V6,tr_V6,imp_V7,tr_V7,imp_V8,tr_V8,imp_V9,tr_V9,imp_V10,tr_V10,imp_V11,tr_V11,imp_V12,tr_V12,imp_V13,tr_V13,imp_V14,tr_V14,imp_V15,tr_V15,imp_V16,tr_V16,imp_V17,tr_V17,imp_V18,tr_V18,imp_V19,tr_V19,imp_V20,tr_V20,imp_V21,tr_V21,imp_V22,tr_V22,imp_V23,tr_V23,imp_V24,tr_V24,imp_V25,tr_V25,imp_V26,tr_V26,imp_V27,tr_V27,imp_V28,tr_V28,imp_V29,tr_V29,imp_V30,tr_V30,imp_V31,tr_V31,imp_V32,tr_V32,imp_V33,tr_V33,imp_V34,tr_V34,imp_V35,tr_V35,imp_V36,tr_V36,imp_V37,tr_V37,imp_V38,tr_V38,imp_V39,tr_V39,imp_V40,tr_V40,imp_V41,tr_V41,imp_V42,tr_V42,imp_V43,tr_V43,imp_V44,tr_V44,imp_V45,tr_V45,imp_V46,tr_V46,imp_V47,tr_V47,imp_V48,tr_V48,imp_V49,tr_V49,tr_time
0.5*CPI,0.0,-0.008072967626360672,0.0,0.0,0.0,1.5813843730993806,1.0,-0.008228954666173571,0.0,-0.005691535607313725,0.0,0.061303618598569365,0.0,-0.0010087977825561367,0.0,8.238877645183607e-05,0.0,-0.055559676345686704,0.0,0.026449133303120043,0.0,1.646680449076575,1.0,1.5553301129318715,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023826220122264097,0.0,-0.000636635599103208,0.0,-0.016645966506891874,0.0,-0.00020277629485576654,0.0,-0.06293572616210152,0.0,-0.01733852083192211,0.0,0.03091278873297476,0.0,0.006099477922639984,0.0,-0.006781917541841764,0.0,-0.012934476941456552,0.0,0.5035557070045922,0.0,-0.0058783668693696,0.0,1.5591955406542883,1.0,0.0,0.0,0.0011359815024230002,0.0,0.04710164399349104,0.0,0.019698090155671366,0.0,-0.11753244159920229,0.0,0.022502928918950893,0.0,0.00802400009652704,0.0,0.0604509686425061,0.0,-0.025904648091936266,0.0,0.04600794423784915,0.0,0.0003418930156851019,0.0,0.061138202094721095,0.0,1.001427761902466,1.0,0.023014521562134682,0.0,0.05861006143999159,0.0,0.011413967683050252,0.0,-0.03719609844781857,0.0,0.0,0.0,0.011931811932142544,0.0,0.0019109414705482664,0.0,-0.0027196478713147343,0.0,20.668166399002075
0.5*CPI,0.15,-0.12868662447371904,0.0,0.12168896604054957,0.0,0.9693394311486596,1.0,-0.013078200091154457,0.0,0.010544798028680802,0.0,0.0034344105935897318,0.0,0.004223167637150027,0.0,-0.02130303806964129,0.0,0.01448880512929307,0.0,-0.001377309887262257,0.0,0.9968112591633194,1.0,1.6400271872471919,1.0,0.030696461164698263,0.0,-0.0029343188767523287,0.0,-0.024841628174447905,0.0,0.029865373867158596,0.0,0.005704798059609217,0.0,0.007471527759159713,0.0,0.024044257399502555,0.0,0.012139026228213723,0.0,0.011957183786581282,0.0,0.024391332110988984,0.0,0.19294226868607645,0.0,0.006692632452720559,0.0,-0.004226746528374292,0.0,0.006048862946419931,0.0,0.0015314517537614591,0.0,0.014433608474503146,0.0,0.8609416129500538,1.0,-0.0026463602054924706,0.0,0.03327066313975102,0.0,-0.006572180269120764,0.0,-0.02218678842323385,0.0,0.007640942893999636,0.0,-0.00967233021887104,0.0,0.009681314168975774,0.0,-0.022361242108615897,0.0,-0.01564617040742533,0.0,-0.00043256818226034,0.0,0.02777158804814306,0.0,0.005783245341277166,0.0,0.9252427355847939,1.0,-0.017234205190723273,0.0,-0.001320164278727276,0.0,-0.028215277170319908,0.0,-0.004350322584867783,0.0,0.0062023171149192535,0.0,-0.004678314029456843,0.0,0.0,0.0,0.0202741456310509,0.0,21.667895793914795
0.5*CPI,0.3,0.003283355652326847,0.0,0.0028191563952546517,0.0,0.6286191653557989,1.0,0.0017848820869996729,0.0,-0.004949208537638583,0.0,0.000254379077812672,0.0,-0.008302633871902998,0.0,0.009371922547611433,0.0,-0.010804884677769522,0.0,-0.00040717091605735334,0.0,1.025284019958118,1.0,1.9264727930212366,1.0,0.021676185655753244,0.0,0.004190461158019687,0.0,0.03935624849636632,0.0,-0.0011022673585880938,0.0,-0.002607765039229548,0.0,0.0006610371053348274,0.0,-0.029987130079030422,0.0,0.006645360732090211,0.0,-0.011711404522536384,0.0,0.007969656023467664,0.0,0.0,0.0,-0.07925440111460524,0.0,0.003558226320283353,0.0,0.1080577048662601,0.0,0.07573580541265557,0.0,0.007364691867048023,0.0,1.0464562503040877,1.0,0.0012451837183409253,0.0,0.0,0.0,0.000873272327741148,0.0,0.0074631795081252505,0.0,0.0,0.0,-0.1130116609022096,0.0,-0.0022956185011597796,0.0,-0.004871505907292573,0.0,-0.0072933532366512566,0.0,0.0022074820408128915,0.0,0.004263285097245273,0.0,0.006013980167727695,0.0,1.2373490098323643,1.0,-0.0035440792791057163,0.0,0.012829447890345236,0.0,-0.01053662521195875,0.0,-0.0019459695474175476,0.0,0.0019064145374354524,0.0,0.07507578071080445,0.0,0.0011613808758550448,0.0,-0.059764479263497705,0.0,19.642385959625244
0.5*CPI,0.5,-0.003751826357962784,0.0,0.02980275562428858,0.0,0.18798552353001696,1.0,0.048353477610335815,0.0,0.015190453448486352,0.0,0.05211857884428994,0.0,-0.019121014294791294,0.0,-0.06734650685162791,0.0,0.025806314103853367,0.0,0.19862284148642573,0.0,0.7705675130112866,1.0,1.1017721652468637,1.0,0.1522271325403466,0.0,-0.12892448256565103,0.0,-0.02426124027526022,0.0,0.007313289464693895,0.0,0.012789626050986769,0.0,0.0009256367363779106,0.0,-0.023778361536750836,0.0,-0.2764395473938137,0.0,0.012640651113136059,0.0,-0.04774831268586155,0.0,0.15170318943402528,0.0,0.01899288117479081,0.0,0.011921597618744784,0.0,-0.00046421852745304193,0.0,0.03918358029792479,0.0,0.0043356938272545165,0.0,1.8241756498978106,1.0,-0.04723924834426185,0.0,0.019926931617085586,0.0,0.00385124722647312,0.0,0.08622968997535096,0.0,-0.010240342684998183,0.0,-0.16102478465851178,0.0,0.00023063970716030724,0.0,-0.18304870005657214,0.0,-0.020950053806313207,0.0,-0.021431250631726684,0.0,-0.07868594352189895,0.0,-0.3536839527008677,0.0,1.203360928398176,1.0,-0.16580128420458884,0.0,0.6300710239342386,0.0,-0.03510352105376313,0.0,-0.10805764194563316,0.0,0.010879760899690893,0.0,0.0074690724884867166,0.0,0.006538830190553568,0.0,0.000415452061785615,0.0,20.394530773162842
0.5*CPI,0.65,0.003041195164108501,0.0,0.0636538673076199,0.0,1.4423792326835478,1.0,0.04409871458825876,0.0,-0.00120461830620755,0.0,-0.017264465340105062,0.0,-0.007742892807682367,0.0,-0.00043465328385750013,0.0,0.004458772441381598,0.0,0.11736411813020098,0.0,1.7575010097921613,1.0,0.17971738351066335,1.0,0.0021915053175085575,0.0,-0.0012051551144551809,0.0,0.012219700992858407,0.0,0.014681002878699445,0.0,-0.005394532611386893,0.0,-0.0027846187554345647,0.0,-4.5925485187225945e-05,0.0,0.008237123159508641,0.0,0.000729428834873147,0.0,-0.01351192286685965,0.0,-0.01499662741237806,0.0,-0.024004120949372876,0.0,0.008971161801326843,0.0,-0.04746366747011521,0.0,0.002696696810216892,0.0,-0.0023613524467887004,0.0,1.4000226422277926,1.0,0.044396057049841176,0.0,-0.007490937526460684,0.0,0.010014184064631948,0.0,0.007332390323346871,0.0,0.29254612288074,0.0,-0.0020646022275805365,0.0,6.376254182249852e-05,0.0,0.006094584214382692,0.0,-0.0814347399241715,0.0,-0.006726230590132332,0.0,0.006320170121002278,0.0,0.002463918045979341,0.0,0.8555224478200625,1.0,0.1541707955699234,0.0,0.016067198973759744,0.0,0.0031077970422526136,0.0,0.017982623510347295,0.0,-0.003475465390971877,0.0,0.0006549963814315163,0.0,0.11278614916146346,0.0,-0.04137472497897221,0.0,27.72157096862793
0.5*CPI,0.85,-0.13526594749893128,0.0,0.12995567760056925,0.0,0.7019383063523481,1.0,-0.41054046496083885,0.0,0.03086867140436489,0.0,-0.05487075229670868,0.0,0.05765145293362561,0.0,-0.007020706679281119,0.0,-0.06604205080825931,0.0,0.12503968786420838,0.0,0.31217056744567095,1.0,0.4732025199756942,1.0,0.1322014452351601,0.0,0.059729323085067954,0.0,-0.03950624847869921,0.0,0.3538757162686448,0.0,0.11350538152537926,0.0,0.4084624386924851,0.0,-0.03356454581081625,0.0,-0.0019655651658725404,0.0,-0.10687789119872182,0.0,0.013917172067987593,0.0,-0.004474317508015524,0.0,-0.03816357311510554,0.0,0.018079964047129415,0.0,0.02750206258246024,0.0,0.12264153668143862,0.0,0.05697561604534318,0.0,0.3139688902181259,1.0,-0.31840987666880594,0.0,-0.08365014322085518,0.0,0.033099711009557886,0.0,-0.017286615126812066,0.0,0.03082764792462367,0.0,0.2053810760835333,0.0,0.008203059553625991,0.0,-0.0060271104274649545,0.0,0.011265206742326228,0.0,-0.0038102020455603736,0.0,-0.20427212223800595,0.0,-0.009176972967969377,0.0,0.7040151329880322,1.0,-0.04182926845103907,0.0,-0.048147841556977156,0.0,0.01794652212307657,0.0,0.15257235519313195,0.0,0.06720902328003131,0.0,0.0033873971344293707,0.0,0.018435423547051855,0.0,0.13588670945951797,0.0,23.677851915359497
PFI,0.0,-0.002222138875605406,0.0,0.0,0.0,0.4158927309714002,1.0,-0.0022650887512902784,0.0,-0.001566492271404929,0.0,0.016830104441535543,0.0,-0.00027760411123090023,0.0,2.267106307618505e-05,0.0,-0.015320795761242678,0.0,0.00727080332550889,0.0,0.42792639867366233,1.0,0.4053748437922131,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006635036227210733,0.0,-0.00017518889547041283,0.0,-0.0005905638402006197,0.0,-5.579890856566294e-05,0.0,-0.0173596500306874,0.0,-0.004952496359993397,0.0,0.008496420196969723,0.0,-7.749696169989662e-05,0.0,-0.0018666772973889856,0.0,-0.002130107187171326,0.0,0.13601921749167412,0.0,0.009582956033204582,0.0,0.4063316479884431,1.0,0.0,0.0,0.0003125775402632591,0.0,0.026556622697867294,0.0,0.005416338343955385,0.0,-0.039959089321064845,0.0,0.006186922918267168,0.0,-0.0012879877871814216,0.0,0.01659655265296367,0.0,0.01885116430958389,0.0,0.012983345174868433,0.0,0.003278599984511743,0.0,0.01678479590187809,0.0,0.2658419867898476,1.0,0.006327457222831345,0.0,0.0160922535338357,0.0,0.003139455083749798,0.0,-0.010249801705370043,0.0,0.0,0.0,0.0032818258501836617,0.0,0.0005258006941066817,0.0,-0.0007484496473493252,0.0,37.256298780441284
PFI,0.15,-0.0468144155466117,0.0,0.02875170912333669,0.0,0.2305110485435513,1.0,-0.0041836648647493035,0.0,0.001543454537175748,0.0,-0.0010115608455940617,0.0,0.0010010986903408181,0.0,-0.004535160785064107,0.0,8.060862729486473e-05,0.0,-0.0006198722150054792,0.0,0.2523146364733142,1.0,0.36153305638857525,1.0,0.00971196235871652,0.0,-1.0682852845000923e-05,0.0,-0.00401491276664423,0.0,0.0032975510376811457,0.0,0.0013522617768764178,0.0,0.0017709584021758928,0.0,0.0019803251483487827,0.0,0.005387406401698769,0.0,0.0003174108923129637,0.0,0.009980120667033354,0.0,0.0455443856104667,0.0,0.0015863734089656134,0.0,-0.0010021850210470973,0.0,0.0014338048462798625,0.0,-0.0008804861822806487,0.0,0.003420495104369259,0.0,0.19486296298290817,1.0,-0.0006274387920814917,0.0,0.007880360157540345,0.0,-0.001558403119308771,0.0,-0.005297061799561575,0.0,0.0018111058501739663,0.0,-0.0022937142870782523,0.0,0.0014951202390518503,0.0,-0.005304680173715326,0.0,-0.0040577437479463185,0.0,-0.00014456574074372952,0.0,0.006075881684334483,0.0,0.0013708538509220602,0.0,0.19840989730921255,1.0,-0.003979040481575602,0.0,0.0019876961668474635,0.0,-0.00669451628806339,0.0,5.3372401134232916e-05,0.0,0.0014701728383528234,0.0,0.0016499106854892531,0.0,0.0,0.0,0.004842738004569469,0.0,20.97575306892395
PFI,0.3,0.0006501828177292168,0.0,0.0013469177001823596,0.0,0.1541914297035678,1.0,0.0,0.0,-0.0009802197017414471,0.0,5.03761231005484e-05,0.0,-0.00048679900725456804,0.0,0.00202905722982738,0.0,-0.0015586724609013558,0.0,-8.063539838865097e-05,0.0,0.2370448185935512,1.0,0.3481438578902667,1.0,0.003232287009945267,0.0,0.0009805641336315674,0.0,0.0077879729676073595,0.0,-3.4242391707017816e-05,0.0,-0.0005164594018749469,0.0,-0.00018837324584985993,0.0,-0.006108570632100907,0.0,0.00131585337303175,0.0,-0.00017896654615245922,0.0,0.0011345099187147767,0.0,0.0,0.0,-0.00901877105648552,0.0,-5.4606895385944654e-05,0.0,0.009225199858589939,0.0,-0.025103078132246992,0.0,0.0012419092215090188,0.0,0.14767206718945314,1.0,0.003592559854124211,0.0,0.0,0.0,0.00017293694431419482,0.0,-0.0025729236956175683,0.0,0.0,0.0,-0.007363327148120824,0.0,-0.00045463700993408906,0.0,-0.0003668382154140559,0.0,-0.0014445576959465356,0.0,0.00024380756651876112,0.0,0.0,0.0,0.0011908479236399927,0.0,0.3253697335453385,1.0,0.0013642786329022272,0.0,0.00254006172057597,0.0,-0.00042116119703994315,0.0,-0.0003853879507387248,0.0,0.00037752579076677506,0.0,0.013340358880426173,0.0,0.00022999071291884832,0.0,-0.012096949073262309,0.0,18.722934246063232
PFI,0.5,0.0016311397295574181,0.0,0.013237205362480076,0.0,0.19821506767112673,1.0,0.005727430243786635,0.0,-0.003593732197563426,0.0,0.009784822970337004,0.0,-0.00025045694766401283,0.0,0.003640894983808707,0.0,-0.0016471404831532865,0.0,0.059748451613764075,0.0,0.29773364714061845,1.0,0.44095931372279296,1.0,0.03711462728953485,0.0,-0.01742643184324244,0.0,-0.004421831647939634,0.0,0.0011853376187875853,0.0,0.0004199108843829791,0.0,0.007427954105065027,0.0,0.010017776428038694,0.0,-0.10095281242260867,0.0,0.0007613703558382312,0.0,-0.010922133863878969,0.0,0.015807368670630595,0.0,0.03242539549562995,0.0,0.022273882096391695,0.0,-0.00025993102030952286,0.0,0.014431146472906775,0.0,-0.004608221192235362,0.0,1.0097220775010003,1.0,-0.0008385682827682928,0.0,0.010094053067390973,0.0,0.0008774590907156821,0.0,0.012682160929634811,0.0,0.0064155797324865205,0.0,-0.0361610100825942,0.0,0.0026783813288266956,0.0,-0.0574873197600434,0.0,-0.0010094025802249718,0.0,-0.006836751752782533,0.0,-0.007178830344436449,0.0,-0.06882896742677236,0.0,0.35363938443568355,1.0,0.007434358296097621,0.0,-0.07864569170824964,0.0,-0.008656764785709647,0.0,-0.015232672523426416,0.0,-0.007149481551872228,0.0,0.0024600547651223437,0.0,-0.005116701576139526,0.0,-0.0028056713165209857,0.0,19.61150884628296
